col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,All
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,All
Chaka Fattah,182,"2,659",330,All
Bob Casey Jr,,443,0,All
Joseph John Vodvarka,,,92,All
Total,"3,171","3,102",422,All
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,1
Bob Casey Jr,15,0,83,1
Joseph John Vodvarka,,3,9,1
Chaka Fattah,,,3,1
Total,98,12,95,1
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,2
Bob Casey Jr,19,0,98,2
Joseph John Vodvarka,,3,8,2
Chaka Fattah,,,7,2
Total,117,11,113,2
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,3
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,3
Chaka Fattah,9,113,16,3
Bob Casey Jr,,14,0,3
Joseph John Vodvarka,,,4,3
Total,138,127,20,3
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,4
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,4
Chaka Fattah,8,87,8,4
Bob Casey Jr,,14,0,4
Joseph John Vodvarka,,,3,4
Total,103,101,11,4
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,5
Bob Casey Jr,9,0,46,5
Joseph John Vodvarka,,2,3,5
Chaka Fattah,,,4,5
Total,55,5,53,5
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,6
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,6
Chaka Fattah,3,58,10,6
Bob Casey Jr,,11,0,6
Joseph John Vodvarka,,,1,6
Total,71,69,11,6
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,7
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,7
Chaka Fattah,12,116,26,7
Bob Casey Jr,,21,0,7
Joseph John Vodvarka,,,4,7
Total,154,137,30,7
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,8
Bob Casey Jr,10,0,93,8
Joseph John Vodvarka,,2,4,8
Chaka Fattah,,,3,8
Total,103,6,100,8
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,9
Bob Casey Jr,19,0,79,9
Joseph John Vodvarka,,4,8,9
Chaka Fattah,,,2,9
Total,98,12,89,9
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,10
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,10
Chaka Fattah,10,107,11,10
Bob Casey Jr,,20,0,10
Joseph John Vodvarka,,,4,10
Total,128,127,15,10
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,11
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,11
Chaka Fattah,2,44,5,11
Bob Casey Jr,,3,0,11
Joseph John Vodvarka,,,2,11
Total,51,47,7,11
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,12
