col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 188th District - Democrat,,Attorney General - Democrat,,All
,Fatimah Loren Muhammad,James R Roebuck,Patrick Murphy,Kathleen G Kane,All
Fatimah Loren Muhammad,113,0,373,196,All
James R Roebuck,,60,290,93,All
Patrick Murphy,,,15,0,All
Kathleen G Kane,,,,3,All
Total,682,443,678,292,All
,Attorney General - Democrat,,Representative In The General Assembly 188th District - Democrat,,1
,Patrick Murphy,Kathleen G Kane,James R Roebuck,Fatimah Loren Muhammad,1
Patrick Murphy,1,0,44,26,1
Kathleen G Kane,,0,3,9,1
James R Roebuck,,,2,0,1
Fatimah Loren Muhammad,,,,7,1
Total,71,12,49,42,1
,Representative In The General Assembly 188th District - Democrat,,Attorney General - Democrat,,2
,Fatimah Loren Muhammad,James R Roebuck,Patrick Murphy,Kathleen G Kane,2
Fatimah Loren Muhammad,22,0,74,45,2
James R Roebuck,,8,38,12,2
Patrick Murphy,,,4,0,2
Kathleen G Kane,,,,0,2
Total,141,58,116,57,2
,Representative In The General Assembly 188th District - Democrat,,Attorney General - Democrat,,3
,Fatimah Loren Muhammad,James R Roebuck,Patrick Murphy,Kathleen G Kane,3
Fatimah Loren Muhammad,12,0,27,17,3
James R Roebuck,,15,28,10,3
Patrick Murphy,,,1,0,3
Kathleen G Kane,,,,0,3
Total,56,53,56,27,3
,Attorney General - Democrat,,Representative In The General Assembly 188th District - Democrat,,8
,Patrick Murphy,Kathleen G Kane,James R Roebuck,Fatimah Loren Muhammad,8
Patrick Murphy,0,0,32,27,8
Kathleen G Kane,,0,10,12,8
James R Roebuck,,,4,0,8
Fatimah Loren Muhammad,,,,4,8
Total,59,22,46,43,8
,Representative In The General Assembly 188th District - Democrat,,Attorney General - Democrat,,10
,Fatimah Loren Muhammad,James R Roebuck,Patrick Murphy,Kathleen G Kane,10
Fatimah Loren Muhammad,16,0,40,25,10
James R Roebuck,,6,28,11,10
Patrick Murphy,,,2,0,10
Kathleen G Kane,,,,0,10
Total,81,45,70,36,10
,Attorney General - Democrat,,Representative In The General Assembly 188th District - Democrat,,11
,Patrick Murphy,Kathleen G Kane,Fatimah Loren Muhammad,James R Roebuck,11
Patrick Murphy,2,0,64,46,11
Kathleen G Kane,,1,39,15,11
Fatimah Loren Muhammad,,,8,0,11
James R Roebuck,,,,11,11
Total,112,55,111,72,11
,Representative In The General Assembly 188th District - Democrat,,Attorney General - Democrat,,12
,Fatimah Loren Muhammad,James R Roebuck,Patrick Murphy,Kathleen G Kane,12
Fatimah Loren Muhammad,20,0,48,8,12
James R Roebuck,,3,24,8,12
Patrick Murphy,,,0,0,12
Kathleen G Kane,,,,2,12
Total,76,35,72,18,12
,Representative In The General Assembly 188th District - Democrat,,Attorney General - Democrat,,13
,Fatimah Loren Muhammad,James R Roebuck,Patrick Murphy,Kathleen G Kane,13
Fatimah Loren Muhammad,20,0,27,17,13
James R Roebuck,,8,23,13,13
Patrick Murphy,,,4,0,13
Kathleen G Kane,,,,0,13
Total,64,44,54,30,13
,Representative In The General Assembly 188th District - Democrat,,Attorney General - Democrat,,23
,Fatimah Loren Muhammad,James R Roebuck,Patrick Murphy,Kathleen G Kane,23
Fatimah Loren Muhammad,4,0,40,24,23
James R Roebuck,,3,27,11,23
Patrick Murphy,,,1,0,23
Kathleen G Kane,,,,0,23
Total,68,41,68,35,23
