col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Attorney General - Democrat,,All
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,All
Robert M Mccord,29,"1,119",673,All
Patrick Murphy,,312,0,All
Kathleen G Kane,,,198,All
Total,"1,821","1,431",871,All
,State Treasurer - Democrat,Attorney General - Democrat,,1
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,1
Robert M Mccord,2,32,20,1
Patrick Murphy,,18,0,1
Kathleen G Kane,,,11,1
Total,54,50,31,1
,State Treasurer - Democrat,Attorney General - Democrat,,2
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,2
Robert M Mccord,0,24,15,2
Patrick Murphy,,6,0,2
Kathleen G Kane,,,3,2
Total,39,30,18,2
,State Treasurer - Democrat,Attorney General - Democrat,,3
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,3
Robert M Mccord,1,13,11,3
Patrick Murphy,,5,0,3
Kathleen G Kane,,,0,3
Total,25,18,11,3
,State Treasurer - Democrat,Attorney General - Democrat,,4
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,4
Robert M Mccord,1,28,14,4
Patrick Murphy,,6,0,4
Kathleen G Kane,,,3,4
Total,43,34,17,4
,State Treasurer - Democrat,Attorney General - Democrat,,5
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,5
Robert M Mccord,1,34,20,5
Patrick Murphy,,14,0,5
Kathleen G Kane,,,6,5
Total,55,48,26,5
,State Treasurer - Democrat,Attorney General - Democrat,,6
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,6
Robert M Mccord,0,43,23,6
Patrick Murphy,,10,0,6
Kathleen G Kane,,,8,6
Total,66,53,31,6
,State Treasurer - Democrat,Attorney General - Democrat,,7
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,7
Robert M Mccord,0,46,22,7
Patrick Murphy,,12,0,7
Kathleen G Kane,,,6,7
Total,68,58,28,7
,State Treasurer - Democrat,Attorney General - Democrat,,8
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,8
Robert M Mccord,0,25,12,8
Patrick Murphy,,10,0,8
Kathleen G Kane,,,2,8
Total,37,35,14,8
,State Treasurer - Democrat,Attorney General - Democrat,,9
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,9
Robert M Mccord,2,47,25,9
Patrick Murphy,,9,0,9
Kathleen G Kane,,,7,9
Total,74,56,32,9
,State Treasurer - Democrat,Attorney General - Democrat,,10
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,10
Robert M Mccord,0,38,21,10
Patrick Murphy,,6,0,10
Kathleen G Kane,,,8,10
Total,59,44,29,10
,State Treasurer - Democrat,Attorney General - Democrat,,11
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,11
Robert M Mccord,1,39,18,11
Patrick Murphy,,13,0,11
Kathleen G Kane,,,6,11
Total,58,52,24,11
,State Treasurer - Democrat,Attorney General - Democrat,,12
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,12
Robert M Mccord,1,30,19,12
Patrick Murphy,,4,0,12
Kathleen G Kane,,,4,12
Total,50,34,23,12
,State Treasurer - Democrat,Attorney General - Democrat,,13
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,13
Robert M Mccord,0,19,10,13
Patrick Murphy,,1,0,13
Kathleen G Kane,,,5,13
Total,29,20,15,13
,State Treasurer - Democrat,Attorney General - Democrat,,14
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,14
Robert M Mccord,6,52,50,14
Patrick Murphy,,15,0,14
Kathleen G Kane,,,9,14
Total,108,67,59,14
,State Treasurer - Democrat,Attorney General - Democrat,,15
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,15
Robert M Mccord,1,31,31,15
Patrick Murphy,,15,0,15
Kathleen G Kane,,,13,15
Total,63,46,44,15
,State Treasurer - Democrat,Attorney General - Democrat,,16
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,16
Robert M Mccord,1,78,43,16
Patrick Murphy,,23,0,16
Kathleen G Kane,,,13,16
Total,122,101,56,16
,State Treasurer - Democrat,Attorney General - Democrat,,17
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,17
Robert M Mccord,1,40,25,17
Patrick Murphy,,12,0,17
Kathleen G Kane,,,6,17
Total,66,52,31,17
,State Treasurer - Democrat,Attorney General - Democrat,,18
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,18
Robert M Mccord,3,40,18,18
Patrick Murphy,,14,0,18
Kathleen G Kane,,,12,18
Total,61,54,30,18
,State Treasurer - Democrat,Attorney General - Democrat,,19
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,19
Robert M Mccord,1,54,37,19
Patrick Murphy,,14,0,19
Kathleen G Kane,,,13,19
Total,92,68,50,19
,State Treasurer - Democrat,Attorney General - Democrat,,20
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,20
Robert M Mccord,1,28,10,20
Patrick Murphy,,5,0,20
Kathleen G Kane,,,3,20
Total,39,33,13,20
,State Treasurer - Democrat,Attorney General - Democrat,,21
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,21
Robert M Mccord,0,56,34,21
Patrick Murphy,,7,0,21
Kathleen G Kane,,,3,21
Total,90,63,37,21
,State Treasurer - Democrat,Attorney General - Democrat,,22
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,22
Robert M Mccord,2,74,37,22
Patrick Murphy,,16,0,22
Kathleen G Kane,,,14,22
Total,113,90,51,22
,Attorney General - Democrat,,State Treasurer - Democrat,23
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,23
Patrick Murphy,27,0,57,23
Kathleen G Kane,,8,24,23
Robert M Mccord,,,1,23
Total,84,32,82,23
,State Treasurer - Democrat,Attorney General - Democrat,,24
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,24
Robert M Mccord,1,56,37,24
Patrick Murphy,,13,0,24
Kathleen G Kane,,,12,24
Total,94,69,49,24
,State Treasurer - Democrat,Attorney General - Democrat,,25
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,25
Robert M Mccord,1,34,31,25
Patrick Murphy,,11,0,25
Kathleen G Kane,,,4,25
Total,66,45,35,25
,State Treasurer - Democrat,Attorney General - Democrat,,26
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,26
Robert M Mccord,1,52,37,26
Patrick Murphy,,11,0,26
Kathleen G Kane,,,8,26
Total,90,63,45,26
,State Treasurer - Democrat,Attorney General - Democrat,,27
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,27
Robert M Mccord,0,49,29,27
Patrick Murphy,,15,0,27
Kathleen G Kane,,,11,27
Total,78,64,40,27
