col_1,col_2,division
,Representative In The General Assembly 170th District - Democrat,All
,Brendan F Boyle,All
Brendan F Boyle,172,All
Total,172,All
,Representative In The General Assembly 170th District - Democrat,2
,Brendan F Boyle,2
Brendan F Boyle,41,2
Total,41,2
,Representative In The General Assembly 170th District - Democrat,3
,Brendan F Boyle,3
Brendan F Boyle,39,3
Total,39,3
,Representative In The General Assembly 170th District - Democrat,5
,Brendan F Boyle,5
Brendan F Boyle,80,5
Total,80,5
,Representative In The General Assembly 170th District - Democrat,32
,Brendan F Boyle,32
Brendan F Boyle,12,32
Total,12,32
