col_1,col_2,col_3,division
,Representative In The General Assembly 170th District - Democrat,President Of The United States - Democrat,All
,Brendan F Boyle,Barack Obama,All
Brendan F Boyle,350,"1,034",All
Barack Obama,,64,All
Total,"1,384","1,098",All
,Representative In The General Assembly 170th District - Democrat,President Of The United States - Democrat,1
,Brendan F Boyle,Barack Obama,1
Brendan F Boyle,2,29,1
Barack Obama,,0,1
Total,31,29,1
,Representative In The General Assembly 170th District - Democrat,President Of The United States - Democrat,2
,Brendan F Boyle,Barack Obama,2
Brendan F Boyle,1,12,2
Barack Obama,,0,2
Total,13,12,2
,Representative In The General Assembly 170th District - Democrat,President Of The United States - Democrat,3
,Brendan F Boyle,Barack Obama,3
Brendan F Boyle,12,54,3
Barack Obama,,2,3
Total,66,56,3
,Representative In The General Assembly 170th District - Democrat,President Of The United States - Democrat,4
,Brendan F Boyle,Barack Obama,4
Brendan F Boyle,20,33,4
Barack Obama,,2,4
Total,53,35,4
,Representative In The General Assembly 170th District - Democrat,President Of The United States - Democrat,5
,Brendan F Boyle,Barack Obama,5
Brendan F Boyle,11,42,5
Barack Obama,,2,5
Total,53,44,5
,Representative In The General Assembly 170th District - Democrat,President Of The United States - Democrat,6
,Brendan F Boyle,Barack Obama,6
Brendan F Boyle,16,27,6
Barack Obama,,2,6
Total,43,29,6
,Representative In The General Assembly 170th District - Democrat,President Of The United States - Democrat,7
,Brendan F Boyle,Barack Obama,7
Brendan F Boyle,7,26,7
Barack Obama,,1,7
Total,33,27,7
,Representative In The General Assembly 170th District - Democrat,President Of The United States - Democrat,9
,Brendan F Boyle,Barack Obama,9
Brendan F Boyle,13,31,9
Barack Obama,,0,9
Total,44,31,9
,Representative In The General Assembly 170th District - Democrat,President Of The United States - Democrat,10
,Brendan F Boyle,Barack Obama,10
Brendan F Boyle,15,33,10
Barack Obama,,1,10
Total,48,34,10
,Representative In The General Assembly 170th District - Democrat,President Of The United States - Democrat,13
,Brendan F Boyle,Barack Obama,13
Brendan F Boyle,7,35,13
Barack Obama,,0,13
Total,42,35,13
,Representative In The General Assembly 170th District - Democrat,President Of The United States - Democrat,15
,Brendan F Boyle,Barack Obama,15
Brendan F Boyle,1,9,15
Barack Obama,,0,15
Total,10,9,15
,Representative In The General Assembly 170th District - Democrat,President Of The United States - Democrat,16
,Brendan F Boyle,Barack Obama,16
Brendan F Boyle,23,34,16
Barack Obama,,1,16
Total,57,35,16
,Representative In The General Assembly 170th District - Democrat,President Of The United States - Democrat,17
,Brendan F Boyle,Barack Obama,17
Brendan F Boyle,9,40,17
Barack Obama,,4,17
Total,49,44,17
,Representative In The General Assembly 170th District - Democrat,President Of The United States - Democrat,18
,Brendan F Boyle,Barack Obama,18
Brendan F Boyle,3,29,18
Barack Obama,,2,18
Total,32,31,18
,Representative In The General Assembly 170th District - Democrat,President Of The United States - Democrat,20
,Brendan F Boyle,Barack Obama,20
Brendan F Boyle,5,48,20
Barack Obama,,1,20
Total,53,49,20
