col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,954,0,All
Kathleen G Kane,,708,All
Total,954,708,All
,Attorney General - Democrat,,1
,Patrick Murphy,Kathleen G Kane,1
Patrick Murphy,57,0,1
Kathleen G Kane,,45,1
Total,57,45,1
,Attorney General - Democrat,,2
,Patrick Murphy,Kathleen G Kane,2
Patrick Murphy,75,0,2
Kathleen G Kane,,21,2
Total,75,21,2
,Attorney General - Democrat,,3
,Patrick Murphy,Kathleen G Kane,3
Patrick Murphy,50,0,3
Kathleen G Kane,,27,3
Total,50,27,3
,Attorney General - Democrat,,4
,Kathleen G Kane,Patrick Murphy,4
Kathleen G Kane,57,0,4
Patrick Murphy,,48,4
Total,57,48,4
,Attorney General - Democrat,,5
,Patrick Murphy,Kathleen G Kane,5
Patrick Murphy,45,0,5
Kathleen G Kane,,28,5
Total,45,28,5
,Attorney General - Democrat,,6
,Patrick Murphy,Kathleen G Kane,6
Patrick Murphy,71,0,6
Kathleen G Kane,,46,6
Total,71,46,6
,Attorney General - Democrat,,7
,Kathleen G Kane,Patrick Murphy,7
Kathleen G Kane,61,0,7
Patrick Murphy,,43,7
Total,61,43,7
,Attorney General - Democrat,,8
,Patrick Murphy,Kathleen G Kane,8
Patrick Murphy,30,0,8
Kathleen G Kane,,25,8
Total,30,25,8
,Attorney General - Democrat,,9
,Patrick Murphy,Kathleen G Kane,9
Patrick Murphy,36,0,9
Kathleen G Kane,,24,9
Total,36,24,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,37,0,10
Kathleen G Kane,,32,10
Total,37,32,10
,Attorney General - Democrat,,11
,Kathleen G Kane,Patrick Murphy,11
Kathleen G Kane,75,0,11
Patrick Murphy,,66,11
Total,75,66,11
,Attorney General - Democrat,,12
,Patrick Murphy,Kathleen G Kane,12
Patrick Murphy,47,0,12
Kathleen G Kane,,36,12
Total,47,36,12
,Attorney General - Democrat,,13
,Patrick Murphy,Kathleen G Kane,13
Patrick Murphy,36,0,13
Kathleen G Kane,,23,13
Total,36,23,13
,Attorney General - Democrat,,14
,Patrick Murphy,Kathleen G Kane,14
Patrick Murphy,46,0,14
Kathleen G Kane,,22,14
Total,46,22,14
,Attorney General - Democrat,,15
,Patrick Murphy,Kathleen G Kane,15
Patrick Murphy,69,0,15
Kathleen G Kane,,47,15
Total,69,47,15
,Attorney General - Democrat,,16
,Patrick Murphy,Kathleen G Kane,16
Patrick Murphy,55,0,16
Kathleen G Kane,,33,16
Total,55,33,16
,Attorney General - Democrat,,17
,Patrick Murphy,Kathleen G Kane,17
Patrick Murphy,73,0,17
Kathleen G Kane,,50,17
Total,73,50,17
,Attorney General - Democrat,,18
,Patrick Murphy,Kathleen G Kane,18
Patrick Murphy,70,0,18
Kathleen G Kane,,56,18
Total,70,56,18
