col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,All
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,All
Allyson Y Schwartz,31,837,413,All
Patrick Murphy,,127,0,All
Kathleen G Kane,,,118,All
Total,"1,281",964,531,All
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,1
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,1
Allyson Y Schwartz,0,35,25,1
Patrick Murphy,,10,0,1
Kathleen G Kane,,,7,1
Total,60,45,32,1
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,2
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,2
Allyson Y Schwartz,1,27,7,2
Patrick Murphy,,5,0,2
Kathleen G Kane,,,3,2
Total,35,32,10,2
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,3
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,3
Allyson Y Schwartz,0,39,18,3
Patrick Murphy,,13,0,3
Kathleen G Kane,,,5,3
Total,57,52,23,3
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,4
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,4
Allyson Y Schwartz,2,32,14,4
Patrick Murphy,,7,0,4
Kathleen G Kane,,,3,4
Total,48,39,17,4
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,5
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,5
Allyson Y Schwartz,0,32,26,5
Patrick Murphy,,6,0,5
Kathleen G Kane,,,10,5
Total,58,38,36,5
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,6
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,6
Allyson Y Schwartz,1,30,13,6
Patrick Murphy,,1,0,6
Kathleen G Kane,,,2,6
Total,44,31,15,6
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,7
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,7
Allyson Y Schwartz,6,79,60,7
Patrick Murphy,,6,0,7
Kathleen G Kane,,,13,7
Total,145,85,73,7
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,8
,Allyson Y Schwartz,Kathleen G Kane,Patrick Murphy,8
Allyson Y Schwartz,0,20,21,8
Kathleen G Kane,,4,0,8
Patrick Murphy,,,0,8
Total,41,24,21,8
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,9
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,9
Allyson Y Schwartz,0,33,17,9
Patrick Murphy,,2,0,9
Kathleen G Kane,,,4,9
Total,50,35,21,9
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,10
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,10
Allyson Y Schwartz,1,26,13,10
Patrick Murphy,,7,0,10
Kathleen G Kane,,,5,10
Total,40,33,18,10
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,11
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,11
Allyson Y Schwartz,0,29,12,11
Patrick Murphy,,3,0,11
Kathleen G Kane,,,5,11
Total,41,32,17,11
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,12
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,12
Allyson Y Schwartz,4,33,13,12
Patrick Murphy,,5,0,12
Kathleen G Kane,,,5,12
Total,50,38,18,12
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,13
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,13
Allyson Y Schwartz,0,47,21,13
Patrick Murphy,,5,0,13
Kathleen G Kane,,,5,13
Total,68,52,26,13
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,14
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,14
Allyson Y Schwartz,4,53,26,14
Patrick Murphy,,4,0,14
Kathleen G Kane,,,5,14
Total,83,57,31,14
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,15
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,15
Allyson Y Schwartz,2,31,15,15
Patrick Murphy,,4,0,15
Kathleen G Kane,,,3,15
Total,48,35,18,15
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,16
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,16
Allyson Y Schwartz,0,18,11,16
Patrick Murphy,,2,0,16
Kathleen G Kane,,,2,16
Total,29,20,13,16
,Attorney General - Democrat,,Representative In Congress 13th District - Democrat,17
,Patrick Murphy,Kathleen G Kane,Allyson Y Schwartz,17
Patrick Murphy,11,0,22,17
Kathleen G Kane,,4,6,17
