col_1,col_2,division
,Representative In Congress 13th District - Republican,All
,Joseph James Rooney,All
Joseph James Rooney,699,All
Total,699,All
,Representative In Congress 13th District - Republican,1
,Joseph James Rooney,1
Joseph James Rooney,37,1
Total,37,1
,Representative In Congress 13th District - Republican,2
,Joseph James Rooney,2
Joseph James Rooney,39,2
Total,39,2
,Representative In Congress 13th District - Republican,3
,Joseph James Rooney,3
Joseph James Rooney,34,3
Total,34,3
,Representative In Congress 13th District - Republican,4
,Joseph James Rooney,4
Joseph James Rooney,18,4
Total,18,4
,Representative In Congress 13th District - Republican,5
,Joseph James Rooney,5
Joseph James Rooney,18,5
Total,18,5
,Representative In Congress 13th District - Republican,6
,Joseph James Rooney,6
Joseph James Rooney,14,6
Total,14,6
,Representative In Congress 13th District - Republican,7
,Joseph James Rooney,7
Joseph James Rooney,10,7
Total,10,7
,Representative In Congress 13th District - Republican,8
,Joseph James Rooney,8
Joseph James Rooney,18,8
Total,18,8
,Representative In Congress 13th District - Republican,9
,Joseph James Rooney,9
Joseph James Rooney,13,9
Total,13,9
,Representative In Congress 13th District - Republican,10
,Joseph James Rooney,10
Joseph James Rooney,19,10
Total,19,10
,Representative In Congress 13th District - Republican,11
,Joseph James Rooney,11
Joseph James Rooney,40,11
Total,40,11
,Representative In Congress 13th District - Republican,12
,Joseph James Rooney,12
Joseph James Rooney,49,12
Total,49,12
,Representative In Congress 13th District - Republican,13
,Joseph James Rooney,13
Joseph James Rooney,58,13
Total,58,13
,Representative In Congress 13th District - Republican,14
,Joseph James Rooney,14
Joseph James Rooney,36,14
Total,36,14
,Representative In Congress 13th District - Republican,15
,Joseph James Rooney,15
Joseph James Rooney,15,15
Total,15,15
,Representative In Congress 13th District - Republican,16
,Joseph James Rooney,16
Joseph James Rooney,36,16
Total,36,16
,Representative In Congress 13th District - Republican,17
,Joseph James Rooney,17
Joseph James Rooney,43,17
Total,43,17
,Representative In Congress 13th District - Republican,19
,Joseph James Rooney,19
Joseph James Rooney,17,19
Total,17,19
,Representative In Congress 13th District - Republican,20
,Joseph James Rooney,20
Joseph James Rooney,9,20
Total,9,20
,Representative In Congress 13th District - Republican,21
,Joseph James Rooney,21
Joseph James Rooney,24,21
Total,24,21
,Representative In Congress 13th District - Republican,22
,Joseph James Rooney,22
Joseph James Rooney,29,22
Total,29,22
,Representative In Congress 13th District - Republican,23
,Joseph James Rooney,23
Joseph James Rooney,18,23
Total,18,23
,Representative In Congress 13th District - Republican,24
,Joseph James Rooney,24
Joseph James Rooney,30,24
Total,30,24
,Representative In Congress 13th District - Republican,25
,Joseph James Rooney,25
Joseph James Rooney,31,25
Total,31,25
,Representative In Congress 13th District - Republican,26
,Joseph James Rooney,26
Joseph James Rooney,10,26
Total,10,26
,Representative In Congress 13th District - Republican,27
,Joseph James Rooney,27
Joseph James Rooney,5,27
Total,5,27
,Representative In Congress 13th District - Republican,28
,Joseph James Rooney,28
Joseph James Rooney,29,28
Total,29,28
