col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Attorney General - Democrat,,All
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,All
Robert M Mccord,66,"2,199","1,301",All
Patrick Murphy,,458,0,All
Kathleen G Kane,,,246,All
Total,"3,566","2,657","1,547",All
,State Treasurer - Democrat,Attorney General - Democrat,,1
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,1
Robert M Mccord,2,126,46,1
Patrick Murphy,,31,0,1
Kathleen G Kane,,,14,1
Total,174,157,60,1
,State Treasurer - Democrat,Attorney General - Democrat,,2
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,2
Robert M Mccord,1,127,47,2
Patrick Murphy,,35,0,2
Kathleen G Kane,,,13,2
Total,175,162,60,2
,State Treasurer - Democrat,Attorney General - Democrat,,3
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,3
Robert M Mccord,1,57,36,3
Patrick Murphy,,22,0,3
Kathleen G Kane,,,11,3
Total,94,79,47,3
,State Treasurer - Democrat,Attorney General - Democrat,,4
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,4
Robert M Mccord,1,84,46,4
Patrick Murphy,,13,0,4
Kathleen G Kane,,,8,4
Total,131,97,54,4
,State Treasurer - Democrat,Attorney General - Democrat,,5
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,5
Robert M Mccord,0,52,29,5
Patrick Murphy,,19,0,5
Kathleen G Kane,,,9,5
Total,81,71,38,5
,State Treasurer - Democrat,Attorney General - Democrat,,6
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,6
Robert M Mccord,4,108,90,6
Kathleen G Kane,,13,0,6
Patrick Murphy,,,13,6
Total,202,121,103,6
,State Treasurer - Democrat,Attorney General - Democrat,,7
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,7
Robert M Mccord,1,68,46,7
Patrick Murphy,,16,0,7
Kathleen G Kane,,,12,7
Total,115,84,58,7
,State Treasurer - Democrat,Attorney General - Democrat,,8
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,8
Robert M Mccord,3,66,40,8
Patrick Murphy,,12,0,8
Kathleen G Kane,,,5,8
Total,109,78,45,8
,State Treasurer - Democrat,Attorney General - Democrat,,9
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,9
Robert M Mccord,0,78,41,9
Patrick Murphy,,6,0,9
Kathleen G Kane,,,10,9
Total,119,84,51,9
,State Treasurer - Democrat,Attorney General - Democrat,,10
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,10
Robert M Mccord,3,54,28,10
Patrick Murphy,,12,0,10
Kathleen G Kane,,,7,10
Total,85,66,35,10
,State Treasurer - Democrat,Attorney General - Democrat,,11
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,11
Robert M Mccord,0,54,27,11
Patrick Murphy,,9,0,11
Kathleen G Kane,,,6,11
Total,81,63,33,11
,State Treasurer - Democrat,Attorney General - Democrat,,12
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,12
Robert M Mccord,5,55,26,12
Patrick Murphy,,8,0,12
Kathleen G Kane,,,2,12
Total,86,63,28,12
,State Treasurer - Democrat,Attorney General - Democrat,,13
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,13
Robert M Mccord,4,90,50,13
Patrick Murphy,,16,0,13
Kathleen G Kane,,,11,13
Total,144,106,61,13
,State Treasurer - Democrat,Attorney General - Democrat,,14
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,14
Robert M Mccord,1,64,47,14
Patrick Murphy,,22,0,14
Kathleen G Kane,,,9,14
Total,112,86,56,14
,State Treasurer - Democrat,Attorney General - Democrat,,15
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,15
Robert M Mccord,6,50,57,15
Patrick Murphy,,17,0,15
Kathleen G Kane,,,6,15
Total,113,67,63,15
,State Treasurer - Democrat,Attorney General - Democrat,,16
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,16
Robert M Mccord,1,53,26,16
Patrick Murphy,,9,0,16
Kathleen G Kane,,,3,16
Total,80,62,29,16
,State Treasurer - Democrat,Attorney General - Democrat,,17
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,17
Robert M Mccord,3,100,33,17
Patrick Murphy,,19,0,17
Kathleen G Kane,,,8,17
Total,136,119,41,17
,State Treasurer - Democrat,Attorney General - Democrat,,18
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,18
Robert M Mccord,2,74,38,18
Patrick Murphy,,11,0,18
Kathleen G Kane,,,8,18
Total,114,85,46,18
,State Treasurer - Democrat,Attorney General - Democrat,,19
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,19
Robert M Mccord,1,62,62,19
Patrick Murphy,,12,0,19
Kathleen G Kane,,,10,19
Total,125,74,72,19
,State Treasurer - Democrat,Attorney General - Democrat,,20
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,20
Robert M Mccord,0,76,27,20
Patrick Murphy,,8,0,20
Kathleen G Kane,,,3,20
Total,103,84,30,20
,State Treasurer - Democrat,Attorney General - Democrat,,21
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,21
Robert M Mccord,3,51,46,21
Patrick Murphy,,6,0,21
Kathleen G Kane,,,9,21
Total,100,57,55,21
,State Treasurer - Democrat,Attorney General - Democrat,,22
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,22
Robert M Mccord,6,81,49,22
Patrick Murphy,,9,0,22
Kathleen G Kane,,,9,22
Total,136,90,58,22
,State Treasurer - Democrat,Attorney General - Democrat,,23
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,23
Robert M Mccord,4,66,32,23
Patrick Murphy,,18,0,23
Kathleen G Kane,,,7,23
Total,102,84,39,23
,State Treasurer - Democrat,Attorney General - Democrat,,24
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,24
Robert M Mccord,1,113,33,24
Patrick Murphy,,23,0,24
Kathleen G Kane,,,9,24
Total,147,136,42,24
,State Treasurer - Democrat,Attorney General - Democrat,,25
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,25
Robert M Mccord,3,65,24,25
Patrick Murphy,,10,0,25
Kathleen G Kane,,,7,25
Total,92,75,31,25
,State Treasurer - Democrat,Attorney General - Democrat,,26
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,26
Robert M Mccord,2,71,66,26
Patrick Murphy,,18,0,26
Kathleen G Kane,,,7,26
Total,139,89,73,26
,State Treasurer - Democrat,Attorney General - Democrat,,27
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,27
Robert M Mccord,3,100,64,27
Patrick Murphy,,24,0,27
Kathleen G Kane,,,7,27
Total,167,124,71,27
,State Treasurer - Democrat,Attorney General - Democrat,,28
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,28
Robert M Mccord,3,80,53,28
Patrick Murphy,,17,0,28
Kathleen G Kane,,,11,28
Total,136,97,64,28
,State Treasurer - Democrat,Attorney General - Democrat,,29
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,29
Robert M Mccord,2,92,74,29
Patrick Murphy,,23,0,29
Kathleen G Kane,,,12,29
Total,168,115,86,29
