col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Democrat,,Representative In The General Assembly 186th District - Democrat,,,All
,Bob Casey Jr,Joseph John Vodvarka,Jordan A Harris,Damon K Roberts,Timothy Hannah,All
Bob Casey Jr,66,0,523,204,81,All
Joseph John Vodvarka,,7,138,26,22,All
Jordan A Harris,,,138,0,0,All
Damon K Roberts,,,,16,0,All
Timothy Hannah,,,,,9,All
Total,874,193,799,246,112,All
,United States Senator - Democrat,,Representative In The General Assembly 186th District - Democrat,,,1
,Bob Casey Jr,Joseph John Vodvarka,Jordan A Harris,Damon K Roberts,Timothy Hannah,1
Bob Casey Jr,12,0,55,29,8,1
Joseph John Vodvarka,,0,18,7,5,1
Jordan A Harris,,,17,0,0,1
Damon K Roberts,,,,1,0,1
Timothy Hannah,,,,,1,1
Total,104,30,90,37,14,1
,Representative In The General Assembly 186th District - Democrat,,,United States Senator - Democrat,,2
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Bob Casey Jr,Joseph John Vodvarka,2
Jordan A Harris,6,0,0,39,21,2
Damon K Roberts,,1,0,16,0,2
Timothy Hannah,,,2,5,4,2
Bob Casey Jr,,,,5,0,2
Joseph John Vodvarka,,,,,0,2
Total,66,17,11,65,25,2
,Representative In The General Assembly 186th District - Democrat,,,United States Senator - Democrat,,4
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Bob Casey Jr,Joseph John Vodvarka,4
Jordan A Harris,12,0,0,36,10,4
Damon K Roberts,,0,0,14,2,4
Timothy Hannah,,,0,2,0,4
Bob Casey Jr,,,,2,0,4
Joseph John Vodvarka,,,,,0,4
Total,58,16,2,54,12,4
,Representative In The General Assembly 186th District - Democrat,,,United States Senator - Democrat,,5
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Bob Casey Jr,Joseph John Vodvarka,5
Jordan A Harris,7,0,0,29,12,5
Damon K Roberts,,2,0,8,4,5
Timothy Hannah,,,0,3,1,5
Bob Casey Jr,,,,3,0,5
Joseph John Vodvarka,,,,,1,5
Total,48,14,4,43,18,5
,United States Senator - Democrat,,Representative In The General Assembly 186th District - Democrat,,,6
,Bob Casey Jr,Joseph John Vodvarka,Jordan A Harris,Damon K Roberts,Timothy Hannah,6
Bob Casey Jr,3,0,55,30,10,6
Joseph John Vodvarka,,0,9,4,2,6
Jordan A Harris,,,9,0,0,6
Damon K Roberts,,,,3,0,6
Timothy Hannah,,,,,1,6
Total,98,15,73,37,13,6
,United States Senator - Democrat,,Representative In The General Assembly 186th District - Democrat,,,9
,Bob Casey Jr,Joseph John Vodvarka,Jordan A Harris,Damon K Roberts,Timothy Hannah,9
Bob Casey Jr,14,0,57,16,13,9
Joseph John Vodvarka,,2,9,3,3,9
Jordan A Harris,,,9,0,0,9
Damon K Roberts,,,,0,0,9
Timothy Hannah,,,,,2,9
Total,100,17,75,19,18,9
,United States Senator - Democrat,,Representative In The General Assembly 186th District - Democrat,,,10
,Bob Casey Jr,Joseph John Vodvarka,Jordan A Harris,Damon K Roberts,Timothy Hannah,10
Bob Casey Jr,5,0,23,10,7,10
Joseph John Vodvarka,,0,5,2,0,10
Jordan A Harris,,,10,0,0,10
Damon K Roberts,,,,0,0,10
Timothy Hannah,,,,,1,10
Total,45,7,38,12,8,10
,United States Senator - Democrat,,Representative In The General Assembly 186th District - Democrat,,,11
,Bob Casey Jr,Joseph John Vodvarka,Jordan A Harris,Damon K Roberts,Timothy Hannah,11
Bob Casey Jr,1,0,28,14,3,11
Joseph John Vodvarka,,0,6,1,1,11
Jordan A Harris,,,12,0,0,11
Damon K Roberts,,,,0,0,11
Timothy Hannah,,,,,0,11
Total,46,8,46,15,4,11
,Representative In The General Assembly 186th District - Democrat,,,United States Senator - Democrat,,12
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Bob Casey Jr,Joseph John Vodvarka,12
Jordan A Harris,23,0,0,53,14,12
Damon K Roberts,,5,0,11,0,12
Timothy Hannah,,,0,3,4,12
Bob Casey Jr,,,,2,0,12
Joseph John Vodvarka,,,,,2,12
Total,90,16,7,69,20,12
,Representative In The General Assembly 186th District - Democrat,,,United States Senator - Democrat,,13
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Bob Casey Jr,Joseph John Vodvarka,13
Jordan A Harris,15,0,0,46,15,13
Damon K Roberts,,1,0,11,1,13
Timothy Hannah,,,1,4,0,13
Bob Casey Jr,,,,7,0,13
Joseph John Vodvarka,,,,,1,13
Total,76,13,5,68,17,13
,United States Senator - Democrat,,Representative In The General Assembly 186th District - Democrat,,,14
,Bob Casey Jr,Joseph John Vodvarka,Jordan A Harris,Damon K Roberts,Timothy Hannah,14
Bob Casey Jr,6,0,40,18,10,14
Joseph John Vodvarka,,1,10,1,0,14
Jordan A Harris,,,10,0,0,14
Damon K Roberts,,,,1,0,14
Timothy Hannah,,,,,1,14
Total,74,12,60,20,11,14
,United States Senator - Democrat,,Representative In The General Assembly 186th District - Democrat,,,15
,Bob Casey Jr,Joseph John Vodvarka,Jordan A Harris,Damon K Roberts,Timothy Hannah,15
Bob Casey Jr,6,0,62,27,13,15
Joseph John Vodvarka,,0,9,1,2,15
Jordan A Harris,,,8,0,0,15
Damon K Roberts,,,,2,0,15
Timothy Hannah,,,,,0,15
Total,108,12,79,30,15,15
