col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,"2,483",All
Total,"2,483",All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,52,1
Total,52,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,138,2
Total,138,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,165,3
Total,165,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,100,4
Total,100,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,113,5
Total,113,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,161,6
Total,161,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,120,7
Total,120,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,143,8
Total,143,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,158,9
Total,158,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,91,10
Total,91,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,96,11
Total,96,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,124,12
Total,124,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,32,13
Total,32,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,67,14
Total,67,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,89,15
Total,89,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,100,16
Total,100,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,83,17
Total,83,17
,State Treasurer - Democrat,18
,Robert M Mccord,18
Robert M Mccord,126,18
Total,126,18
,State Treasurer - Democrat,19
,Robert M Mccord,19
Robert M Mccord,84,19
Total,84,19
,State Treasurer - Democrat,20
,Robert M Mccord,20
Robert M Mccord,132,20
Total,132,20
,State Treasurer - Democrat,21
,Robert M Mccord,21
Robert M Mccord,165,21
Total,165,21
,State Treasurer - Democrat,22
,Robert M Mccord,22
Robert M Mccord,144,22
Total,144,22
