col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,429,"1,764","1,210",All
Patrick Murphy,,38,0,All
Kathleen G Kane,,,39,All
Total,"3,403","1,802","1,249",All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Kathleen G Kane,Patrick Murphy,1
Barack Obama,16,42,43,1
Kathleen G Kane,,2,0,1
Patrick Murphy,,,1,1
Total,101,44,44,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Patrick Murphy,Kathleen G Kane,2
Barack Obama,19,91,69,2
Patrick Murphy,,2,0,2
Kathleen G Kane,,,0,2
Total,179,93,69,2
,President Of The United States - Democrat,Attorney General - Democrat,,3
,Barack Obama,Patrick Murphy,Kathleen G Kane,3
Barack Obama,21,79,60,3
Patrick Murphy,,0,0,3
Kathleen G Kane,,,0,3
Total,160,79,60,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Patrick Murphy,Kathleen G Kane,4
Barack Obama,44,129,68,4
Patrick Murphy,,2,0,4
Kathleen G Kane,,,6,4
Total,241,131,74,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Patrick Murphy,Kathleen G Kane,5
Barack Obama,20,99,75,5
Patrick Murphy,,2,0,5
Kathleen G Kane,,,1,5
Total,194,101,76,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Patrick Murphy,Kathleen G Kane,6
Barack Obama,20,48,28,6
Patrick Murphy,,1,0,6
Kathleen G Kane,,,2,6
Total,96,49,30,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Patrick Murphy,Kathleen G Kane,7
Barack Obama,14,47,33,7
Patrick Murphy,,1,0,7
Kathleen G Kane,,,1,7
Total,94,48,34,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Patrick Murphy,Kathleen G Kane,8
Barack Obama,23,73,41,8
Patrick Murphy,,4,0,8
Kathleen G Kane,,,1,8
Total,137,77,42,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Kathleen G Kane,Patrick Murphy,9
Barack Obama,10,48,49,9
Kathleen G Kane,,2,0,9
Patrick Murphy,,,0,9
Total,107,50,49,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Patrick Murphy,Kathleen G Kane,10
Barack Obama,20,109,83,10
Patrick Murphy,,1,0,10
Kathleen G Kane,,,1,10
Total,212,110,84,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Patrick Murphy,Kathleen G Kane,11
Barack Obama,20,65,46,11
Patrick Murphy,,2,0,11
Kathleen G Kane,,,4,11
Total,131,67,50,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Patrick Murphy,Kathleen G Kane,12
Barack Obama,6,45,36,12
Patrick Murphy,,1,0,12
Kathleen G Kane,,,2,12
Total,87,46,38,12
,President Of The United States - Democrat,Attorney General - Democrat,,13
,Barack Obama,Patrick Murphy,Kathleen G Kane,13
Barack Obama,16,79,48,13
Patrick Murphy,,0,0,13
Kathleen G Kane,,,1,13
Total,143,79,49,13
,President Of The United States - Democrat,Attorney General - Democrat,,14
,Barack Obama,Patrick Murphy,Kathleen G Kane,14
Barack Obama,8,59,40,14
Patrick Murphy,,1,0,14
