col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,"1,398",All
Total,"1,398",All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,75,1
Total,75,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,81,2
Total,81,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,65,3
Total,65,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,84,4
Total,84,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,63,5
Total,63,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,104,6
Total,104,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,86,7
Total,86,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,51,8
Total,51,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,54,9
Total,54,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,54,10
Total,54,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,121,11
Total,121,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,80,12
Total,80,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,49,13
Total,49,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,60,14
Total,60,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,101,15
Total,101,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,68,16
Total,68,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,105,17
Total,105,17
,State Treasurer - Democrat,18
,Robert M Mccord,18
Robert M Mccord,97,18
Total,97,18
