col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,All
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,All
Chaka Fattah,281,"1,642","1,097",All
Patrick Murphy,,82,0,All
Kathleen G Kane,,,73,All
Total,"3,020","1,724","1,170",All
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,1
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,1
Chaka Fattah,8,63,55,1
Kathleen G Kane,,5,0,1
Patrick Murphy,,,2,1
Total,126,68,57,1
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,2
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,2
Chaka Fattah,14,86,36,2
Patrick Murphy,,0,0,2
Kathleen G Kane,,,4,2
Total,136,86,40,2
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,3
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,3
Chaka Fattah,7,68,29,3
Patrick Murphy,,2,0,3
Kathleen G Kane,,,1,3
Total,104,70,30,3
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,4
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,4
Chaka Fattah,12,49,44,4
Kathleen G Kane,,2,0,4
Patrick Murphy,,,0,4
Total,105,51,44,4
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,5
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,5
Chaka Fattah,13,84,66,5
Patrick Murphy,,2,0,5
Kathleen G Kane,,,2,5
Total,163,86,68,5
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,6
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,6
Chaka Fattah,10,41,41,6
Kathleen G Kane,,1,0,6
Patrick Murphy,,,1,6
Total,92,42,42,6
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,7
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,7
Chaka Fattah,15,61,57,7
Kathleen G Kane,,2,0,7
Patrick Murphy,,,2,7
Total,133,63,59,7
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,8
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,8
Chaka Fattah,10,89,43,8
Patrick Murphy,,3,0,8
Kathleen G Kane,,,1,8
Total,142,92,44,8
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,9
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,9
Chaka Fattah,17,59,44,9
Patrick Murphy,,2,0,9
Kathleen G Kane,,,2,9
Total,120,61,46,9
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,10
