col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,All
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,All
Robert A Brady,77,297,203,All
Bob Casey Jr,,46,0,All
Joseph John Vodvarka,,,41,All
Total,577,343,244,All
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,1
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,1
Robert A Brady,5,11,6,1
Bob Casey Jr,,3,0,1
Joseph John Vodvarka,,,3,1
Total,22,14,9,1
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,2
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,2
Robert A Brady,2,7,3,2
Bob Casey Jr,,0,0,2
Joseph John Vodvarka,,,4,2
Total,12,7,7,2
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,3
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,3
Robert A Brady,1,6,3,3
Bob Casey Jr,,3,0,3
Joseph John Vodvarka,,,2,3
Total,10,9,5,3
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,4
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,4
Robert A Brady,3,20,16,4
Bob Casey Jr,,1,0,4
Joseph John Vodvarka,,,1,4
Total,39,21,17,4
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,5
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,5
Robert A Brady,9,19,11,5
Bob Casey Jr,,4,0,5
Joseph John Vodvarka,,,5,5
Total,39,23,16,5
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,6
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,6
Robert A Brady,5,35,16,6
Bob Casey Jr,,2,0,6
Joseph John Vodvarka,,,1,6
Total,56,37,17,6
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,7
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,7
Robert A Brady,1,9,7,7
Bob Casey Jr,,2,0,7
Joseph John Vodvarka,,,1,7
Total,17,11,8,7
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,8
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,8
Robert A Brady,5,21,19,8
Bob Casey Jr,,2,0,8
Joseph John Vodvarka,,,3,8
Total,45,23,22,8
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,9
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,9
Robert A Brady,3,16,10,9
Bob Casey Jr,,0,0,9
Joseph John Vodvarka,,,0,9
Total,29,16,10,9
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,10
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,10
Robert A Brady,1,14,8,10
Bob Casey Jr,,1,0,10
Joseph John Vodvarka,,,2,10
Total,23,15,10,10
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,11
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,11
Robert A Brady,7,14,1,11
Bob Casey Jr,,1,0,11
Joseph John Vodvarka,,,2,11
Total,22,15,3,11
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,12
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,12
Robert A Brady,2,16,10,12
Bob Casey Jr,,4,0,12
Joseph John Vodvarka,,,2,12
Total,28,20,12,12
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,13
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,13
Robert A Brady,0,5,5,13
Bob Casey Jr,,1,0,13
Joseph John Vodvarka,,,0,13
Total,10,6,5,13
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,14
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,14
Robert A Brady,7,15,12,14
Bob Casey Jr,,2,0,14
Joseph John Vodvarka,,,2,14
Total,34,17,14,14
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,15
,Robert A Brady,Joseph John Vodvarka,Bob Casey Jr,15
Robert A Brady,3,11,9,15
Joseph John Vodvarka,,2,0,15
Bob Casey Jr,,,3,15
Total,23,13,12,15
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,16
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,16
Robert A Brady,2,13,10,16
Bob Casey Jr,,1,0,16
Joseph John Vodvarka,,,3,16
Total,25,14,13,16
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,17
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,17
Robert A Brady,5,5,3,17
Bob Casey Jr,,3,0,17
Joseph John Vodvarka,,,0,17
Total,13,8,3,17
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,18
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,18
Robert A Brady,3,7,6,18
Bob Casey Jr,,3,0,18
Joseph John Vodvarka,,,4,18
Total,16,10,10,18
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,19
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,19
Robert A Brady,0,6,2,19
Bob Casey Jr,,1,0,19
Joseph John Vodvarka,,,1,19
Total,8,7,3,19
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,20
