col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Total,84,28,76,71,65,52,47,47,45,44,43,26
,Representative In The General Assembly 203rd District - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,27
,Dwight Evans,Lamont W Thomas,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Caren Gansman Moskowitz,Vince Gillen,Olivia E Brady,Patrick J Eiding,Louis J Farinella,27
Dwight Evans,27,0,71,53,47,36,35,33,33,31,32,27
Lamont W Thomas,,5,20,19,17,9,8,10,9,10,8,27
Catherine G Scott,,,0,67,58,44,43,43,42,41,39,27
Kelly Lynn Devine,,,,0,58,43,39,42,40,40,39,27
D Gregory Holt,,,,,0,38,34,37,36,36,36,27
Leslie S Richards,,,,,,0,39,39,39,37,37,27
Caren Gansman Moskowitz,,,,,,,0,38,40,38,38,27
Vince Gillen,,,,,,,,0,39,40,38,27
Olivia E Brady,,,,,,,,,0,37,37,27
Patrick J Eiding,,,,,,,,,,0,37,27
Louis J Farinella,,,,,,,,,,,0,27
Total,104,29,91,72,64,45,44,43,42,42,40,27
,Representative In The General Assembly 203rd District - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,28
,Dwight Evans,Lamont W Thomas,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Patrick J Eiding,Louis J Farinella,Vince Gillen,28
Dwight Evans,27,0,79,59,56,39,38,37,37,37,34,28
Lamont W Thomas,,2,19,15,14,5,4,4,4,3,5,28
Catherine G Scott,,,0,70,69,41,41,40,41,40,39,28
Kelly Lynn Devine,,,,0,68,42,40,38,38,40,38,28
D Gregory Holt,,,,,0,39,38,36,38,38,38,28
Leslie S Richards,,,,,,0,39,37,36,37,37,28
Olivia E Brady,,,,,,,0,36,37,37,36,28
Caren Gansman Moskowitz,,,,,,,,0,36,36,35,28
Patrick J Eiding,,,,,,,,,0,37,36,28
Louis J Farinella,,,,,,,,,,0,36,28
Vince Gillen,,,,,,,,,,,0,28
Total,110,23,98,74,70,44,42,41,41,40,39,28
