col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,323,"2,109",582,All
Bob Casey Jr,,25,0,All
Joseph John Vodvarka,,,10,All
Total,"3,014","2,134",592,All
,President Of The United States - Democrat,United States Senator - Democrat,,1
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,1
Barack Obama,9,71,36,1
Bob Casey Jr,,1,0,1
Joseph John Vodvarka,,,0,1
Total,116,72,36,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,7,71,17,2
Bob Casey Jr,,2,0,2
Joseph John Vodvarka,,,0,2
Total,95,73,17,2
,President Of The United States - Democrat,United States Senator - Democrat,,3
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,3
Barack Obama,18,103,29,3
Bob Casey Jr,,1,0,3
Joseph John Vodvarka,,,1,3
Total,150,104,30,3
,President Of The United States - Democrat,United States Senator - Democrat,,4
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,4
Barack Obama,45,105,35,4
Bob Casey Jr,,1,0,4
Joseph John Vodvarka,,,1,4
Total,185,106,36,4
,President Of The United States - Democrat,United States Senator - Democrat,,5
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,5
Barack Obama,7,86,17,5
Bob Casey Jr,,1,0,5
Joseph John Vodvarka,,,1,5
Total,110,87,18,5
,President Of The United States - Democrat,United States Senator - Democrat,,6
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,6
Barack Obama,16,74,26,6
Bob Casey Jr,,1,0,6
Joseph John Vodvarka,,,1,6
Total,116,75,27,6
,President Of The United States - Democrat,United States Senator - Democrat,,7
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,7
Barack Obama,12,83,30,7
Bob Casey Jr,,1,0,7
Joseph John Vodvarka,,,0,7
Total,125,84,30,7
,President Of The United States - Democrat,United States Senator - Democrat,,8
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,8
Barack Obama,13,97,23,8
Bob Casey Jr,,1,0,8
Joseph John Vodvarka,,,1,8
Total,133,98,24,8
,President Of The United States - Democrat,United States Senator - Democrat,,9
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,9
Barack Obama,10,118,37,9
Bob Casey Jr,,1,0,9
Joseph John Vodvarka,,,0,9
Total,165,119,37,9
,President Of The United States - Democrat,United States Senator - Democrat,,10
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,10
Barack Obama,10,98,25,10
Bob Casey Jr,,0,0,10
Joseph John Vodvarka,,,0,10
Total,133,98,25,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,14,142,13,11
Bob Casey Jr,,3,0,11
Joseph John Vodvarka,,,0,11
Total,169,145,13,11
,President Of The United States - Democrat,United States Senator - Democrat,,12
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,12
Barack Obama,14,95,34,12
Bob Casey Jr,,0,0,12
Joseph John Vodvarka,,,1,12
Total,143,95,35,12
,President Of The United States - Democrat,United States Senator - Democrat,,13
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,13
Barack Obama,19,79,26,13
Bob Casey Jr,,1,0,13
Joseph John Vodvarka,,,0,13
Total,124,80,26,13
,President Of The United States - Democrat,United States Senator - Democrat,,14
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,14
Barack Obama,10,104,28,14
Bob Casey Jr,,1,0,14
Joseph John Vodvarka,,,0,14
Total,142,105,28,14
,President Of The United States - Democrat,United States Senator - Democrat,,15
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,15
Barack Obama,8,104,20,15
Bob Casey Jr,,0,0,15
Joseph John Vodvarka,,,0,15
Total,132,104,20,15
,President Of The United States - Democrat,United States Senator - Democrat,,16
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,16
Barack Obama,14,119,30,16
Bob Casey Jr,,1,0,16
Joseph John Vodvarka,,,0,16
Total,163,120,30,16
,President Of The United States - Democrat,United States Senator - Democrat,,17
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,17
Barack Obama,13,120,34,17
Bob Casey Jr,,0,0,17
Joseph John Vodvarka,,,0,17
Total,167,120,34,17
,President Of The United States - Democrat,United States Senator - Democrat,,18
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,18
Barack Obama,18,124,28,18
Bob Casey Jr,,1,0,18
Joseph John Vodvarka,,,2,18
Total,170,125,30,18
,President Of The United States - Democrat,United States Senator - Democrat,,19
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,19
Barack Obama,18,121,39,19
Bob Casey Jr,,3,0,19
Joseph John Vodvarka,,,0,19
Total,178,124,39,19
,President Of The United States - Democrat,United States Senator - Democrat,,20
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,20
Barack Obama,24,85,14,20
Bob Casey Jr,,1,0,20
Joseph John Vodvarka,,,0,20
Total,123,86,14,20
,President Of The United States - Democrat,United States Senator - Democrat,,21
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,21
Barack Obama,11,40,28,21
Bob Casey Jr,,2,0,21
Joseph John Vodvarka,,,1,21
Total,79,42,29,21
,President Of The United States - Democrat,United States Senator - Democrat,,22
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,22
Barack Obama,13,70,13,22
Bob Casey Jr,,2,0,22
Joseph John Vodvarka,,,1,22
Total,96,72,14,22
