col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,All
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
Calvin R Tucker,0,8,10,1,0,6,6,4,2,0,All
Lewis Harris Jr,,1,10,1,2,6,5,2,0,2,All
Walter F Vogler Jr,,,0,3,2,9,4,1,1,1,All
Adam A Lang,,,,0,1,5,0,0,0,0,All
Vahan H Gureghian,,,,,1,1,0,0,0,1,All
Tom Smith,,,,,,2,0,0,0,0,All
Steven D Welch,,,,,,,1,0,0,0,All
David Alan Christian,,,,,,,,2,0,0,All
Sam Rohrer,,,,,,,,,0,0,All
Marc A Scaringi,,,,,,,,,,0,All
Total,18,17,16,5,4,15,9,6,3,2,All
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,20
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,20
Tom Smith,2,0,0,0,0,0,0,0,0,0,20
Steven D Welch,,0,0,0,0,1,1,1,0,0,20
David Alan Christian,,,0,0,0,0,0,0,0,0,20
Marc A Scaringi,,,,0,0,0,0,0,0,0,20
Sam Rohrer,,,,,0,0,0,0,0,0,20
Calvin R Tucker,,,,,,0,1,1,0,0,20
Lewis Harris Jr,,,,,,,0,1,0,0,20
Walter F Vogler Jr,,,,,,,,0,0,0,20
Adam A Lang,,,,,,,,,0,0,20
Vahan H Gureghian,,,,,,,,,,0,20
Total,2,1,0,0,0,1,1,1,0,0,20
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,2
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,2
Adam A Lang,0,0,0,0,0,1,0,0,0,0,2
Calvin R Tucker,,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,2
Vahan H Gureghian,,,,0,0,0,0,0,0,0,2
Walter F Vogler Jr,,,,,0,0,0,0,0,0,2
Tom Smith,,,,,,0,0,0,0,0,2
David Alan Christian,,,,,,,0,0,0,0,2
Marc A Scaringi,,,,,,,,0,0,0,2
Sam Rohrer,,,,,,,,,0,0,2
Steven D Welch,,,,,,,,,,0,2
Total,1,0,0,0,0,1,0,0,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,3
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,3
Calvin R Tucker,0,0,0,0,0,0,1,0,0,0,3
Lewis Harris Jr,,0,0,0,0,1,0,0,0,0,3
Adam A Lang,,,0,0,0,0,0,0,0,0,3
Vahan H Gureghian,,,,0,0,0,0,0,0,0,3
Walter F Vogler Jr,,,,,0,0,0,0,0,0,3
Marc A Scaringi,,,,,,0,0,0,0,0,3
Steven D Welch,,,,,,,0,0,0,0,3
David Alan Christian,,,,,,,,0,0,0,3
Sam Rohrer,,,,,,,,,0,0,3
Tom Smith,,,,,,,,,,0,3
Total,1,1,0,0,0,1,1,0,0,0,3
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,5
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,5
David Alan Christian,2,0,0,0,0,0,0,0,0,0,5
Tom Smith,,0,0,0,0,1,1,1,0,0,5
Marc A Scaringi,,,0,0,0,0,0,0,0,0,5
Sam Rohrer,,,,0,0,0,0,0,0,0,5
Steven D Welch,,,,,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,1,1,1,0,0,5
Calvin R Tucker,,,,,,,0,1,0,0,5
Walter F Vogler Jr,,,,,,,,0,0,0,5
Adam A Lang,,,,,,,,,0,0,5
Vahan H Gureghian,,,,,,,,,,0,5
Total,2,1,0,0,0,2,1,1,0,0,5
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,6
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,6
Lewis Harris Jr,0,0,0,0,0,1,0,0,0,0,6
Adam A Lang,,0,0,0,0,0,0,0,0,0,6
Calvin R Tucker,,,0,0,0,0,0,0,0,0,6
Vahan H Gureghian,,,,0,0,0,0,0,0,0,6
Walter F Vogler Jr,,,,,0,0,0,0,0,0,6
Tom Smith,,,,,,0,0,0,0,0,6
David Alan Christian,,,,,,,0,0,0,0,6
Marc A Scaringi,,,,,,,,0,0,0,6
Sam Rohrer,,,,,,,,,0,0,6
Steven D Welch,,,,,,,,,,0,6
Total,1,0,0,0,0,1,0,0,0,0,6
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,7
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,7
Calvin R Tucker,0,0,0,0,0,1,0,0,0,0,7
Adam A Lang,,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,7
Vahan H Gureghian,,,,0,0,0,0,0,0,0,7
Walter F Vogler Jr,,,,,0,0,0,0,0,0,7
Sam Rohrer,,,,,,0,0,0,0,0,7
David Alan Christian,,,,,,,0,0,0,0,7
Marc A Scaringi,,,,,,,,0,0,0,7
Steven D Welch,,,,,,,,,0,0,7
Tom Smith,,,,,,,,,,0,7
Total,1,0,0,0,0,1,0,0,0,0,7
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,8
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,8
Calvin R Tucker,0,0,0,0,0,1,0,0,0,0,8
Adam A Lang,,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,8
Vahan H Gureghian,,,,0,0,0,0,0,0,0,8
Walter F Vogler Jr,,,,,0,0,0,0,0,0,8
Tom Smith,,,,,,0,0,0,0,0,8
David Alan Christian,,,,,,,0,0,0,0,8
Marc A Scaringi,,,,,,,,0,0,0,8
Sam Rohrer,,,,,,,,,0,0,8
Steven D Welch,,,,,,,,,,0,8
Total,1,0,0,0,0,1,0,0,0,0,8
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,9
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,9
