col_1,col_2,col_3,division
,Representative In The General Assembly 188th District - Republican,Representative In Congress 2nd District - Republican,All
,Ernest Adkins,Robert Allen Mansfield Jr,All
Ernest Adkins,1,8,All
Robert Allen Mansfield Jr,,0,All
Total,9,8,All
,Representative In The General Assembly 188th District - Republican,Representative In Congress 2nd District - Republican,1
,Ernest Adkins,Robert Allen Mansfield Jr,1
Ernest Adkins,0,1,1
Robert Allen Mansfield Jr,,0,1
Total,1,1,1
,Representative In The General Assembly 188th District - Republican,Representative In Congress 2nd District - Republican,2
,Ernest Adkins,Robert Allen Mansfield Jr,2
Ernest Adkins,1,2,2
Robert Allen Mansfield Jr,,0,2
Total,3,2,2
,Representative In The General Assembly 188th District - Republican,Representative In Congress 2nd District - Republican,8
,Ernest Adkins,Robert Allen Mansfield Jr,8
Ernest Adkins,0,1,8
Robert Allen Mansfield Jr,,0,8
Total,1,1,8
,Representative In The General Assembly 188th District - Republican,Representative In Congress 2nd District - Republican,12
,Ernest Adkins,Robert Allen Mansfield Jr,12
Ernest Adkins,0,2,12
Robert Allen Mansfield Jr,,0,12
Total,2,2,12
,Representative In The General Assembly 188th District - Republican,Representative In Congress 2nd District - Republican,13
,Ernest Adkins,Robert Allen Mansfield Jr,13
Ernest Adkins,0,1,13
Robert Allen Mansfield Jr,,0,13
Total,1,1,13
,Representative In The General Assembly 188th District - Republican,Representative In Congress 2nd District - Republican,23
,Ernest Adkins,Robert Allen Mansfield Jr,23
Ernest Adkins,0,1,23
Robert Allen Mansfield Jr,,0,23
Total,1,1,23
