col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,Attorney General - Republican,All
,John Featherman,David J Freed,All
John Featherman,15,110,All
David J Freed,,3,All
Total,125,113,All
,Representative In Congress 1st District - Republican,Attorney General - Republican,1
,John Featherman,David J Freed,1
John Featherman,1,14,1
David J Freed,,0,1
Total,15,14,1
,Attorney General - Republican,Representative In Congress 1st District - Republican,2
,David J Freed,John Featherman,2
David J Freed,0,17,2
John Featherman,,0,2
Total,17,17,2
,Attorney General - Republican,Representative In Congress 1st District - Republican,4
,David J Freed,John Featherman,4
David J Freed,0,3,4
John Featherman,,0,4
Total,3,3,4
,Attorney General - Republican,Representative In Congress 1st District - Republican,5
,David J Freed,John Featherman,5
David J Freed,0,16,5
John Featherman,,0,5
Total,16,16,5
,Attorney General - Republican,Representative In Congress 1st District - Republican,6
,David J Freed,John Featherman,6
David J Freed,1,10,6
John Featherman,,1,6
Total,11,11,6
,Attorney General - Republican,Representative In Congress 1st District - Republican,7
,David J Freed,John Featherman,7
David J Freed,1,4,7
John Featherman,,1,7
Total,5,5,7
,Representative In Congress 1st District - Republican,Attorney General - Republican,8
,John Featherman,David J Freed,8
John Featherman,1,0,8
David J Freed,,0,8
Total,1,0,8
,Representative In Congress 1st District - Republican,Attorney General - Republican,9
,John Featherman,David J Freed,9
John Featherman,1,7,9
David J Freed,,0,9
Total,8,7,9
,Representative In Congress 1st District - Republican,Attorney General - Republican,10
,John Featherman,David J Freed,10
John Featherman,4,7,10
David J Freed,,1,10
Total,11,8,10
,Representative In Congress 1st District - Republican,Attorney General - Republican,11
,John Featherman,David J Freed,11
John Featherman,3,13,11
David J Freed,,0,11
Total,16,13,11
,Representative In Congress 1st District - Republican,Attorney General - Republican,12
,John Featherman,David J Freed,12
John Featherman,1,7,12
David J Freed,,0,12
Total,8,7,12
,Attorney General - Republican,Representative In Congress 1st District - Republican,13
,David J Freed,John Featherman,13
David J Freed,0,2,13
John Featherman,,0,13
Total,2,2,13
,Representative In Congress 1st District - Republican,Attorney General - Republican,14
,John Featherman,David J Freed,14
John Featherman,1,1,14
David J Freed,,0,14
Total,2,1,14
,Attorney General - Republican,Representative In Congress 1st District - Republican,15
,David J Freed,John Featherman,15
David J Freed,0,1,15
John Featherman,,0,15
Total,1,1,15
,Representative In Congress 1st District - Republican,Attorney General - Republican,16
,John Featherman,David J Freed,16
John Featherman,1,6,16
David J Freed,,0,16
Total,7,6,16
,Attorney General - Republican,Representative In Congress 1st District - Republican,17
,David J Freed,John Featherman,17
David J Freed,0,2,17
John Featherman,,0,17
Total,2,2,17
