col_1,col_2,col_3,division
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,All
,Alfonso Gambone Jr,David J Freed,All
Alfonso Gambone Jr,216,306,All
David J Freed,,18,All
Total,522,324,All
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,1
,Alfonso Gambone Jr,David J Freed,1
Alfonso Gambone Jr,3,11,1
David J Freed,,1,1
Total,14,12,1
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,2
,Alfonso Gambone Jr,David J Freed,2
Alfonso Gambone Jr,7,27,2
David J Freed,,2,2
Total,34,29,2
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,3
,Alfonso Gambone Jr,David J Freed,3
Alfonso Gambone Jr,10,14,3
David J Freed,,2,3
Total,24,16,3
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,4
,Alfonso Gambone Jr,David J Freed,4
Alfonso Gambone Jr,10,11,4
David J Freed,,1,4
Total,21,12,4
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,5
,Alfonso Gambone Jr,David J Freed,5
Alfonso Gambone Jr,3,11,5
David J Freed,,0,5
Total,14,11,5
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,6
,Alfonso Gambone Jr,David J Freed,6
Alfonso Gambone Jr,7,16,6
David J Freed,,1,6
Total,23,17,6
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,7
,Alfonso Gambone Jr,David J Freed,7
Alfonso Gambone Jr,4,11,7
David J Freed,,0,7
Total,15,11,7
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,8
,Alfonso Gambone Jr,David J Freed,8
Alfonso Gambone Jr,20,18,8
David J Freed,,0,8
Total,38,18,8
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,9
,Alfonso Gambone Jr,David J Freed,9
Alfonso Gambone Jr,21,18,9
David J Freed,,1,9
Total,39,19,9
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,10
,Alfonso Gambone Jr,David J Freed,10
Alfonso Gambone Jr,5,9,10
David J Freed,,0,10
Total,14,9,10
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,11
,Alfonso Gambone Jr,David J Freed,11
Alfonso Gambone Jr,1,7,11
David J Freed,,1,11
Total,8,8,11
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,12
,Alfonso Gambone Jr,David J Freed,12
Alfonso Gambone Jr,23,22,12
David J Freed,,2,12
Total,45,24,12
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,13
,Alfonso Gambone Jr,David J Freed,13
Alfonso Gambone Jr,6,13,13
David J Freed,,2,13
Total,19,15,13
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,14
,Alfonso Gambone Jr,David J Freed,14
Alfonso Gambone Jr,8,15,14
David J Freed,,0,14
Total,23,15,14
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,15
,Alfonso Gambone Jr,David J Freed,15
Alfonso Gambone Jr,11,18,15
David J Freed,,0,15
Total,29,18,15
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,16
,Alfonso Gambone Jr,David J Freed,16
Alfonso Gambone Jr,7,10,16
David J Freed,,1,16
Total,17,11,16
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,17
,Alfonso Gambone Jr,David J Freed,17
Alfonso Gambone Jr,6,8,17
David J Freed,,1,17
Total,14,9,17
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,18
,Alfonso Gambone Jr,David J Freed,18
Alfonso Gambone Jr,6,10,18
David J Freed,,2,18
Total,16,12,18
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,19
,Alfonso Gambone Jr,David J Freed,19
Alfonso Gambone Jr,40,16,19
David J Freed,,1,19
Total,56,17,19
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,21
,Alfonso Gambone Jr,David J Freed,21
Alfonso Gambone Jr,5,11,21
David J Freed,,0,21
Total,16,11,21
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,22
,Alfonso Gambone Jr,David J Freed,22
Alfonso Gambone Jr,7,4,22
David J Freed,,0,22
Total,11,4,22
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,23
,Alfonso Gambone Jr,David J Freed,23
Alfonso Gambone Jr,6,26,23
David J Freed,,0,23
Total,32,26,23
