col_1,col_2,col_3,col_4,division
,Attorney General - Republican,Auditor General - Republican,,All
,David J Freed,John Maher,Frank A Pinto,All
David J Freed,41,378,224,All
John Maher,,49,0,All
Frank A Pinto,,,33,All
Total,643,427,257,All
,Attorney General - Republican,Auditor General - Republican,,1
,David J Freed,Frank A Pinto,John Maher,1
David J Freed,3,3,1,1
Frank A Pinto,,1,0,1
John Maher,,,1,1
Total,7,4,2,1
,Attorney General - Republican,Auditor General - Republican,,2
,David J Freed,John Maher,Frank A Pinto,2
David J Freed,0,12,12,2
John Maher,,3,0,2
Frank A Pinto,,,2,2
Total,24,15,14,2
,Attorney General - Republican,Auditor General - Republican,,3
,David J Freed,Frank A Pinto,John Maher,3
David J Freed,1,1,1,3
Frank A Pinto,,0,0,3
John Maher,,,0,3
Total,3,1,1,3
,Attorney General - Republican,Auditor General - Republican,,4
,David J Freed,John Maher,Frank A Pinto,4
David J Freed,1,9,6,4
John Maher,,1,0,4
Frank A Pinto,,,2,4
Total,16,10,8,4
,Attorney General - Republican,Auditor General - Republican,,5
,David J Freed,John Maher,Frank A Pinto,5
David J Freed,0,16,4,5
John Maher,,0,0,5
Frank A Pinto,,,1,5
Total,20,16,5,5
,Attorney General - Republican,Auditor General - Republican,,6
,David J Freed,John Maher,Frank A Pinto,6
David J Freed,9,23,20,6
John Maher,,8,0,6
Frank A Pinto,,,4,6
Total,52,31,24,6
,Attorney General - Republican,Auditor General - Republican,,7
,David J Freed,John Maher,Frank A Pinto,7
David J Freed,1,13,7,7
John Maher,,2,0,7
Frank A Pinto,,,1,7
Total,21,15,8,7
,Attorney General - Republican,Auditor General - Republican,,8
,David J Freed,John Maher,Frank A Pinto,8
David J Freed,0,28,10,8
John Maher,,1,0,8
Frank A Pinto,,,1,8
Total,38,29,11,8
,Attorney General - Republican,Auditor General - Republican,,9
,David J Freed,John Maher,Frank A Pinto,9
David J Freed,3,20,7,9
John Maher,,0,0,9
Frank A Pinto,,,0,9
Total,30,20,7,9
,Attorney General - Republican,Auditor General - Republican,,10
,David J Freed,John Maher,Frank A Pinto,10
David J Freed,2,18,7,10
John Maher,,3,0,10
Frank A Pinto,,,4,10
Total,27,21,11,10
,Attorney General - Republican,Auditor General - Republican,,11
,David J Freed,John Maher,Frank A Pinto,11
David J Freed,0,11,6,11
John Maher,,1,0,11
Frank A Pinto,,,0,11
Total,17,12,6,11
,Attorney General - Republican,Auditor General - Republican,,12
,David J Freed,John Maher,Frank A Pinto,12
David J Freed,2,10,6,12
John Maher,,1,0,12
Frank A Pinto,,,0,12
Total,18,11,6,12
,Attorney General - Republican,Auditor General - Republican,,13
,David J Freed,John Maher,Frank A Pinto,13
David J Freed,0,6,5,13
John Maher,,3,0,13
Frank A Pinto,,,0,13
Total,11,9,5,13
,Attorney General - Republican,Auditor General - Republican,,14
,David J Freed,John Maher,Frank A Pinto,14
David J Freed,2,3,2,14
John Maher,,0,0,14
Frank A Pinto,,,0,14
Total,7,3,2,14
,Attorney General - Republican,Auditor General - Republican,,15
,David J Freed,John Maher,Frank A Pinto,15
David J Freed,0,9,6,15
John Maher,,1,0,15
Frank A Pinto,,,0,15
Total,15,10,6,15
,Attorney General - Republican,Auditor General - Republican,,16
,David J Freed,John Maher,Frank A Pinto,16
David J Freed,0,9,6,16
John Maher,,0,0,16
Frank A Pinto,,,1,16
Total,15,9,7,16
,Attorney General - Republican,Auditor General - Republican,,17
,David J Freed,John Maher,Frank A Pinto,17
David J Freed,0,11,7,17
John Maher,,3,0,17
Frank A Pinto,,,0,17
Total,18,14,7,17
,Attorney General - Republican,Auditor General - Republican,,18
,David J Freed,John Maher,Frank A Pinto,18
David J Freed,0,6,4,18
John Maher,,1,0,18
Frank A Pinto,,,1,18
Total,10,7,5,18
,Attorney General - Republican,Auditor General - Republican,,19
,David J Freed,John Maher,Frank A Pinto,19
David J Freed,2,20,10,19
John Maher,,1,0,19
Frank A Pinto,,,1,19
Total,32,21,11,19
,Attorney General - Republican,Auditor General - Republican,,20
,David J Freed,John Maher,Frank A Pinto,20
David J Freed,0,5,3,20
John Maher,,1,0,20
Frank A Pinto,,,0,20
Total,8,6,3,20
,Attorney General - Republican,Auditor General - Republican,,21
,David J Freed,John Maher,Frank A Pinto,21
David J Freed,1,6,3,21
John Maher,,0,0,21
Frank A Pinto,,,0,21
Total,10,6,3,21
,Attorney General - Republican,Auditor General - Republican,,22
,David J Freed,Frank A Pinto,John Maher,22
David J Freed,0,8,5,22
Frank A Pinto,,1,0,22
John Maher,,,1,22
Total,13,9,6,22
,Attorney General - Republican,Auditor General - Republican,,23
,David J Freed,Frank A Pinto,John Maher,23
David J Freed,0,6,7,23
Frank A Pinto,,1,0,23
John Maher,,,0,23
Total,13,7,7,23
,Attorney General - Republican,Auditor General - Republican,,24
,David J Freed,John Maher,Frank A Pinto,24
David J Freed,0,6,0,24
John Maher,,0,0,24
Frank A Pinto,,,0,24
Total,6,6,0,24
,Attorney General - Republican,Auditor General - Republican,,25
,David J Freed,John Maher,Frank A Pinto,25
David J Freed,0,5,2,25
John Maher,,2,0,25
Frank A Pinto,,,2,25
Total,7,7,4,25
,Attorney General - Republican,Auditor General - Republican,,26
,David J Freed,John Maher,Frank A Pinto,26
David J Freed,2,8,7,26
John Maher,,1,0,26
Frank A Pinto,,,1,26
Total,17,9,8,26
,Attorney General - Republican,Auditor General - Republican,,27
,David J Freed,John Maher,Frank A Pinto,27
David J Freed,2,5,1,27
John Maher,,1,0,27
Frank A Pinto,,,0,27
Total,8,6,1,27
,Attorney General - Republican,Auditor General - Republican,,28
,David J Freed,John Maher,Frank A Pinto,28
David J Freed,1,6,5,28
John Maher,,0,0,28
Frank A Pinto,,,0,28
Total,12,6,5,28
,Attorney General - Republican,Auditor General - Republican,,29
,David J Freed,John Maher,Frank A Pinto,29
David J Freed,0,7,1,29
John Maher,,0,0,29
Frank A Pinto,,,0,29
Total,8,7,1,29
,Attorney General - Republican,Auditor General - Republican,,30
,David J Freed,John Maher,Frank A Pinto,30
David J Freed,1,12,5,30
John Maher,,0,0,30
Frank A Pinto,,,0,30
Total,18,12,5,30
,Attorney General - Republican,Auditor General - Republican,,31
,David J Freed,Frank A Pinto,John Maher,31
David J Freed,0,7,5,31
Frank A Pinto,,1,0,31
John Maher,,,2,31
Total,12,8,7,31
,Attorney General - Republican,Auditor General - Republican,,32
,David J Freed,John Maher,Frank A Pinto,32
David J Freed,0,11,5,32
John Maher,,1,0,32
Frank A Pinto,,,2,32
Total,16,12,7,32
,Attorney General - Republican,Auditor General - Republican,,33
,David J Freed,John Maher,Frank A Pinto,33
David J Freed,1,8,3,33
John Maher,,3,0,33
Frank A Pinto,,,2,33
Total,12,11,5,33
,Auditor General - Republican,,Attorney General - Republican,34
,John Maher,Frank A Pinto,David J Freed,34
John Maher,2,0,4,34
Frank A Pinto,,0,1,34
David J Freed,,,0,34
Total,6,1,5,34
,Attorney General - Republican,Auditor General - Republican,,35
,David J Freed,Frank A Pinto,John Maher,35
David J Freed,1,4,5,35
Frank A Pinto,,1,0,35
John Maher,,,0,35
Total,10,5,5,35
,Attorney General - Republican,Auditor General - Republican,,36
,David J Freed,John Maher,Frank A Pinto,36
David J Freed,1,11,4,36
John Maher,,0,0,36
Frank A Pinto,,,1,36
Total,16,11,5,36
,Attorney General - Republican,Auditor General - Republican,,37
,David J Freed,John Maher,Frank A Pinto,37
David J Freed,1,7,7,37
John Maher,,2,0,37
Frank A Pinto,,,0,37
Total,15,9,7,37
,Attorney General - Republican,Auditor General - Republican,,38
,David J Freed,John Maher,Frank A Pinto,38
David J Freed,4,15,8,38
John Maher,,0,0,38
Frank A Pinto,,,1,38
Total,27,15,9,38
