col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"1,737",All
Total,"1,737",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,51,1
Total,51,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,34,2
Total,34,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,25,3
Total,25,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,41,4
Total,41,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,58,5
Total,58,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,64,6
Total,64,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,73,7
Total,73,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,39,8
Total,39,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,67,9
Total,67,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,55,10
Total,55,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,53,11
Total,53,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,41,12
Total,41,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,31,13
Total,31,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,93,14
Total,93,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,60,15
Total,60,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,115,16
Total,115,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,64,17
Total,64,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,65,18
Total,65,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,88,19
Total,88,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,37,20
Total,37,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,83,21
Total,83,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,110,22
Total,110,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,86,23
Total,86,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,87,24
Total,87,24
,Auditor General - Democrat,25
,Eugene A Depasquale,25
Eugene A Depasquale,60,25
Total,60,25
,Auditor General - Democrat,26
,Eugene A Depasquale,26
Eugene A Depasquale,86,26
Total,86,26
,Auditor General - Democrat,27
,Eugene A Depasquale,27
Eugene A Depasquale,71,27
Total,71,27
