col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Ron Paul,,,,,,,,0,0,0,5
Newt Gingrich,,,,,,,,,2,0,5
Rick Santorum,,,,,,,,,,0,5
Total,12,10,9,6,5,1,8,6,3,2,5
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,6
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Boggia,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,6
Mitt Romney,1,0,0,0,5,3,3,2,0,0,6
Newt Gingrich,,0,0,0,3,3,1,1,0,0,6
Rick Santorum,,,0,0,0,0,0,1,0,0,6
Ron Paul,,,,0,0,0,0,0,0,0,6
Tom Boggia,,,,,0,4,2,2,0,0,6
Christopher M Vogler,,,,,,0,3,3,0,0,6
Marion S Taxin,,,,,,,0,1,0,0,6
Michael W Untermeyer,,,,,,,,0,0,0,6
Dale Kerns,,,,,,,,,0,0,6
Frederick W Anton,,,,,,,,,,0,6
Total,8,4,1,0,8,6,4,4,0,0,6
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,7
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Christopher M Vogler,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Tom Boggia,7
Mitt Romney,3,0,0,0,4,2,0,1,1,0,7
Ron Paul,,0,0,0,1,2,3,2,1,0,7
Newt Gingrich,,,0,0,0,0,0,0,0,0,7
Rick Santorum,,,,0,0,0,0,0,0,0,7
Christopher M Vogler,,,,,0,2,1,2,1,0,7
Marion S Taxin,,,,,,0,2,2,1,0,7
Dale Kerns,,,,,,,0,2,1,0,7
Michael W Untermeyer,,,,,,,,0,0,0,7
Frederick W Anton,,,,,,,,,0,0,7
Tom Boggia,,,,,,,,,,0,7
Total,7,3,0,0,5,4,3,3,2,0,7
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,8
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,8
Mitt Romney,1,0,0,0,0,0,0,0,0,0,8
Newt Gingrich,,0,0,0,0,0,0,0,0,0,8
Rick Santorum,,,0,0,0,0,0,0,0,0,8
Ron Paul,,,,0,0,0,0,0,0,0,8
Christopher M Vogler,,,,,0,0,0,0,0,0,8
Dale Kerns,,,,,,0,0,0,0,0,8
Frederick W Anton,,,,,,,0,0,0,0,8
Marion S Taxin,,,,,,,,0,0,0,8
Michael W Untermeyer,,,,,,,,,0,0,8
Tom Boggia,,,,,,,,,,0,8
Total,1,0,0,0,0,0,0,0,0,0,8
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,9
,Ron Paul,Mitt Romney,Rick Santorum,Newt Gingrich,Dale Kerns,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Frederick W Anton,Marion S Taxin,9
Ron Paul,3,0,0,0,3,2,2,1,1,0,9
Mitt Romney,,4,0,0,0,1,0,0,0,0,9
Rick Santorum,,,0,0,0,0,1,1,0,0,9
Newt Gingrich,,,,1,0,0,0,0,0,0,9
Dale Kerns,,,,,0,2,1,1,1,0,9
Michael W Untermeyer,,,,,,0,0,1,1,0,9
Tom Boggia,,,,,,,0,0,0,0,9
Christopher M Vogler,,,,,,,,0,0,0,9
Frederick W Anton,,,,,,,,,0,0,9
Marion S Taxin,,,,,,,,,,0,9
Total,7,5,2,1,3,3,3,2,1,0,9
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,10
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Tom Boggia,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,10
Mitt Romney,2,0,0,0,3,3,2,1,0,0,10
Ron Paul,,3,0,0,0,0,0,1,0,0,10
Newt Gingrich,,,1,0,1,0,1,0,0,0,10
Rick Santorum,,,,1,0,0,0,0,0,0,10
Tom Boggia,,,,,0,2,2,1,0,0,10
Christopher M Vogler,,,,,,0,1,1,0,0,10
Marion S Taxin,,,,,,,0,0,0,0,10
Michael W Untermeyer,,,,,,,,0,0,0,10
Dale Kerns,,,,,,,,,0,0,10
Frederick W Anton,,,,,,,,,,0,10
Total,7,4,2,1,4,3,3,2,0,0,10
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,11
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,11
Mitt Romney,3,0,0,0,4,4,3,2,3,1,11
Ron Paul,,1,0,0,2,0,1,2,0,0,11
Newt Gingrich,,,0,0,2,2,2,0,0,0,11
Rick Santorum,,,,0,0,1,1,1,0,1,11
Tom Boggia,,,,,0,5,4,2,1,0,11
Christopher M Vogler,,,,,,0,5,0,2,0,11
Marion S Taxin,,,,,,,0,1,1,1,11
Dale Kerns,,,,,,,,0,1,2,11
Frederick W Anton,,,,,,,,,0,1,11
Michael W Untermeyer,,,,,,,,,,0,11
Total,10,4,2,2,8,7,7,5,3,2,11
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,12
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Marion S Taxin,Tom Boggia,Frederick W Anton,12
Mitt Romney,2,0,0,0,4,3,2,3,2,1,12
Rick Santorum,,0,0,0,1,1,1,0,1,0,12
Newt Gingrich,,,0,0,0,0,0,0,0,0,12
Ron Paul,,,,0,0,0,0,0,0,0,12
Michael W Untermeyer,,,,,0,2,1,1,2,1,12
Christopher M Vogler,,,,,,0,0,2,1,0,12
Dale Kerns,,,,,,,0,0,0,1,12
Marion S Taxin,,,,,,,,0,0,0,12
Tom Boggia,,,,,,,,,0,0,12
Frederick W Anton,,,,,,,,,,0,12
Total,11,2,0,0,5,4,3,3,3,1,12
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,13
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,13
Ron Paul,2,0,0,0,0,0,0,0,0,0,13
Mitt Romney,,0,0,0,1,0,0,0,0,0,13
Newt Gingrich,,,0,0,0,0,0,0,0,0,13
Rick Santorum,,,,0,0,0,0,0,0,0,13
Tom Boggia,,,,,0,0,0,0,0,0,13
Christopher M Vogler,,,,,,0,0,0,0,0,13
Dale Kerns,,,,,,,0,0,0,0,13
Frederick W Anton,,,,,,,,0,0,0,13
Marion S Taxin,,,,,,,,,0,0,13
Michael W Untermeyer,,,,,,,,,,0,13
Total,2,1,0,0,1,0,0,0,0,0,13
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,14
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Tom Boggia,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,14
Christopher M Vogler,3,1,1,0,0,0,2,1,0,0,14
Marion S Taxin,,0,1,0,0,0,1,1,0,0,14
Frederick W Anton,,,0,0,0,0,0,1,0,0,14
Dale Kerns,,,,0,0,0,0,0,0,0,14
Michael W Untermeyer,,,,,0,0,0,0,0,0,14
Tom Boggia,,,,,,0,0,0,0,0,14
Mitt Romney,,,,,,,0,0,0,0,14
Ron Paul,,,,,,,,1,0,0,14
Newt Gingrich,,,,,,,,,0,0,14
Rick Santorum,,,,,,,,,,0,14
Total,6,2,1,0,0,0,3,2,0,0,14
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,15
,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Marion S Taxin,Tom Boggia,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,15
Christopher M Vogler,0,1,1,0,0,0,1,0,0,0,15
Dale Kerns,,0,1,0,0,0,1,0,0,0,15
Michael W Untermeyer,,,0,0,0,0,1,0,0,0,15
Frederick W Anton,,,,0,0,0,0,0,0,0,15
Marion S Taxin,,,,,0,0,0,0,0,0,15
Tom Boggia,,,,,,0,0,0,0,0,15
Ron Paul,,,,,,,0,0,0,0,15
Mitt Romney,,,,,,,,0,0,0,15
Newt Gingrich,,,,,,,,,0,0,15
Rick Santorum,,,,,,,,,,0,15
Total,1,1,1,0,0,0,1,0,0,0,15
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,16
,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Dale Kerns,Tom Boggia,Michael W Untermeyer,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,16
Christopher M Vogler,0,2,2,1,1,0,12,1,0,0,16
Frederick W Anton,,0,1,3,1,1,1,3,0,0,16
Marion S Taxin,,,0,0,1,0,2,1,1,0,16
Dale Kerns,,,,0,1,1,0,3,0,0,16
Tom Boggia,,,,,0,0,1,1,0,0,16
Michael W Untermeyer,,,,,,0,0,1,0,0,16
Mitt Romney,,,,,,,1,0,0,0,16
Ron Paul,,,,,,,,0,0,0,16
Newt Gingrich,,,,,,,,,0,0,16
Rick Santorum,,,,,,,,,,0,16
Total,13,4,4,3,2,1,13,4,1,0,16
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,17
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Dale Kerns,Frederick W Anton,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,17
Christopher M Vogler,0,0,1,1,0,0,7,1,0,0,17
Marion S Taxin,,1,0,0,0,0,0,0,0,0,17
Michael W Untermeyer,,,0,1,0,0,0,1,0,0,17
Tom Boggia,,,,0,0,0,0,1,0,0,17
Dale Kerns,,,,,0,0,0,0,0,0,17
Frederick W Anton,,,,,,0,0,0,0,0,17
Mitt Romney,,,,,,,0,0,0,0,17
Ron Paul,,,,,,,,0,0,0,17
Newt Gingrich,,,,,,,,,0,0,17
Rick Santorum,,,,,,,,,,0,17
Total,8,1,1,1,0,0,7,1,0,0,17
