col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Sekela Coles,,,,,,,,,,0,28,4
Anthony Hardy Williams,,,,,,,,,,,0,4
Total,50,39,38,37,37,36,35,35,34,34,32,4
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,5
,Barack Obama,Mindy M Posoff,Ted Kirsch,Ryan N Boyer,Anthony Hardy Williams,Elizabeth A Washo,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Kathryn Sylvia Huggins,Thaddeus Kirkland,5
Barack Obama,17,44,44,43,42,38,36,37,37,35,35,5
Mindy M Posoff,,0,43,42,40,39,34,37,37,35,35,5
Ted Kirsch,,,0,42,42,38,34,34,35,33,35,5
Ryan N Boyer,,,,1,41,38,34,35,36,34,36,5
Anthony Hardy Williams,,,,,0,38,34,33,33,32,33,5
Elizabeth A Washo,,,,,,0,32,33,33,33,32,5
Christine M Tartaglione,,,,,,,0,34,34,34,33,5
Deborah E Landau,,,,,,,,0,36,36,35,5
Sekela Coles,,,,,,,,,0,36,35,5
Kathryn Sylvia Huggins,,,,,,,,,,0,34,5
Thaddeus Kirkland,,,,,,,,,,,0,5
Total,67,46,46,45,44,40,38,38,38,36,36,5
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,6
,Barack Obama,Ted Kirsch,Mindy M Posoff,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Thaddeus Kirkland,Kathryn Sylvia Huggins,Sekela Coles,6
Barack Obama,23,44,43,42,41,39,36,36,35,35,34,6
Ted Kirsch,,1,39,41,36,38,32,32,36,32,32,6
Mindy M Posoff,,,0,37,41,37,32,35,34,33,32,6
Anthony Hardy Williams,,,,0,36,36,32,31,35,31,33,6
Elizabeth A Washo,,,,,0,35,32,35,33,33,33,6
Ryan N Boyer,,,,,,1,29,31,31,30,30,6
Christine M Tartaglione,,,,,,,0,31,31,32,29,6
Deborah E Landau,,,,,,,,0,32,34,32,6
Thaddeus Kirkland,,,,,,,,,0,32,32,6
Kathryn Sylvia Huggins,,,,,,,,,,0,31,6
Sekela Coles,,,,,,,,,,,0,6
Total,76,47,45,44,42,41,37,37,37,36,35,6
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,7
,Barack Obama,Ted Kirsch,Ryan N Boyer,Mindy M Posoff,Anthony Hardy Williams,Elizabeth A Washo,Kathryn Sylvia Huggins,Thaddeus Kirkland,Christine M Tartaglione,Sekela Coles,Deborah E Landau,7
Barack Obama,17,60,58,54,54,54,52,52,49,50,47,7
Ted Kirsch,,0,56,53,54,52,52,51,49,50,47,7
Ryan N Boyer,,,0,53,52,53,51,50,49,50,47,7
Mindy M Posoff,,,,1,50,52,49,48,47,48,47,7
Anthony Hardy Williams,,,,,0,49,48,49,46,46,44,7
Elizabeth A Washo,,,,,,0,48,47,45,48,46,7
Kathryn Sylvia Huggins,,,,,,,0,50,48,49,47,7
Thaddeus Kirkland,,,,,,,,0,47,49,47,7
Christine M Tartaglione,,,,,,,,,1,47,45,7
Sekela Coles,,,,,,,,,,0,48,7
Deborah E Landau,,,,,,,,,,,0,7
Total,87,61,59,56,55,55,53,53,51,51,48,7
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,8
,Barack Obama,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Elizabeth A Washo,Christine M Tartaglione,Deborah E Landau,Thaddeus Kirkland,Kathryn Sylvia Huggins,Sekela Coles,8
Barack Obama,12,31,29,27,27,26,23,22,22,21,14,8
Ted Kirsch,,0,26,26,25,25,21,21,21,20,14,8
Anthony Hardy Williams,,,1,24,25,23,21,19,20,18,14,8
Mindy M Posoff,,,,0,25,24,20,19,19,19,13,8
Ryan N Boyer,,,,,1,24,20,20,20,20,13,8
Elizabeth A Washo,,,,,,0,18,19,18,19,13,8
Christine M Tartaglione,,,,,,,0,18,18,19,14,8
Deborah E Landau,,,,,,,,0,20,20,13,8
Thaddeus Kirkland,,,,,,,,,0,19,13,8
Kathryn Sylvia Huggins,,,,,,,,,,0,13,8
Sekela Coles,,,,,,,,,,,0,8
Total,49,32,30,28,28,27,23,22,22,21,14,8
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,9
,Barack Obama,Anthony Hardy Williams,Ted Kirsch,Mindy M Posoff,Ryan N Boyer,Elizabeth A Washo,Christine M Tartaglione,Thaddeus Kirkland,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,9
Barack Obama,22,56,46,39,37,35,35,31,29,26,26,9
Anthony Hardy Williams,,0,42,39,40,37,30,31,30,26,27,9
Ted Kirsch,,,0,38,37,37,28,28,26,26,25,9
Mindy M Posoff,,,,0,37,36,26,25,26,24,25,9
Ryan N Boyer,,,,,0,37,25,26,26,24,25,9
Elizabeth A Washo,,,,,,0,26,25,25,25,24,9
Christine M Tartaglione,,,,,,,0,30,29,27,27,9
Thaddeus Kirkland,,,,,,,,0,27,27,27,9
Kathryn Sylvia Huggins,,,,,,,,,0,26,28,9
Deborah E Landau,,,,,,,,,,0,26,9
Sekela Coles,,,,,,,,,,,0,9
Total,92,59,49,42,40,38,37,33,31,28,28,9
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,10
,Barack Obama,Mindy M Posoff,Ted Kirsch,Deborah E Landau,Elizabeth A Washo,Anthony Hardy Williams,Kathryn Sylvia Huggins,Christine M Tartaglione,Ryan N Boyer,Sekela Coles,Thaddeus Kirkland,10
Barack Obama,22,47,46,44,45,43,42,40,41,41,40,10
Mindy M Posoff,,0,45,45,47,44,44,42,43,44,41,10
Ted Kirsch,,,0,42,44,43,43,38,44,42,41,10
Deborah E Landau,,,,0,46,41,44,43,41,43,42,10
Elizabeth A Washo,,,,,0,43,44,41,43,43,41,10
Anthony Hardy Williams,,,,,,0,41,39,42,41,40,10
Kathryn Sylvia Huggins,,,,,,,0,40,42,42,41,10
Christine M Tartaglione,,,,,,,,0,38,39,39,10
Ryan N Boyer,,,,,,,,,0,40,40,10
Sekela Coles,,,,,,,,,,0,41,10
Thaddeus Kirkland,,,,,,,,,,,0,10
Total,76,50,49,48,48,46,45,44,44,44,43,10
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,11
,Barack Obama,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Thaddeus Kirkland,Sekela Coles,Deborah E Landau,Christine M Tartaglione,Elizabeth A Washo,Kathryn Sylvia Huggins,11
Barack Obama,18,35,33,33,31,32,30,30,30,28,29,11
Ted Kirsch,,0,30,31,31,28,27,25,27,28,26,11
Anthony Hardy Williams,,,0,30,28,26,26,24,25,26,24,11
Mindy M Posoff,,,,0,30,28,27,27,27,29,26,11
Ryan N Boyer,,,,,0,26,27,26,25,29,26,11
Thaddeus Kirkland,,,,,,0,29,27,29,25,28,11
Sekela Coles,,,,,,,0,28,28,26,29,11
Deborah E Landau,,,,,,,,0,27,26,27,11
Christine M Tartaglione,,,,,,,,,0,24,27,11
Elizabeth A Washo,,,,,,,,,,0,25,11
Kathryn Sylvia Huggins,,,,,,,,,,,0,11
Total,65,36,34,34,33,33,32,31,30,30,30,11
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,12
,Barack Obama,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Kathryn Sylvia Huggins,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,12
Barack Obama,10,39,38,37,37,36,30,29,29,28,28,12
Anthony Hardy Williams,,0,35,35,35,34,26,25,25,26,26,12
Ted Kirsch,,,0,35,34,36,27,27,27,26,27,12
Elizabeth A Washo,,,,0,37,34,28,28,28,27,26,12
Mindy M Posoff,,,,,0,34,28,27,27,27,26,12
Ryan N Boyer,,,,,,0,26,26,26,25,26,12
Kathryn Sylvia Huggins,,,,,,,0,29,29,28,28,12
Christine M Tartaglione,,,,,,,,0,29,27,27,12
Deborah E Landau,,,,,,,,,0,27,27,12
Sekela Coles,,,,,,,,,,0,27,12
Thaddeus Kirkland,,,,,,,,,,,0,12
Total,56,40,39,38,38,37,30,29,29,28,28,12
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,13
,Barack Obama,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Anthony Hardy Williams,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,13
Barack Obama,13,22,21,21,20,18,17,17,17,17,16,13
Ted Kirsch,,0,19,20,18,18,15,15,15,15,15,13
Elizabeth A Washo,,,0,19,19,18,16,16,16,16,15,13
Mindy M Posoff,,,,0,18,18,15,15,15,15,15,13
Anthony Hardy Williams,,,,,0,17,15,15,15,15,14,13
Ryan N Boyer,,,,,,0,15,15,15,15,15,13
Christine M Tartaglione,,,,,,,0,17,17,17,16,13
Kathryn Sylvia Huggins,,,,,,,,0,17,17,16,13
Sekela Coles,,,,,,,,,0,17,16,13
Thaddeus Kirkland,,,,,,,,,,0,16,13
Deborah E Landau,,,,,,,,,,,0,13
Total,40,22,21,21,20,18,17,17,17,17,16,13
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,14
,Barack Obama,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Elizabeth A Washo,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,14
Barack Obama,39,90,85,82,83,81,70,70,70,69,69,14
Ted Kirsch,,0,81,79,79,77,66,67,66,65,64,14
Anthony Hardy Williams,,,0,76,78,74,64,63,62,63,62,14
Mindy M Posoff,,,,0,75,75,63,65,65,63,64,14
Ryan N Boyer,,,,,0,73,64,65,64,63,63,14
Elizabeth A Washo,,,,,,0,62,62,63,62,63,14
Christine M Tartaglione,,,,,,,0,67,68,65,66,14
Deborah E Landau,,,,,,,,0,69,67,66,14
Kathryn Sylvia Huggins,,,,,,,,,0,66,67,14
Sekela Coles,,,,,,,,,,0,66,14
Thaddeus Kirkland,,,,,,,,,,,0,14
Total,144,91,85,83,83,82,70,70,70,69,69,14
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,15
,Barack Obama,Elizabeth A Washo,Mindy M Posoff,Anthony Hardy Williams,Ryan N Boyer,Ted Kirsch,Deborah E Landau,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,15
Barack Obama,18,56,56,55,55,54,49,46,46,45,43,15
Elizabeth A Washo,,0,55,49,52,54,48,46,46,45,44,15
Mindy M Posoff,,,0,50,54,55,48,46,46,45,44,15
Anthony Hardy Williams,,,,0,50,49,45,43,44,42,41,15
Ryan N Boyer,,,,,0,53,46,44,45,43,42,15
Ted Kirsch,,,,,,1,47,45,46,45,44,15
Deborah E Landau,,,,,,,0,47,46,45,44,15
Christine M Tartaglione,,,,,,,,0,45,43,42,15
Kathryn Sylvia Huggins,,,,,,,,,0,45,43,15
Sekela Coles,,,,,,,,,,0,42,15
Thaddeus Kirkland,,,,,,,,,,,0,15
Total,83,57,57,56,56,56,50,47,47,46,44,15
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,16
,Barack Obama,Ted Kirsch,Elizabeth A Washo,Anthony Hardy Williams,Deborah E Landau,Mindy M Posoff,Ryan N Boyer,Kathryn Sylvia Huggins,Christine M Tartaglione,Thaddeus Kirkland,Sekela Coles,16
Barack Obama,30,104,99,96,96,96,96,91,90,89,88,16
Ted Kirsch,,0,90,91,85,86,93,82,83,84,83,16
Elizabeth A Washo,,,0,89,90,90,90,88,85,84,86,16
Anthony Hardy Williams,,,,1,83,84,87,81,82,82,80,16
Deborah E Landau,,,,,0,89,84,91,85,85,87,16
Mindy M Posoff,,,,,,0,87,87,83,83,84,16
Ryan N Boyer,,,,,,,0,83,82,84,83,16
Kathryn Sylvia Huggins,,,,,,,,0,85,84,87,16
Christine M Tartaglione,,,,,,,,,0,86,84,16
Thaddeus Kirkland,,,,,,,,,,0,83,16
Sekela Coles,,,,,,,,,,,0,16
Total,151,104,99,97,96,96,96,91,90,89,88,16
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,17
,Barack Obama,Mindy M Posoff,Ted Kirsch,Elizabeth A Washo,Anthony Hardy Williams,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Christine M Tartaglione,17
Barack Obama,17,55,55,52,49,49,47,46,45,44,42,17
Mindy M Posoff,,0,52,52,48,51,48,48,46,45,43,17
Ted Kirsch,,,0,49,48,50,46,47,46,45,44,17
Elizabeth A Washo,,,,0,47,49,48,45,45,43,41,17
Anthony Hardy Williams,,,,,1,49,44,44,44,44,40,17
Ryan N Boyer,,,,,,0,46,47,46,44,42,17
Deborah E Landau,,,,,,,0,47,46,44,42,17
Kathryn Sylvia Huggins,,,,,,,,0,46,44,42,17
Sekela Coles,,,,,,,,,0,45,42,17
Thaddeus Kirkland,,,,,,,,,,0,42,17
Christine M Tartaglione,,,,,,,,,,,1,17
Total,81,58,58,54,52,52,50,49,48,47,46,17
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,18
,Barack Obama,Mindy M Posoff,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Christine M Tartaglione,18
Barack Obama,15,51,49,47,47,44,41,40,40,37,37,18
Mindy M Posoff,,0,45,45,46,43,40,38,39,37,36,18
Ted Kirsch,,,0,47,43,44,37,36,38,36,35,18
Anthony Hardy Williams,,,,0,43,44,37,36,38,36,35,18
Elizabeth A Washo,,,,,0,42,39,38,38,37,36,18
Ryan N Boyer,,,,,,0,35,34,36,35,35,18
Kathryn Sylvia Huggins,,,,,,,0,39,39,36,37,18
Deborah E Landau,,,,,,,,0,38,34,36,18
Sekela Coles,,,,,,,,,0,36,37,18
Thaddeus Kirkland,,,,,,,,,,1,34,18
Christine M Tartaglione,,,,,,,,,,,0,18
Total,72,51,49,47,47,44,41,40,40,38,37,18
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,19
,Barack Obama,Anthony Hardy Williams,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Christine M Tartaglione,19
Barack Obama,26,78,78,77,73,72,65,65,63,63,58,19
Anthony Hardy Williams,,0,73,73,70,72,59,57,59,59,54,19
Ted Kirsch,,,0,76,70,72,62,59,60,60,55,19
Mindy M Posoff,,,,0,71,72,62,58,60,60,55,19
Elizabeth A Washo,,,,,0,69,58,55,56,56,51,19
Ryan N Boyer,,,,,,0,59,58,59,59,53,19
Deborah E Landau,,,,,,,1,61,62,62,57,19
Kathryn Sylvia Huggins,,,,,,,,0,60,60,56,19
Sekela Coles,,,,,,,,,0,64,57,19
Thaddeus Kirkland,,,,,,,,,,0,57,19
Christine M Tartaglione,,,,,,,,,,,1,19
Total,123,79,79,78,74,73,67,66,64,64,60,19
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,20
,Barack Obama,Elizabeth A Washo,Anthony Hardy Williams,Ted Kirsch,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,20
Barack Obama,5,38,37,36,34,34,33,31,31,29,27,20
Elizabeth A Washo,,0,36,36,36,36,31,32,31,30,28,20
Anthony Hardy Williams,,,0,37,34,35,32,31,31,29,28,20
Ted Kirsch,,,,0,34,36,31,31,32,30,29,20
Mindy M Posoff,,,,,0,34,29,30,29,29,26,20
Ryan N Boyer,,,,,,0,29,30,30,29,28,20
Christine M Tartaglione,,,,,,,0,32,32,30,28,20
Kathryn Sylvia Huggins,,,,,,,,0,32,30,29,20
Sekela Coles,,,,,,,,,0,31,29,20
Deborah E Landau,,,,,,,,,,0,27,20
Thaddeus Kirkland,,,,,,,,,,,0,20
Total,46,40,38,38,36,36,34,33,33,31,29,20
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,21
,Barack Obama,Anthony Hardy Williams,Ryan N Boyer,Mindy M Posoff,Ted Kirsch,Elizabeth A Washo,Kathryn Sylvia Huggins,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,Christine M Tartaglione,21
Barack Obama,19,76,68,66,66,63,58,52,52,51,49,21
Anthony Hardy Williams,,0,64,61,64,61,52,49,49,48,49,21
Ryan N Boyer,,,0,63,63,61,52,50,50,49,47,21
Mindy M Posoff,,,,0,62,59,50,48,48,48,45,21
Ted Kirsch,,,,,0,60,50,49,49,49,47,21
Elizabeth A Washo,,,,,,0,49,46,47,47,46,21
Kathryn Sylvia Huggins,,,,,,,0,51,51,51,48,21
Deborah E Landau,,,,,,,,0,50,50,47,21
Thaddeus Kirkland,,,,,,,,,0,50,47,21
Sekela Coles,,,,,,,,,,0,47,21
Christine M Tartaglione,,,,,,,,,,,0,21
Total,105,76,68,66,66,63,58,52,52,51,49,21
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,22
,Barack Obama,Ted Kirsch,Mindy M Posoff,Deborah E Landau,Ryan N Boyer,Anthony Hardy Williams,Elizabeth A Washo,Kathryn Sylvia Huggins,Thaddeus Kirkland,Christine M Tartaglione,Sekela Coles,22
Barack Obama,22,105,101,97,96,95,96,93,93,92,88,22
Ted Kirsch,,0,95,89,95,88,90,87,89,88,86,22
Mindy M Posoff,,,0,89,94,85,91,88,86,85,85,22
Deborah E Landau,,,,0,84,77,86,91,87,86,88,22
Ryan N Boyer,,,,,0,86,87,85,84,82,84,22
Anthony Hardy Williams,,,,,,0,78,78,78,78,76,22
Elizabeth A Washo,,,,,,,0,84,80,80,81,22
Kathryn Sylvia Huggins,,,,,,,,0,87,86,87,22
Thaddeus Kirkland,,,,,,,,,0,85,85,22
Christine M Tartaglione,,,,,,,,,,0,83,22
Sekela Coles,,,,,,,,,,,0,22
Total,146,105,102,97,97,96,96,93,93,92,88,22
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,23
,Barack Obama,Elizabeth A Washo,Anthony Hardy Williams,Ted Kirsch,Mindy M Posoff,Deborah E Landau,Christine M Tartaglione,Ryan N Boyer,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,23
Barack Obama,29,61,61,61,57,58,55,56,55,53,52,23
Elizabeth A Washo,,1,56,56,56,52,51,55,53,49,50,23
Anthony Hardy Williams,,,0,55,54,50,52,55,52,49,49,23
Ted Kirsch,,,,0,56,52,50,58,50,51,48,23
Mindy M Posoff,,,,,1,51,51,56,51,48,49,23
Deborah E Landau,,,,,,1,50,49,53,49,50,23
Christine M Tartaglione,,,,,,,1,50,53,51,50,23
Ryan N Boyer,,,,,,,,0,50,49,48,23
Kathryn Sylvia Huggins,,,,,,,,,1,49,52,23
Thaddeus Kirkland,,,,,,,,,,0,48,23
Sekela Coles,,,,,,,,,,,0,23
Total,108,64,63,63,61,60,58,58,57,54,53,23
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,24
,Barack Obama,Mindy M Posoff,Elizabeth A Washo,Ted Kirsch,Deborah E Landau,Anthony Hardy Williams,Ryan N Boyer,Sekela Coles,Kathryn Sylvia Huggins,Christine M Tartaglione,Thaddeus Kirkland,24
Barack Obama,22,71,66,63,63,62,63,62,62,57,57,24
Mindy M Posoff,,0,69,65,67,63,66,64,63,57,58,24
Elizabeth A Washo,,,0,62,63,62,63,61,63,56,55,24
Ted Kirsch,,,,0,60,60,63,59,58,55,56,24
Deborah E Landau,,,,,0,57,60,64,63,57,58,24
Anthony Hardy Williams,,,,,,1,62,58,58,54,54,24
Ryan N Boyer,,,,,,,0,59,59,55,57,24
Sekela Coles,,,,,,,,0,63,56,60,24
Kathryn Sylvia Huggins,,,,,,,,,0,58,58,24
Christine M Tartaglione,,,,,,,,,,0,53,24
Thaddeus Kirkland,,,,,,,,,,,0,24
Total,107,77,72,69,68,67,67,67,66,62,60,24
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,25
,Barack Obama,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Christine M Tartaglione,Thaddeus Kirkland,Sekela Coles,25
Barack Obama,19,53,50,49,49,48,48,47,45,46,46,25
Ted Kirsch,,0,50,47,49,49,43,44,43,44,42,25
Anthony Hardy Williams,,,0,46,49,48,41,45,43,44,41,25
Elizabeth A Washo,,,,0,47,46,42,42,41,41,42,25
Mindy M Posoff,,,,,0,48,41,44,43,43,41,25
Ryan N Boyer,,,,,,0,41,43,41,44,41,25
Deborah E Landau,,,,,,,0,44,43,44,46,25
Kathryn Sylvia Huggins,,,,,,,,0,45,46,44,25
Christine M Tartaglione,,,,,,,,,0,44,43,25
Thaddeus Kirkland,,,,,,,,,,0,44,25
Sekela Coles,,,,,,,,,,,0,25
Total,79,55,51,50,50,49,48,48,47,47,46,25
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,26
,Barack Obama,Elizabeth A Washo,Ted Kirsch,Mindy M Posoff,Anthony Hardy Williams,Kathryn Sylvia Huggins,Ryan N Boyer,Deborah E Landau,Sekela Coles,Christine M Tartaglione,Thaddeus Kirkland,26
Barack Obama,21,70,71,69,67,66,66,65,62,60,58,26
Elizabeth A Washo,,0,65,67,64,61,62,63,60,58,57,26
Ted Kirsch,,,0,66,66,59,66,60,58,57,58,26
Mindy M Posoff,,,,0,63,63,64,63,62,59,57,26
Anthony Hardy Williams,,,,,1,58,65,58,58,57,56,26
Kathryn Sylvia Huggins,,,,,,0,59,64,63,60,57,26
Ryan N Boyer,,,,,,,0,59,58,56,56,26
Deborah E Landau,,,,,,,,0,62,59,57,26
Sekela Coles,,,,,,,,,0,60,57,26
Christine M Tartaglione,,,,,,,,,,0,56,26
Thaddeus Kirkland,,,,,,,,,,,0,26
