col_1,col_2,col_3,division
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,All
,Michael Patrick Mcgeehan,Eugene A Depasquale,All
Michael Patrick Mcgeehan,66,270,All
Eugene A Depasquale,,4,All
Total,336,274,All
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,5
,Michael Patrick Mcgeehan,Eugene A Depasquale,5
Michael Patrick Mcgeehan,9,57,5
Eugene A Depasquale,,1,5
Total,66,58,5
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,13
,Michael Patrick Mcgeehan,Eugene A Depasquale,13
Michael Patrick Mcgeehan,6,38,13
Eugene A Depasquale,,1,13
Total,44,39,13
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,17
,Michael Patrick Mcgeehan,Eugene A Depasquale,17
Michael Patrick Mcgeehan,13,51,17
Eugene A Depasquale,,0,17
Total,64,51,17
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,21
,Michael Patrick Mcgeehan,Eugene A Depasquale,21
Michael Patrick Mcgeehan,3,12,21
Eugene A Depasquale,,0,21
Total,15,12,21
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,22
,Michael Patrick Mcgeehan,Eugene A Depasquale,22
Michael Patrick Mcgeehan,10,32,22
Eugene A Depasquale,,0,22
Total,42,32,22
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,24
,Michael Patrick Mcgeehan,Eugene A Depasquale,24
Michael Patrick Mcgeehan,5,20,24
Eugene A Depasquale,,0,24
Total,25,20,24
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,25
,Michael Patrick Mcgeehan,Eugene A Depasquale,25
Michael Patrick Mcgeehan,12,32,25
Eugene A Depasquale,,0,25
Total,44,32,25
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,26
,Michael Patrick Mcgeehan,Eugene A Depasquale,26
Michael Patrick Mcgeehan,8,28,26
Eugene A Depasquale,,2,26
Total,36,30,26
