col_1,col_2,division
,Representative In Congress 2nd District - Republican,All
,Robert Allen Mansfield Jr,All
Robert Allen Mansfield Jr,35,All
Total,35,All
,Representative In Congress 2nd District - Republican,1
,Robert Allen Mansfield Jr,1
Robert Allen Mansfield Jr,1,1
Total,1,1
,Representative In Congress 2nd District - Republican,2
,Robert Allen Mansfield Jr,2
Robert Allen Mansfield Jr,3,2
Total,3,2
,Representative In Congress 2nd District - Republican,5
,Robert Allen Mansfield Jr,5
Robert Allen Mansfield Jr,1,5
Total,1,5
,Representative In Congress 2nd District - Republican,7
,Robert Allen Mansfield Jr,7
Robert Allen Mansfield Jr,2,7
Total,2,7
,Representative In Congress 2nd District - Republican,8
,Robert Allen Mansfield Jr,8
Robert Allen Mansfield Jr,1,8
Total,1,8
,Representative In Congress 2nd District - Republican,9
,Robert Allen Mansfield Jr,9
Robert Allen Mansfield Jr,3,9
Total,3,9
,Representative In Congress 2nd District - Republican,11
,Robert Allen Mansfield Jr,11
Robert Allen Mansfield Jr,2,11
Total,2,11
,Representative In Congress 2nd District - Republican,12
,Robert Allen Mansfield Jr,12
Robert Allen Mansfield Jr,1,12
Total,1,12
,Representative In Congress 2nd District - Republican,13
,Robert Allen Mansfield Jr,13
Robert Allen Mansfield Jr,3,13
Total,3,13
,Representative In Congress 2nd District - Republican,14
,Robert Allen Mansfield Jr,14
Robert Allen Mansfield Jr,2,14
Total,2,14
,Representative In Congress 2nd District - Republican,15
,Robert Allen Mansfield Jr,15
Robert Allen Mansfield Jr,1,15
Total,1,15
,Representative In Congress 2nd District - Republican,16
,Robert Allen Mansfield Jr,16
Robert Allen Mansfield Jr,2,16
Total,2,16
,Representative In Congress 2nd District - Republican,17
,Robert Allen Mansfield Jr,17
Robert Allen Mansfield Jr,2,17
Total,2,17
,Representative In Congress 2nd District - Republican,19
,Robert Allen Mansfield Jr,19
Robert Allen Mansfield Jr,1,19
Total,1,19
,Representative In Congress 2nd District - Republican,20
,Robert Allen Mansfield Jr,20
Robert Allen Mansfield Jr,1,20
Total,1,20
,Representative In Congress 2nd District - Republican,21
,Robert Allen Mansfield Jr,21
Robert Allen Mansfield Jr,5,21
Total,5,21
,Representative In Congress 2nd District - Republican,24
,Robert Allen Mansfield Jr,24
Robert Allen Mansfield Jr,1,24
Total,1,24
,Representative In Congress 2nd District - Republican,28
,Robert Allen Mansfield Jr,28
Robert Allen Mansfield Jr,3,28
Total,3,28
