col_1,col_2,col_3,division
,Attorney General - Republican,Representative In Congress 1st District - Republican,All
,David J Freed,John Featherman,All
David J Freed,3,13,All
John Featherman,,3,All
Total,16,16,All
,Attorney General - Republican,Representative In Congress 1st District - Republican,1
,David J Freed,John Featherman,1
David J Freed,1,3,1
John Featherman,,0,1
Total,4,3,1
,Attorney General - Republican,Representative In Congress 1st District - Republican,2
,David J Freed,John Featherman,2
David J Freed,0,1,2
John Featherman,,0,2
Total,1,1,2
,Attorney General - Republican,Representative In Congress 1st District - Republican,3
,David J Freed,John Featherman,3
David J Freed,0,1,3
John Featherman,,0,3
Total,1,1,3
,Attorney General - Republican,Representative In Congress 1st District - Republican,4
,David J Freed,John Featherman,4
David J Freed,1,1,4
John Featherman,,0,4
Total,2,1,4
,Representative In Congress 1st District - Republican,Attorney General - Republican,9
,John Featherman,David J Freed,9
John Featherman,2,1,9
David J Freed,,0,9
Total,3,1,9
,Attorney General - Republican,Representative In Congress 1st District - Republican,10
,David J Freed,John Featherman,10
David J Freed,1,5,10
John Featherman,,0,10
Total,6,5,10
,Representative In Congress 1st District - Republican,Attorney General - Republican,11
,John Featherman,David J Freed,11
John Featherman,1,1,11
David J Freed,,0,11
Total,2,1,11
