col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,All
,John Maher,Frank A Pinto,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Edward T Boyd,Robert C Barrilli,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,All
John Maher,420,0,21,18,13,10,5,0,0,0,All
Frank A Pinto,,203,3,1,2,0,2,2,0,0,All
William E Donnelly,,,0,17,13,9,6,2,0,0,All
Michael J Mcmonagle,,,,2,8,9,1,1,0,0,All
Thomas Jay Ellis,,,,,0,2,6,0,0,0,All
Edward T Boyd,,,,,,1,1,0,1,0,All
Robert C Barrilli,,,,,,,0,1,1,0,All
Michael Anthony Salvi,,,,,,,,0,0,0,All
Brandon Yates,,,,,,,,,0,0,All
Steven J Gilber,,,,,,,,,,0,All
Total,446,207,27,23,16,12,8,3,1,0,All
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,1
,John Maher,Frank A Pinto,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,1
John Maher,23,0,0,0,0,0,0,0,0,0,1
Frank A Pinto,,4,0,0,0,0,0,0,0,0,1
Brandon Yates,,,0,0,0,0,0,0,0,0,1
Edward T Boyd,,,,0,0,0,0,0,0,0,1
Michael Anthony Salvi,,,,,0,0,0,0,0,0,1
Michael J Mcmonagle,,,,,,0,0,0,0,0,1
Robert C Barrilli,,,,,,,0,0,0,0,1
Steven J Gilber,,,,,,,,0,0,0,1
Thomas Jay Ellis,,,,,,,,,0,0,1
William E Donnelly,,,,,,,,,,0,1
Total,23,4,0,0,0,0,0,0,0,0,1
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,2
,John Maher,Frank A Pinto,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,2
John Maher,11,0,0,0,0,0,0,0,0,0,2
Frank A Pinto,,4,0,0,0,0,0,0,0,0,2
Brandon Yates,,,0,0,0,0,0,0,0,0,2
Edward T Boyd,,,,0,0,0,0,0,0,0,2
Michael Anthony Salvi,,,,,0,0,0,0,0,0,2
Michael J Mcmonagle,,,,,,0,0,0,0,0,2
Robert C Barrilli,,,,,,,0,0,0,0,2
Steven J Gilber,,,,,,,,0,0,0,2
Thomas Jay Ellis,,,,,,,,,0,0,2
William E Donnelly,,,,,,,,,,0,2
Total,11,4,0,0,0,0,0,0,0,0,2
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,3
,Frank A Pinto,John Maher,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,3
Frank A Pinto,5,0,0,0,0,0,0,0,0,0,3
John Maher,,5,0,0,0,0,0,0,0,0,3
Brandon Yates,,,0,0,0,0,0,0,0,0,3
Edward T Boyd,,,,0,0,0,0,0,0,0,3
Michael Anthony Salvi,,,,,0,0,0,0,0,0,3
Michael J Mcmonagle,,,,,,0,0,0,0,0,3
Robert C Barrilli,,,,,,,0,0,0,0,3
Steven J Gilber,,,,,,,,0,0,0,3
Thomas Jay Ellis,,,,,,,,,0,0,3
William E Donnelly,,,,,,,,,,0,3
Total,5,5,0,0,0,0,0,0,0,0,3
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,4
,John Maher,Frank A Pinto,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,4
John Maher,10,0,0,0,0,0,0,0,0,0,4
Frank A Pinto,,3,0,0,0,0,0,0,0,0,4
Brandon Yates,,,0,0,0,0,0,0,0,0,4
Edward T Boyd,,,,0,0,0,0,0,0,0,4
Michael Anthony Salvi,,,,,0,0,0,0,0,0,4
Michael J Mcmonagle,,,,,,0,0,0,0,0,4
Robert C Barrilli,,,,,,,0,0,0,0,4
Steven J Gilber,,,,,,,,0,0,0,4
Thomas Jay Ellis,,,,,,,,,0,0,4
William E Donnelly,,,,,,,,,,0,4
Total,10,3,0,0,0,0,0,0,0,0,4
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,5
,John Maher,Frank A Pinto,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,5
John Maher,5,0,0,0,0,0,0,0,0,0,5
Frank A Pinto,,2,0,0,0,0,0,0,0,0,5
Brandon Yates,,,0,0,0,0,0,0,0,0,5
