col_1,col_2,division
,Representative In The General Assembly 172nd District - Republican,All
,Al Taubenberger,All
Al Taubenberger,181,All
Total,181,All
,Representative In The General Assembly 172nd District - Republican,2
,Al Taubenberger,2
Al Taubenberger,35,2
Total,35,2
,Representative In The General Assembly 172nd District - Republican,3
,Al Taubenberger,3
Al Taubenberger,30,3
Total,30,3
,Representative In The General Assembly 172nd District - Republican,11
,Al Taubenberger,11
Al Taubenberger,43,11
Total,43,11
,Representative In The General Assembly 172nd District - Republican,13
,Al Taubenberger,13
Al Taubenberger,60,13
Total,60,13
,Representative In The General Assembly 172nd District - Republican,15
,Al Taubenberger,15
Al Taubenberger,13,15
Total,13,15
