col_1,col_2,col_3,division
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,All
,W Curtis Thomas,Robert M Mccord,All
W Curtis Thomas,46,114,All
Robert M Mccord,,3,All
Total,160,117,All
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,1
,W Curtis Thomas,Robert M Mccord,1
W Curtis Thomas,23,13,1
Robert M Mccord,,0,1
Total,36,13,1
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,5
,W Curtis Thomas,Robert M Mccord,5
W Curtis Thomas,8,23,5
Robert M Mccord,,1,5
Total,31,24,5
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,8
,W Curtis Thomas,Robert M Mccord,8
W Curtis Thomas,2,43,8
Robert M Mccord,,0,8
Total,45,43,8
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,12
,W Curtis Thomas,Robert M Mccord,12
W Curtis Thomas,13,35,12
Robert M Mccord,,2,12
Total,48,37,12
