col_1,col_2,col_3,col_4,division
,Attorney General - Republican,Auditor General - Republican,,All
,David J Freed,Frank A Pinto,John Maher,All
David J Freed,3,14,16,All
Frank A Pinto,,5,0,All
John Maher,,,2,All
Total,33,19,18,All
,Attorney General - Republican,Auditor General - Republican,,1
,David J Freed,John Maher,Frank A Pinto,1
David J Freed,1,1,0,1
John Maher,,1,0,1
Frank A Pinto,,,0,1
Total,2,2,0,1
,Attorney General - Republican,Auditor General - Republican,,2
,David J Freed,John Maher,Frank A Pinto,2
David J Freed,0,1,0,2
John Maher,,0,0,2
Frank A Pinto,,,0,2
Total,1,1,0,2
,Attorney General - Republican,Auditor General - Republican,,5
,David J Freed,Frank A Pinto,John Maher,5
David J Freed,1,1,1,5
Frank A Pinto,,1,0,5
John Maher,,,0,5
Total,3,2,1,5
,Attorney General - Republican,Auditor General - Republican,,6
,David J Freed,Frank A Pinto,John Maher,6
David J Freed,1,0,0,6
Frank A Pinto,,0,0,6
John Maher,,,0,6
Total,1,0,0,6
,Attorney General - Republican,Auditor General - Republican,,7
,David J Freed,Frank A Pinto,John Maher,7
David J Freed,0,1,0,7
Frank A Pinto,,0,0,7
John Maher,,,0,7
Total,1,1,0,7
,Attorney General - Republican,Auditor General - Republican,,8
,David J Freed,Frank A Pinto,John Maher,8
David J Freed,0,1,0,8
Frank A Pinto,,0,0,8
John Maher,,,0,8
Total,1,1,0,8
,Attorney General - Republican,Auditor General - Republican,,10
,David J Freed,Frank A Pinto,John Maher,10
David J Freed,0,3,3,10
Frank A Pinto,,1,0,10
John Maher,,,0,10
Total,6,4,3,10
,Attorney General - Republican,Auditor General - Republican,,12
,David J Freed,John Maher,Frank A Pinto,12
David J Freed,0,2,0,12
John Maher,,0,0,12
Frank A Pinto,,,0,12
Total,2,2,0,12
,Attorney General - Republican,Auditor General - Republican,,14
,David J Freed,Frank A Pinto,John Maher,14
David J Freed,0,1,0,14
Frank A Pinto,,0,0,14
John Maher,,,0,14
Total,1,1,0,14
,Auditor General - Republican,,Attorney General - Republican,15
,Frank A Pinto,John Maher,David J Freed,15
Frank A Pinto,1,0,0,15
John Maher,,1,0,15
David J Freed,,,0,15
Total,1,1,0,15
,Attorney General - Republican,Auditor General - Republican,,16
,David J Freed,Frank A Pinto,John Maher,16
David J Freed,0,1,0,16
Frank A Pinto,,0,0,16
John Maher,,,0,16
Total,1,1,0,16
,Attorney General - Republican,Auditor General - Republican,,17
,David J Freed,Frank A Pinto,John Maher,17
David J Freed,0,1,1,17
Frank A Pinto,,0,0,17
John Maher,,,0,17
Total,2,1,1,17
,Attorney General - Republican,Auditor General - Republican,,19
,David J Freed,John Maher,Frank A Pinto,19
David J Freed,0,1,0,19
John Maher,,0,0,19
Frank A Pinto,,,0,19
Total,1,1,0,19
,Auditor General - Republican,,Attorney General - Republican,21
,Frank A Pinto,John Maher,David J Freed,21
Frank A Pinto,1,0,1,21
John Maher,,0,0,21
David J Freed,,,0,21
Total,2,0,1,21
,Attorney General - Republican,Auditor General - Republican,,22
,David J Freed,John Maher,Frank A Pinto,22
David J Freed,0,1,0,22
John Maher,,0,0,22
Frank A Pinto,,,0,22
Total,1,1,0,22
,Attorney General - Republican,Auditor General - Republican,,23
,David J Freed,John Maher,Frank A Pinto,23
David J Freed,0,1,0,23
John Maher,,0,0,23
Frank A Pinto,,,0,23
Total,1,1,0,23
,Attorney General - Republican,Auditor General - Republican,,24
,David J Freed,Frank A Pinto,John Maher,24
David J Freed,0,1,1,24
Frank A Pinto,,1,0,24
John Maher,,,0,24
Total,2,2,1,24
,Attorney General - Republican,Auditor General - Republican,,25
,David J Freed,John Maher,Frank A Pinto,25
David J Freed,0,2,0,25
John Maher,,0,0,25
Frank A Pinto,,,0,25
Total,2,2,0,25
,Attorney General - Republican,Auditor General - Republican,,26
,David J Freed,Frank A Pinto,John Maher,26
David J Freed,0,3,1,26
Frank A Pinto,,0,0,26
John Maher,,,0,26
Total,4,3,1,26
