col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,All
,Chaka Fattah,Robert M Mccord,All
Chaka Fattah,596,"2,110",All
Robert M Mccord,,50,All
Total,"2,706","2,160",All
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,1
,Chaka Fattah,Robert M Mccord,1
Chaka Fattah,13,73,1
Robert M Mccord,,1,1
Total,86,74,1
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,2
,Chaka Fattah,Robert M Mccord,2
Chaka Fattah,41,145,2
Robert M Mccord,,4,2
Total,186,149,2
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,3
,Chaka Fattah,Robert M Mccord,3
Chaka Fattah,29,65,3
Robert M Mccord,,2,3
Total,94,67,3
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,4
,Chaka Fattah,Robert M Mccord,4
Chaka Fattah,23,66,4
Robert M Mccord,,2,4
Total,89,68,4
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,5
,Chaka Fattah,Robert M Mccord,5
Chaka Fattah,25,82,5
Robert M Mccord,,2,5
Total,107,84,5
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,6
,Chaka Fattah,Robert M Mccord,6
Chaka Fattah,25,101,6
Robert M Mccord,,2,6
Total,126,103,6
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,7
,Chaka Fattah,Robert M Mccord,7
Chaka Fattah,16,101,7
Robert M Mccord,,1,7
Total,117,102,7
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,8
,Chaka Fattah,Robert M Mccord,8
Chaka Fattah,18,65,8
Robert M Mccord,,1,8
Total,83,66,8
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,9
,Chaka Fattah,Robert M Mccord,9
Chaka Fattah,40,118,9
Robert M Mccord,,6,9
Total,158,124,9
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,10
,Chaka Fattah,Robert M Mccord,10
Chaka Fattah,27,83,10
Robert M Mccord,,3,10
Total,110,86,10
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,11
,Chaka Fattah,Robert M Mccord,11
Chaka Fattah,34,139,11
Robert M Mccord,,0,11
Total,173,139,11
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,12
,Chaka Fattah,Robert M Mccord,12
Chaka Fattah,22,75,12
Robert M Mccord,,1,12
Total,97,76,12
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,13
,Chaka Fattah,Robert M Mccord,13
Chaka Fattah,25,68,13
Robert M Mccord,,4,13
Total,93,72,13
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,14
,Chaka Fattah,Robert M Mccord,14
Chaka Fattah,21,102,14
Robert M Mccord,,3,14
Total,123,105,14
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,15
,Chaka Fattah,Robert M Mccord,15
Chaka Fattah,28,83,15
Robert M Mccord,,4,15
Total,111,87,15
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,16
,Chaka Fattah,Robert M Mccord,16
Chaka Fattah,33,63,16
Robert M Mccord,,2,16
Total,96,65,16
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,17
,Chaka Fattah,Robert M Mccord,17
Chaka Fattah,30,120,17
Robert M Mccord,,2,17
Total,150,122,17
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,18
,Chaka Fattah,Robert M Mccord,18
Chaka Fattah,24,107,18
Robert M Mccord,,1,18
Total,131,108,18
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,19
,Chaka Fattah,Robert M Mccord,19
Chaka Fattah,25,102,19
Robert M Mccord,,2,19
Total,127,104,19
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,20
,Chaka Fattah,Robert M Mccord,20
Chaka Fattah,33,125,20
Robert M Mccord,,3,20
Total,158,128,20
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,21
,Chaka Fattah,Robert M Mccord,21
Chaka Fattah,17,56,21
Robert M Mccord,,0,21
Total,73,56,21
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,22
,Chaka Fattah,Robert M Mccord,22
Chaka Fattah,26,87,22
Robert M Mccord,,3,22
Total,113,90,22
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,23
,Chaka Fattah,Robert M Mccord,23
Chaka Fattah,21,84,23
Robert M Mccord,,1,23
Total,105,85,23
