col_1,col_2,col_3,col_4,division
,Attorney General - Republican,Auditor General - Republican,,All
,David J Freed,John Maher,Frank A Pinto,All
David J Freed,27,271,136,All
John Maher,,30,0,All
Frank A Pinto,,,19,All
Total,434,301,155,All
,Attorney General - Republican,Auditor General - Republican,,1
,David J Freed,John Maher,Frank A Pinto,1
David J Freed,5,23,9,1
John Maher,,2,0,1
Frank A Pinto,,,1,1
Total,37,25,10,1
,Attorney General - Republican,Auditor General - Republican,,2
,David J Freed,John Maher,Frank A Pinto,2
David J Freed,0,6,1,2
John Maher,,1,0,2
Frank A Pinto,,,1,2
Total,7,7,2,2
,Attorney General - Republican,Auditor General - Republican,,3
,David J Freed,John Maher,Frank A Pinto,3
David J Freed,4,40,12,3
John Maher,,1,0,3
Frank A Pinto,,,0,3
Total,56,41,12,3
,Attorney General - Republican,Auditor General - Republican,,4
,David J Freed,Frank A Pinto,John Maher,4
David J Freed,2,19,20,4
Frank A Pinto,,2,0,4
John Maher,,,0,4
Total,41,21,20,4
,Attorney General - Republican,Auditor General - Republican,,5
,David J Freed,John Maher,Frank A Pinto,5
David J Freed,3,11,5,5
John Maher,,4,0,5
Frank A Pinto,,,1,5
Total,19,15,6,5
,Attorney General - Republican,Auditor General - Republican,,6
,David J Freed,John Maher,Frank A Pinto,6
David J Freed,1,12,2,6
John Maher,,2,0,6
Frank A Pinto,,,0,6
Total,15,14,2,6
,Attorney General - Republican,Auditor General - Republican,,7
,David J Freed,John Maher,Frank A Pinto,7
David J Freed,1,9,4,7
John Maher,,2,0,7
Frank A Pinto,,,1,7
Total,14,11,5,7
,Attorney General - Republican,Auditor General - Republican,,8
,David J Freed,John Maher,Frank A Pinto,8
David J Freed,1,3,1,8
John Maher,,1,0,8
Frank A Pinto,,,0,8
Total,5,4,1,8
,Attorney General - Republican,Auditor General - Republican,,9
,David J Freed,John Maher,Frank A Pinto,9
David J Freed,0,3,1,9
John Maher,,0,0,9
Frank A Pinto,,,0,9
Total,4,3,1,9
,Attorney General - Republican,Auditor General - Republican,,10
,David J Freed,John Maher,Frank A Pinto,10
David J Freed,0,5,3,10
John Maher,,0,0,10
Frank A Pinto,,,0,10
Total,8,5,3,10
,Attorney General - Republican,Auditor General - Republican,,11
,David J Freed,John Maher,Frank A Pinto,11
David J Freed,1,4,1,11
John Maher,,0,0,11
Frank A Pinto,,,0,11
Total,6,4,1,11
,Attorney General - Republican,Auditor General - Republican,,12
,David J Freed,John Maher,Frank A Pinto,12
David J Freed,1,6,3,12
John Maher,,1,0,12
Frank A Pinto,,,2,12
Total,10,7,5,12
,Attorney General - Republican,Auditor General - Republican,,13
,David J Freed,John Maher,Frank A Pinto,13
David J Freed,0,6,0,13
John Maher,,0,0,13
Frank A Pinto,,,0,13
Total,6,6,0,13
,Attorney General - Republican,Auditor General - Republican,,14
,David J Freed,Frank A Pinto,John Maher,14
David J Freed,0,4,1,14
Frank A Pinto,,1,0,14
John Maher,,,0,14
Total,5,5,1,14
,Attorney General - Republican,Auditor General - Republican,,15
,David J Freed,Frank A Pinto,John Maher,15
David J Freed,1,9,6,15
Frank A Pinto,,2,0,15
John Maher,,,0,15
Total,16,11,6,15
,Attorney General - Republican,Auditor General - Republican,,16
,David J Freed,John Maher,Frank A Pinto,16
David J Freed,0,5,2,16
John Maher,,0,0,16
Frank A Pinto,,,0,16
Total,7,5,2,16
,Auditor General - Republican,,Attorney General - Republican,17
,John Maher,Frank A Pinto,David J Freed,17
John Maher,2,0,4,17
Frank A Pinto,,1,1,17
David J Freed,,,0,17
Total,6,2,5,17
,Auditor General - Republican,,Attorney General - Republican,18
,John Maher,Frank A Pinto,David J Freed,18
John Maher,2,0,0,18
Frank A Pinto,,0,1,18
David J Freed,,,0,18
Total,2,1,1,18
,Attorney General - Republican,Auditor General - Republican,,19
,David J Freed,John Maher,Frank A Pinto,19
David J Freed,0,3,2,19
John Maher,,0,0,19
Frank A Pinto,,,0,19
Total,5,3,2,19
,Attorney General - Republican,Auditor General - Republican,,20
,David J Freed,John Maher,Frank A Pinto,20
David J Freed,4,18,10,20
John Maher,,5,0,20
Frank A Pinto,,,3,20
Total,32,23,13,20
,Attorney General - Republican,Auditor General - Republican,,21
,David J Freed,Frank A Pinto,John Maher,21
David J Freed,0,6,3,21
Frank A Pinto,,1,0,21
John Maher,,,0,21
Total,9,7,3,21
,Attorney General - Republican,Auditor General - Republican,,22
,David J Freed,John Maher,Frank A Pinto,22
David J Freed,1,23,9,22
John Maher,,2,0,22
Frank A Pinto,,,0,22
Total,33,25,9,22
,Attorney General - Republican,Auditor General - Republican,,23
,David J Freed,John Maher,Frank A Pinto,23
David J Freed,0,15,9,23
John Maher,,0,0,23
Frank A Pinto,,,0,23
Total,24,15,9,23
,Attorney General - Republican,Auditor General - Republican,,24
,David J Freed,John Maher,Frank A Pinto,24
David J Freed,1,36,16,24
John Maher,,3,0,24
Frank A Pinto,,,2,24
Total,53,39,18,24
,Attorney General - Republican,Auditor General - Republican,,25
,David J Freed,John Maher,Frank A Pinto,25
David J Freed,1,9,6,25
John Maher,,2,0,25
Frank A Pinto,,,1,25
Total,16,11,7,25
