col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,All
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,All
John Featherman,2,56,19,13,13,All
Mitt Romney,,14,0,0,0,All
Newt Gingrich,,,7,0,0,All
Rick Santorum,,,,7,0,All
Ron Paul,,,,,5,All
Total,103,70,26,20,18,All
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,1
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Featherman,1
Mitt Romney,2,0,0,0,1,1
Newt Gingrich,,0,0,0,1,1
Rick Santorum,,,0,0,0,1
Ron Paul,,,,0,0,1
John Featherman,,,,,0,1
Total,3,1,0,0,2,1
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,4
,John Featherman,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,4
John Featherman,0,2,0,0,0,4
Newt Gingrich,,0,0,0,0,4
Mitt Romney,,,0,0,0,4
Rick Santorum,,,,0,0,4
Ron Paul,,,,,0,4
Total,2,2,0,0,0,4
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,6
,John Featherman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,6
John Featherman,0,1,1,0,0,6
Mitt Romney,,0,0,0,0,6
Ron Paul,,,0,0,0,6
Newt Gingrich,,,,0,0,6
Rick Santorum,,,,,0,6
Total,2,1,1,0,0,6
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,9
,John Featherman,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,9
John Featherman,0,1,1,0,0,9
Newt Gingrich,,0,0,0,0,9
Ron Paul,,,0,0,0,9
Mitt Romney,,,,0,0,9
Rick Santorum,,,,,0,9
Total,2,1,1,0,0,9
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,10
,John Featherman,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,10
John Featherman,1,0,0,0,0,10
Newt Gingrich,,1,0,0,0,10
Mitt Romney,,,0,0,0,10
Rick Santorum,,,,0,0,10
Ron Paul,,,,,0,10
Total,1,1,0,0,0,10
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,11
,John Featherman,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,11
John Featherman,0,3,0,0,0,11
Mitt Romney,,0,0,0,0,11
Rick Santorum,,,1,0,0,11
Newt Gingrich,,,,0,0,11
Ron Paul,,,,,0,11
Total,3,3,1,0,0,11
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,12
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Featherman,12
Mitt Romney,1,0,0,0,1,12
Newt Gingrich,,0,0,0,0,12
Rick Santorum,,,0,0,0,12
Ron Paul,,,,0,0,12
John Featherman,,,,,0,12
Total,2,0,0,0,1,12
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,13
,John Featherman,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,13
John Featherman,0,0,1,0,0,13
Newt Gingrich,,1,0,0,0,13
Ron Paul,,,0,0,0,13
Mitt Romney,,,,0,0,13
Rick Santorum,,,,,0,13
Total,1,1,1,0,0,13
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,14
,John Featherman,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,14
John Featherman,0,1,0,0,0,14
Ron Paul,,0,0,0,0,14
Mitt Romney,,,0,0,0,14
Newt Gingrich,,,,0,0,14
Rick Santorum,,,,,0,14
Total,1,1,0,0,0,14
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,15
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Featherman,15
Mitt Romney,1,0,0,0,0,15
Newt Gingrich,,0,0,0,0,15
Rick Santorum,,,0,0,0,15
Ron Paul,,,,0,0,15
John Featherman,,,,,0,15
Total,1,0,0,0,0,15
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,16
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Featherman,16
Mitt Romney,2,0,0,0,1,16
Newt Gingrich,,0,0,0,0,16
Rick Santorum,,,0,0,0,16
Ron Paul,,,,0,0,16
John Featherman,,,,,0,16
Total,3,0,0,0,1,16
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,17
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Featherman,17
Mitt Romney,1,0,0,0,2,17
Newt Gingrich,,0,0,0,0,17
Rick Santorum,,,0,0,0,17
Ron Paul,,,,0,0,17
John Featherman,,,,,0,17
Total,3,0,0,0,2,17
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,18
,John Featherman,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,18
John Featherman,0,0,1,1,0,18
Mitt Romney,,1,0,0,0,18
Newt Gingrich,,,0,0,0,18
Ron Paul,,,,0,0,18
Rick Santorum,,,,,0,18
Total,2,1,1,1,0,18
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,19
,John Featherman,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,19
John Featherman,0,0,1,0,0,19
Rick Santorum,,1,0,0,0,19
