col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Attorney General - Democrat,,All
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,All
Eugene A Depasquale,37,744,348,All
Patrick Murphy,,195,0,All
Kathleen G Kane,,,118,All
Total,"1,129",939,466,All
,Auditor General - Democrat,Attorney General - Democrat,,1
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,1
Eugene A Depasquale,0,21,12,1
Patrick Murphy,,9,0,1
Kathleen G Kane,,,3,1
Total,33,30,15,1
,Auditor General - Democrat,Attorney General - Democrat,,2
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,2
Eugene A Depasquale,0,36,16,2
Patrick Murphy,,9,0,2
Kathleen G Kane,,,3,2
Total,52,45,19,2
,Auditor General - Democrat,Attorney General - Democrat,,3
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,3
Eugene A Depasquale,1,65,25,3
Patrick Murphy,,16,0,3
Kathleen G Kane,,,6,3
Total,91,81,31,3
,Auditor General - Democrat,Attorney General - Democrat,,4
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,4
Eugene A Depasquale,4,42,11,4
Patrick Murphy,,4,0,4
Kathleen G Kane,,,6,4
Total,57,46,17,4
,Auditor General - Democrat,Attorney General - Democrat,,5
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,5
Eugene A Depasquale,0,11,14,5
Kathleen G Kane,,8,0,5
Patrick Murphy,,,2,5
Total,25,19,16,5
,Auditor General - Democrat,Attorney General - Democrat,,6
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,6
Eugene A Depasquale,0,30,11,6
Patrick Murphy,,4,0,6
Kathleen G Kane,,,1,6
Total,41,34,12,6
,Auditor General - Democrat,Attorney General - Democrat,,7
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,7
Eugene A Depasquale,6,44,9,7
Patrick Murphy,,9,0,7
Kathleen G Kane,,,8,7
Total,59,53,17,7
,Auditor General - Democrat,Attorney General - Democrat,,8
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,8
Eugene A Depasquale,1,24,8,8
Patrick Murphy,,9,0,8
Kathleen G Kane,,,5,8
Total,33,33,13,8
,Auditor General - Democrat,Attorney General - Democrat,,9
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,9
Eugene A Depasquale,2,26,18,9
Patrick Murphy,,7,0,9
Kathleen G Kane,,,3,9
Total,46,33,21,9
,Auditor General - Democrat,Attorney General - Democrat,,10
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,10
Eugene A Depasquale,2,67,27,10
Patrick Murphy,,10,0,10
Kathleen G Kane,,,8,10
Total,96,77,35,10
,Auditor General - Democrat,Attorney General - Democrat,,11
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,11
Eugene A Depasquale,2,40,12,11
Patrick Murphy,,8,0,11
Kathleen G Kane,,,14,11
Total,54,48,26,11
,Auditor General - Democrat,Attorney General - Democrat,,12
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,12
Eugene A Depasquale,4,52,42,12
Kathleen G Kane,,8,0,12
Patrick Murphy,,,12,12
Total,98,60,54,12
,Auditor General - Democrat,Attorney General - Democrat,,13
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,13
Eugene A Depasquale,3,60,31,13
Patrick Murphy,,27,0,13
Kathleen G Kane,,,8,13
Total,94,87,39,13
,Auditor General - Democrat,Attorney General - Democrat,,14
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,14
Eugene A Depasquale,0,19,12,14
Patrick Murphy,,8,0,14
Kathleen G Kane,,,7,14
Total,31,27,19,14
,Auditor General - Democrat,Attorney General - Democrat,,15
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,15
Eugene A Depasquale,1,30,26,15
Patrick Murphy,,16,0,15
Kathleen G Kane,,,13,15
Total,57,46,39,15
,Auditor General - Democrat,Attorney General - Democrat,,16
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,16
Eugene A Depasquale,8,52,31,16
Patrick Murphy,,19,0,16
Kathleen G Kane,,,6,16
Total,91,71,37,16
,Auditor General - Democrat,Attorney General - Democrat,,17
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,17
Eugene A Depasquale,1,41,20,17
Patrick Murphy,,8,0,17
Kathleen G Kane,,,9,17
Total,62,49,29,17
,Auditor General - Democrat,Attorney General - Democrat,,18
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,18
Eugene A Depasquale,2,91,16,18
Patrick Murphy,,18,0,18
Kathleen G Kane,,,2,18
Total,109,109,18,18
