col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,United States Senator - Democrat,,All
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,All
Eugene A Depasquale,17,739,234,All
Bob Casey Jr,,196,0,All
Joseph John Vodvarka,,,68,All
Total,990,935,302,All
,Auditor General - Democrat,United States Senator - Democrat,,1
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,1
Eugene A Depasquale,0,21,10,1
Bob Casey Jr,,9,0,1
Joseph John Vodvarka,,,1,1
Total,31,30,11,1
,Auditor General - Democrat,United States Senator - Democrat,,2
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,2
Eugene A Depasquale,0,24,13,2
Bob Casey Jr,,5,0,2
Joseph John Vodvarka,,,2,2
Total,37,29,15,2
,United States Senator - Democrat,,Auditor General - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,3
Bob Casey Jr,9,0,15,3
Joseph John Vodvarka,,3,2,3
Eugene A Depasquale,,,1,3
Total,24,5,18,3
,Auditor General - Democrat,United States Senator - Democrat,,4
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,4
Eugene A Depasquale,0,37,20,4
Bob Casey Jr,,10,0,4
Joseph John Vodvarka,,,5,4
Total,57,47,25,4
,Auditor General - Democrat,United States Senator - Democrat,,5
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,5
Eugene A Depasquale,1,53,4,5
Bob Casey Jr,,3,0,5
Joseph John Vodvarka,,,4,5
Total,58,56,8,5
,Auditor General - Democrat,United States Senator - Democrat,,6
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,6
Eugene A Depasquale,0,28,19,6
Bob Casey Jr,,6,0,6
Joseph John Vodvarka,,,3,6
Total,47,34,22,6
,Auditor General - Democrat,United States Senator - Democrat,,7
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,7
Eugene A Depasquale,1,37,12,7
Bob Casey Jr,,3,0,7
Joseph John Vodvarka,,,2,7
Total,50,40,14,7
,United States Senator - Democrat,,Auditor General - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,8
Bob Casey Jr,19,0,45,8
Joseph John Vodvarka,,4,11,8
Eugene A Depasquale,,,2,8
Total,64,15,58,8
,Auditor General - Democrat,United States Senator - Democrat,,9
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,9
Eugene A Depasquale,0,10,5,9
Bob Casey Jr,,3,0,9
Joseph John Vodvarka,,,4,9
Total,15,13,9,9
,Auditor General - Democrat,United States Senator - Democrat,,10
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,10
Eugene A Depasquale,1,27,11,10
Bob Casey Jr,,9,0,10
Joseph John Vodvarka,,,4,10
Total,39,36,15,10
,Auditor General - Democrat,United States Senator - Democrat,,11
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,11
Eugene A Depasquale,0,33,24,11
Bob Casey Jr,,6,0,11
Joseph John Vodvarka,,,4,11
Total,57,39,28,11
,United States Senator - Democrat,,Auditor General - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,12
Bob Casey Jr,6,0,35,12
Joseph John Vodvarka,,3,2,12
Eugene A Depasquale,,,0,12
Total,41,5,37,12
,Auditor General - Democrat,United States Senator - Democrat,,13
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,13
Eugene A Depasquale,0,29,10,13
Bob Casey Jr,,3,0,13
Joseph John Vodvarka,,,3,13
Total,39,32,13,13
,Auditor General - Democrat,United States Senator - Democrat,,14
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,14
Eugene A Depasquale,2,51,11,14
Bob Casey Jr,,10,0,14
Joseph John Vodvarka,,,4,14
Total,64,61,15,14
,United States Senator - Democrat,,Auditor General - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,15
Bob Casey Jr,12,0,36,15
Joseph John Vodvarka,,4,7,15
Eugene A Depasquale,,,0,15
Total,48,11,43,15
,United States Senator - Democrat,,Auditor General - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,16
Bob Casey Jr,9,0,25,16
Joseph John Vodvarka,,2,7,16
Eugene A Depasquale,,,1,16
Total,34,9,33,16
,Auditor General - Democrat,United States Senator - Democrat,,17
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,17
Eugene A Depasquale,3,35,13,17
Bob Casey Jr,,12,0,17
Joseph John Vodvarka,,,3,17
Total,51,47,16,17
,United States Senator - Democrat,,Auditor General - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,18
Bob Casey Jr,7,0,43,18
Joseph John Vodvarka,,3,4,18
Eugene A Depasquale,,,0,18
Total,50,7,47,18
,Auditor General - Democrat,United States Senator - Democrat,,19
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,19
Eugene A Depasquale,1,20,6,19
Bob Casey Jr,,5,0,19
Joseph John Vodvarka,,,1,19
Total,27,25,7,19
,Auditor General - Democrat,United States Senator - Democrat,,20
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,20
Eugene A Depasquale,2,27,12,20
Bob Casey Jr,,6,0,20
Joseph John Vodvarka,,,2,20
Total,41,33,14,20
,United States Senator - Democrat,,Auditor General - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,21
Bob Casey Jr,3,0,9,21
Joseph John Vodvarka,,0,3,21
Eugene A Depasquale,,,0,21
Total,12,3,12,21
,United States Senator - Democrat,,Auditor General - Democrat,22
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,22
Bob Casey Jr,9,0,23,22
Joseph John Vodvarka,,2,8,22
Eugene A Depasquale,,,1,22
Total,32,10,32,22
,United States Senator - Democrat,,Auditor General - Democrat,23
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,23
Bob Casey Jr,9,0,13,23
Joseph John Vodvarka,,1,1,23
Eugene A Depasquale,,,1,23
Total,22,2,15,23
,Auditor General - Democrat,United States Senator - Democrat,,24
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,24
Eugene A Depasquale,0,16,4,24
Bob Casey Jr,,3,0,24
Joseph John Vodvarka,,,0,24
Total,20,19,4,24
,United States Senator - Democrat,,Auditor General - Democrat,25
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,25
Bob Casey Jr,11,0,24,25
Joseph John Vodvarka,,3,8,25
Eugene A Depasquale,,,0,25
Total,35,11,32,25
,United States Senator - Democrat,,Auditor General - Democrat,26
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,26
Bob Casey Jr,9,0,23,26
Joseph John Vodvarka,,1,7,26
Eugene A Depasquale,,,0,26
Total,32,8,30,26
