col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,Diana Irey Vaughan,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,All
Diana Irey Vaughan,2,22,15,13,7,7,All
Calvin R Tucker,,1,12,9,5,3,All
Lewis Harris Jr,,,0,8,3,1,All
Walter F Vogler Jr,,,,1,2,3,All
Adam A Lang,,,,,2,3,All
Vahan H Gureghian,,,,,,1,All
Total,35,25,16,14,10,9,All
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,1
,Diana Irey Vaughan,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,1
Diana Irey Vaughan,0,1,0,0,0,0,1
Lewis Harris Jr,,0,0,0,0,0,1
Adam A Lang,,,0,0,0,0,1
Calvin R Tucker,,,,0,0,0,1
Vahan H Gureghian,,,,,0,0,1
Walter F Vogler Jr,,,,,,0,1
Total,1,1,0,0,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,2
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,2
Calvin R Tucker,1,1,1,0,0,3,2
Adam A Lang,,0,1,0,0,1,2
Lewis Harris Jr,,,0,0,0,1,2
Vahan H Gureghian,,,,0,0,0,2
Walter F Vogler Jr,,,,,0,0,2
Diana Irey Vaughan,,,,,,1,2
Total,4,1,1,0,0,4,2
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,5
,Diana Irey Vaughan,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,5
Diana Irey Vaughan,1,1,1,1,1,0,5
Calvin R Tucker,,0,0,0,0,0,5
Lewis Harris Jr,,,0,1,1,0,5
Vahan H Gureghian,,,,0,1,0,5
Walter F Vogler Jr,,,,,0,0,5
Adam A Lang,,,,,,0,5
Total,3,1,1,1,1,0,5
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,6
,Diana Irey Vaughan,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,6
Diana Irey Vaughan,0,3,1,2,0,0,6
Calvin R Tucker,,0,1,1,0,0,6
Vahan H Gureghian,,,1,1,0,0,6
Walter F Vogler Jr,,,,0,0,0,6
Adam A Lang,,,,,1,0,6
Lewis Harris Jr,,,,,,0,6
Total,4,3,2,2,1,0,6
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,11
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Diana Irey Vaughan,11
Calvin R Tucker,0,2,2,0,0,2,11
Lewis Harris Jr,,0,2,0,0,2,11
Walter F Vogler Jr,,,0,0,0,2,11
Adam A Lang,,,,0,0,0,11
Vahan H Gureghian,,,,,0,0,11
Diana Irey Vaughan,,,,,,0,11
Total,2,2,2,0,0,2,11
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,12
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,12
Adam A Lang,1,0,0,0,0,0,12
Calvin R Tucker,,0,1,0,0,1,12
Lewis Harris Jr,,,0,0,0,1,12
Vahan H Gureghian,,,,0,0,0,12
Walter F Vogler Jr,,,,,0,0,12
Diana Irey Vaughan,,,,,,0,12
Total,1,1,1,0,0,1,12
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,13
,Adam A Lang,Vahan H Gureghian,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Diana Irey Vaughan,13
Adam A Lang,0,1,0,0,0,1,13
Vahan H Gureghian,,0,0,0,0,1,13
Calvin R Tucker,,,0,0,0,0,13
Lewis Harris Jr,,,,0,0,0,13
Walter F Vogler Jr,,,,,0,0,13
Diana Irey Vaughan,,,,,,0,13
Total,1,1,0,0,0,1,13
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,14
,Diana Irey Vaughan,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,14
Diana Irey Vaughan,0,2,1,1,1,0,14
Calvin R Tucker,,0,0,0,1,0,14
Adam A Lang,,,0,0,0,0,14
Lewis Harris Jr,,,,0,0,0,14
Vahan H Gureghian,,,,,0,0,14
Walter F Vogler Jr,,,,,,0,14
Total,4,2,1,1,1,0,14
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,15
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,15
Adam A Lang,0,1,1,0,0,1,15
Calvin R Tucker,,0,1,0,0,1,15
Lewis Harris Jr,,,0,0,0,1,15
Vahan H Gureghian,,,,0,0,0,15
Walter F Vogler Jr,,,,,0,0,15
Diana Irey Vaughan,,,,,,0,15
Total,1,1,1,0,0,1,15
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,16
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Diana Irey Vaughan,16
Calvin R Tucker,0,3,3,2,0,4,16
Lewis Harris Jr,,0,2,1,0,3,16
Walter F Vogler Jr,,,0,1,0,3,16
Adam A Lang,,,,0,0,2,16
Vahan H Gureghian,,,,,0,0,16
Diana Irey Vaughan,,,,,,0,16
Total,4,3,3,2,0,4,16
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,17
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Diana Irey Vaughan,17
Calvin R Tucker,0,1,1,0,0,1,17
Lewis Harris Jr,,0,1,0,0,1,17
Walter F Vogler Jr,,,0,0,0,1,17
Adam A Lang,,,,0,0,0,17
Vahan H Gureghian,,,,,0,0,17
Diana Irey Vaughan,,,,,,0,17
Total,1,1,1,0,0,1,17
