col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,All
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Steven J Gilber,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
William E Donnelly,5,100,122,44,32,32,9,7,73,70,54,10,11,All
Michael J Mcmonagle,,3,69,19,31,26,11,10,59,37,45,12,12,All
Thomas Jay Ellis,,,1,39,20,10,11,7,33,62,39,10,13,All
Robert C Barrilli,,,,4,10,8,8,5,27,40,7,8,4,All
Michael Anthony Salvi,,,,,1,10,10,11,22,19,14,6,11,All
Edward T Boyd,,,,,,1,11,12,35,4,8,9,3,All
Brandon Yates,,,,,,,0,14,18,8,5,7,2,All
Steven J Gilber,,,,,,,,0,19,6,5,4,2,All
Tom Smith,,,,,,,,,21,0,0,0,0,All
Steven D Welch,,,,,,,,,,11,0,0,0,All
David Alan Christian,,,,,,,,,,,17,0,0,All
Sam Rohrer,,,,,,,,,,,,10,0,All
Marc A Scaringi,,,,,,,,,,,,,4,All
Total,228,172,161,90,74,61,40,36,145,110,98,40,33,All
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,1
,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,1
William E Donnelly,1,7,6,3,2,1,0,0,6,4,2,0,0,1
Thomas Jay Ellis,,0,4,3,0,1,0,1,3,4,3,1,0,1
Michael J Mcmonagle,,,0,1,1,2,1,0,3,5,2,0,0,1
Brandon Yates,,,,0,1,0,1,1,2,1,2,0,0,1
Edward T Boyd,,,,,1,1,0,1,3,0,0,1,0,1
Michael Anthony Salvi,,,,,,0,0,1,1,1,0,1,0,1
Robert C Barrilli,,,,,,,0,0,0,0,1,1,0,1
Steven J Gilber,,,,,,,,0,0,0,1,1,0,1
Tom Smith,,,,,,,,,2,0,0,0,0,1
David Alan Christian,,,,,,,,,,3,0,0,0,1
Steven D Welch,,,,,,,,,,,1,0,0,1
Sam Rohrer,,,,,,,,,,,,0,0,1
Marc A Scaringi,,,,,,,,,,,,,0,1
Total,13,11,10,5,5,3,2,2,10,9,5,3,0,1
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,2
,William E Donnelly,Michael J Mcmonagle,Robert C Barrilli,Thomas Jay Ellis,Edward T Boyd,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,2
William E Donnelly,0,15,10,14,5,3,0,0,10,9,8,1,0,2
Michael J Mcmonagle,,2,5,7,5,4,0,0,6,6,6,1,1,2
Robert C Barrilli,,,1,6,0,1,0,0,10,8,2,0,0,2
Thomas Jay Ellis,,,,0,1,1,0,0,5,7,2,2,0,2
Edward T Boyd,,,,,0,1,1,1,2,0,3,1,1,2
Michael Anthony Salvi,,,,,,0,1,1,3,0,1,1,1,2
Brandon Yates,,,,,,,0,2,2,0,0,0,0,2
Steven J Gilber,,,,,,,,0,2,0,0,0,0,2
Tom Smith,,,,,,,,,1,0,0,0,0,2
Steven D Welch,,,,,,,,,,0,0,0,0,2
David Alan Christian,,,,,,,,,,,0,0,0,2
Sam Rohrer,,,,,,,,,,,,0,0,2
Marc A Scaringi,,,,,,,,,,,,,0,2
Total,28,22,21,16,7,6,2,2,19,13,10,2,1,2
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,3
,Tom Smith,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Robert C Barrilli,Michael J Mcmonagle,Michael Anthony Salvi,William E Donnelly,Brandon Yates,Edward T Boyd,Steven J Gilber,Thomas Jay Ellis,3
Tom Smith,4,0,0,0,0,3,1,2,1,2,1,0,0,3
Sam Rohrer,,1,0,0,0,1,1,1,0,0,1,0,0,3
Steven D Welch,,,1,0,0,2,0,0,0,0,0,0,0,3
David Alan Christian,,,,0,0,0,1,0,1,0,0,0,0,3
Marc A Scaringi,,,,,1,0,1,0,0,0,0,0,0,3
Robert C Barrilli,,,,,,0,1,2,0,2,1,0,0,3
Michael J Mcmonagle,,,,,,,1,2,0,0,1,0,0,3
Michael Anthony Salvi,,,,,,,,0,0,1,1,0,0,3
William E Donnelly,,,,,,,,,1,0,0,0,0,3
Brandon Yates,,,,,,,,,,0,1,0,0,3
Edward T Boyd,,,,,,,,,,,0,0,0,3
Steven J Gilber,,,,,,,,,,,,0,0,3
Thomas Jay Ellis,,,,,,,,,,,,,0,3
Total,8,3,3,2,2,6,5,3,3,2,2,0,0,3
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,4
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,4
William E Donnelly,0,7,8,1,4,0,0,0,4,4,3,2,0,4
Michael J Mcmonagle,,0,4,3,1,0,1,0,6,1,2,0,0,4
Thomas Jay Ellis,,,0,0,4,0,0,0,3,3,2,1,0,4
Michael Anthony Salvi,,,,0,1,1,1,0,3,2,0,0,1,4
Robert C Barrilli,,,,,0,0,0,0,1,3,0,1,0,4
Brandon Yates,,,,,,0,0,0,0,1,0,0,0,4
Edward T Boyd,,,,,,,0,0,1,0,0,0,0,4
Steven J Gilber,,,,,,,,0,0,0,0,0,0,4
Tom Smith,,,,,,,,,0,0,0,0,0,4
Steven D Welch,,,,,,,,,,1,0,0,0,4
David Alan Christian,,,,,,,,,,,1,0,0,4
Sam Rohrer,,,,,,,,,,,,2,0,4
Marc A Scaringi,,,,,,,,,,,,,0,4
Total,13,9,9,6,5,1,1,0,7,6,5,4,1,4
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,5
,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,5
William E Donnelly,1,31,18,13,8,5,0,0,12,15,12,5,1,5
Thomas Jay Ellis,,0,11,13,5,3,0,0,7,14,7,6,1,5
Michael J Mcmonagle,,,0,4,4,4,2,1,9,7,6,2,1,5
Robert C Barrilli,,,,3,1,0,2,0,7,10,0,2,2,5
Michael Anthony Salvi,,,,,0,1,0,0,3,2,3,2,0,5
Edward T Boyd,,,,,,0,1,1,5,1,1,0,1,5
Steven J Gilber,,,,,,,0,0,2,1,1,0,0,5
Brandon Yates,,,,,,,,0,0,0,0,0,1,5
Tom Smith,,,,,,,,,4,0,0,0,0,5
Steven D Welch,,,,,,,,,,3,0,0,0,5
David Alan Christian,,,,,,,,,,,5,0,0,5
Marc A Scaringi,,,,,,,,,,,,0,0,5
Sam Rohrer,,,,,,,,,,,,,0,5
Total,50,37,28,24,11,9,4,1,26,20,19,11,3,5
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,6
,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Steven J Gilber,Robert C Barrilli,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,6
William E Donnelly,1,4,3,0,2,2,1,1,5,2,2,0,0,6
Thomas Jay Ellis,,0,2,3,1,1,2,2,3,1,3,0,1,6
Michael J Mcmonagle,,,0,2,2,2,0,0,4,2,1,0,0,6
Brandon Yates,,,,0,1,0,2,1,2,2,0,0,1,6
Edward T Boyd,,,,,0,0,0,0,2,1,0,0,0,6
Michael Anthony Salvi,,,,,,0,1,0,1,1,1,0,0,6
Steven J Gilber,,,,,,,0,0,2,1,0,0,0,6
Robert C Barrilli,,,,,,,,0,0,0,1,0,1,6
Tom Smith,,,,,,,,,1,0,0,0,0,6
David Alan Christian,,,,,,,,,,0,0,0,0,6
Steven D Welch,,,,,,,,,,,1,0,0,6
Marc A Scaringi,,,,,,,,,,,,1,0,6
Sam Rohrer,,,,,,,,,,,,,0,6
Total,10,8,7,5,3,3,3,2,9,4,4,1,1,6
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,7
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Brandon Yates,Robert C Barrilli,Edward T Boyd,Michael Anthony Salvi,Steven J Gilber,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,7
William E Donnelly,0,6,8,2,6,2,1,0,6,5,2,1,0,7
Michael J Mcmonagle,,0,3,2,1,3,1,1,3,6,1,1,0,7
Thomas Jay Ellis,,,0,1,4,0,0,0,6,1,1,1,0,7
Brandon Yates,,,,0,1,1,3,2,2,1,0,3,0,7
Robert C Barrilli,,,,,0,0,0,0,5,1,0,0,0,7
Edward T Boyd,,,,,,0,1,1,0,3,0,1,0,7
Michael Anthony Salvi,,,,,,,0,2,1,2,0,1,0,7
Steven J Gilber,,,,,,,,0,1,1,0,1,0,7
Steven D Welch,,,,,,,,,0,0,0,0,0,7
Tom Smith,,,,,,,,,,1,0,0,0,7
David Alan Christian,,,,,,,,,,,3,0,0,7
Sam Rohrer,,,,,,,,,,,,1,0,7
Marc A Scaringi,,,,,,,,,,,,,0,7
Total,14,11,9,6,6,4,4,3,10,8,5,4,0,7
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,8
,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Brandon Yates,Edward T Boyd,8
Steven D Welch,0,0,0,0,0,1,1,2,1,1,1,0,0,8
David Alan Christian,,0,0,0,0,2,2,1,0,0,0,0,0,8
Tom Smith,,,1,0,0,0,0,0,0,0,0,0,0,8
Marc A Scaringi,,,,0,0,0,0,0,0,0,0,0,0,8
Sam Rohrer,,,,,0,0,0,0,0,0,0,0,0,8
Michael J Mcmonagle,,,,,,0,1,2,0,0,1,0,0,8
Thomas Jay Ellis,,,,,,,0,1,0,1,0,0,0,8
William E Donnelly,,,,,,,,0,0,0,1,0,0,8
Michael Anthony Salvi,,,,,,,,,0,0,0,0,0,8
Robert C Barrilli,,,,,,,,,,0,0,0,0,8
Steven J Gilber,,,,,,,,,,,0,0,0,8
Brandon Yates,,,,,,,,,,,,0,0,8
Edward T Boyd,,,,,,,,,,,,,0,8
Total,4,3,1,0,0,3,3,3,1,1,1,0,0,8
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,9
,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Edward T Boyd,Robert C Barrilli,Steven J Gilber,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,9
Michael J Mcmonagle,0,5,5,2,0,0,0,0,2,3,2,1,1,9
William E Donnelly,,0,4,1,0,0,0,0,3,2,1,1,0,9
Thomas Jay Ellis,,,0,1,1,0,1,0,3,2,1,0,0,9
Michael Anthony Salvi,,,,0,0,0,0,0,0,1,0,1,0,9
Brandon Yates,,,,,0,0,1,0,1,0,0,0,0,9
Edward T Boyd,,,,,,0,0,0,0,0,0,0,1,9
Robert C Barrilli,,,,,,,0,0,1,0,0,0,0,9
Steven J Gilber,,,,,,,,0,0,0,0,0,0,9
David Alan Christian,,,,,,,,,2,0,0,0,0,9
Steven D Welch,,,,,,,,,,2,0,0,0,9
Marc A Scaringi,,,,,,,,,,,0,0,0,9
Sam Rohrer,,,,,,,,,,,,1,0,9
Tom Smith,,,,,,,,,,,,,0,9
Total,9,7,6,2,1,1,1,0,6,6,2,2,2,9
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,10
,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Edward T Boyd,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,Robert C Barrilli,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,Steven D Welch,10
Michael J Mcmonagle,0,4,4,1,1,2,1,0,3,4,2,0,0,10
Thomas Jay Ellis,,0,3,1,0,1,1,1,3,2,1,1,0,10
William E Donnelly,,,1,2,1,0,0,0,3,3,0,0,0,10
Edward T Boyd,,,,0,1,1,1,0,2,2,0,0,0,10
Michael Anthony Salvi,,,,,0,0,1,0,2,0,0,0,1,10
Brandon Yates,,,,,,0,0,0,0,2,0,0,0,10
Steven J Gilber,,,,,,,0,0,2,0,0,0,0,10
Robert C Barrilli,,,,,,,,0,0,0,1,0,0,10
David Alan Christian,,,,,,,,,1,0,0,0,0,10
Tom Smith,,,,,,,,,,1,0,0,0,10
Sam Rohrer,,,,,,,,,,,0,0,0,10
Marc A Scaringi,,,,,,,,,,,,0,0,10
Steven D Welch,,,,,,,,,,,,,0,10
Total,9,7,7,4,3,2,2,1,6,6,3,1,1,10
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,11
,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,William E Donnelly,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Michael J Mcmonagle,Thomas Jay Ellis,11
Tom Smith,1,0,0,0,0,2,1,2,0,2,2,1,0,11
David Alan Christian,,0,0,0,0,1,0,0,1,0,0,0,1,11
Steven D Welch,,,0,0,0,0,1,0,1,0,0,0,0,11
Marc A Scaringi,,,,0,0,0,0,0,0,0,0,0,0,11
Sam Rohrer,,,,,0,0,0,0,0,0,0,0,0,11
William E Donnelly,,,,,,0,1,1,0,0,1,1,1,11
Brandon Yates,,,,,,,0,0,1,0,1,0,0,11
Edward T Boyd,,,,,,,,0,0,1,1,1,0,11
Michael Anthony Salvi,,,,,,,,,0,0,0,0,0,11
Robert C Barrilli,,,,,,,,,,0,1,0,0,11
Steven J Gilber,,,,,,,,,,,0,0,0,11
Michael J Mcmonagle,,,,,,,,,,,,0,0,11
Thomas Jay Ellis,,,,,,,,,,,,,0,11
Total,5,2,1,0,0,3,2,2,2,2,2,1,1,11
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,12
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Edward T Boyd,Steven J Gilber,Brandon Yates,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,12
William E Donnelly,0,3,6,2,2,1,1,0,5,4,2,1,0,12
Michael J Mcmonagle,,0,3,2,1,0,1,0,1,3,3,1,0,12
Thomas Jay Ellis,,,0,3,1,0,0,0,3,3,0,1,0,12
