col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,Patrick Murphy,Kathleen G Kane,Ted Kirsch,Ryan N Boyer,Anthony Hardy Williams,Mindy M Posoff,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,All
Patrick Murphy,173,0,276,248,244,237,237,223,205,200,191,184,All
Kathleen G Kane,,104,137,133,129,137,127,102,94,92,90,88,All
Ted Kirsch,,,1,362,358,356,347,275,265,265,265,253,All
Ryan N Boyer,,,,0,352,348,338,264,259,264,258,254,All
Anthony Hardy Williams,,,,,1,341,335,264,261,259,255,250,All
Mindy M Posoff,,,,,,0,345,264,267,263,258,255,All
Elizabeth A Washo,,,,,,,1,260,260,265,257,249,All
Christine M Tartaglione,,,,,,,,1,274,271,266,257,All
Kathryn Sylvia Huggins,,,,,,,,,0,274,265,264,All
Deborah E Landau,,,,,,,,,,1,269,265,All
Thaddeus Kirkland,,,,,,,,,,,0,260,All
Sekela Coles,,,,,,,,,,,,0,All
Total,509,287,417,385,378,378,369,330,303,297,284,276,All
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,1
,Patrick Murphy,Kathleen G Kane,Mindy M Posoff,Ryan N Boyer,Anthony Hardy Williams,Elizabeth A Washo,Ted Kirsch,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Kathryn Sylvia Huggins,1
Patrick Murphy,10,0,7,7,6,5,6,4,3,3,3,3,1
Kathleen G Kane,,5,4,4,3,4,3,2,2,2,2,1,1
Mindy M Posoff,,,0,10,9,9,9,5,5,5,5,4,1
Ryan N Boyer,,,,0,9,9,9,6,5,5,5,4,1
Anthony Hardy Williams,,,,,0,8,9,4,4,4,4,4,1
Elizabeth A Washo,,,,,,0,8,5,5,5,5,4,1
Ted Kirsch,,,,,,,0,4,4,4,4,4,1
Christine M Tartaglione,,,,,,,,0,5,5,5,4,1
Deborah E Landau,,,,,,,,,0,5,5,4,1
Sekela Coles,,,,,,,,,,0,5,4,1
Thaddeus Kirkland,,,,,,,,,,,0,4,1
Kathryn Sylvia Huggins,,,,,,,,,,,,0,1
Total,18,9,11,11,9,9,9,6,5,5,5,4,1
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,2
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,2
Patrick Murphy,12,0,10,10,10,9,9,7,7,7,6,6,2
Kathleen G Kane,,3,11,11,8,9,9,7,6,6,6,5,2
Anthony Hardy Williams,,,0,20,18,18,18,14,13,13,12,11,2
Ted Kirsch,,,,0,17,18,18,13,12,12,12,11,2
Elizabeth A Washo,,,,,0,17,17,12,12,12,11,11,2
Mindy M Posoff,,,,,,0,18,12,12,12,12,11,2
Ryan N Boyer,,,,,,,0,12,12,12,12,11,2
Christine M Tartaglione,,,,,,,,0,13,13,12,11,2
Deborah E Landau,,,,,,,,,0,13,12,11,2
Kathryn Sylvia Huggins,,,,,,,,,,0,12,11,2
Sekela Coles,,,,,,,,,,,0,11,2
Thaddeus Kirkland,,,,,,,,,,,,0,2
Total,23,14,21,21,18,18,18,14,13,13,12,11,2
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,3
,Patrick Murphy,Kathleen G Kane,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Ryan N Boyer,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,3
Patrick Murphy,11,0,20,17,17,16,16,14,13,14,12,10,3
Kathleen G Kane,,12,5,6,4,5,3,5,5,4,4,4,3
Ted Kirsch,,,0,21,19,18,19,14,14,15,14,13,3
Mindy M Posoff,,,,0,20,18,17,15,14,16,13,12,3
Elizabeth A Washo,,,,,0,17,17,13,14,15,14,12,3
Ryan N Boyer,,,,,,0,18,15,13,12,12,12,3
Anthony Hardy Williams,,,,,,,0,13,12,12,12,12,3
Christine M Tartaglione,,,,,,,,0,14,14,12,12,3
Deborah E Landau,,,,,,,,,0,15,14,14,3
