col_1,col_2,col_3,division
,United States Senator - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,All
Bob Casey Jr,"2,081",0,All
Joseph John Vodvarka,,475,All
Total,"2,081",475,All
,United States Senator - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,1
Bob Casey Jr,36,0,1
Joseph John Vodvarka,,15,1
Total,36,15,1
,United States Senator - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,2
Bob Casey Jr,22,0,2
Joseph John Vodvarka,,9,2
Total,22,9,2
,United States Senator - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,3
Bob Casey Jr,36,0,3
Joseph John Vodvarka,,11,3
Total,36,11,3
,United States Senator - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,4
Bob Casey Jr,30,0,4
Joseph John Vodvarka,,4,4
Total,30,4,4
,United States Senator - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,5
Bob Casey Jr,33,0,5
Joseph John Vodvarka,,0,5
Total,33,0,5
,United States Senator - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,6
Bob Casey Jr,53,0,6
Joseph John Vodvarka,,9,6
Total,53,9,6
,United States Senator - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,7
Bob Casey Jr,27,0,7
Joseph John Vodvarka,,5,7
Total,27,5,7
,United States Senator - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,8
Bob Casey Jr,66,0,8
Joseph John Vodvarka,,15,8
Total,66,15,8
,United States Senator - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,9
Bob Casey Jr,43,0,9
Joseph John Vodvarka,,8,9
Total,43,8,9
,United States Senator - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,10
Bob Casey Jr,66,0,10
Joseph John Vodvarka,,20,10
Total,66,20,10
,United States Senator - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,11
Bob Casey Jr,35,0,11
Joseph John Vodvarka,,7,11
Total,35,7,11
,United States Senator - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,12
Bob Casey Jr,36,0,12
Joseph John Vodvarka,,9,12
Total,36,9,12
,United States Senator - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,13
Bob Casey Jr,36,0,13
Joseph John Vodvarka,,9,13
Total,36,9,13
,United States Senator - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,14
Bob Casey Jr,50,0,14
Joseph John Vodvarka,,7,14
Total,50,7,14
,United States Senator - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,15
Bob Casey Jr,62,0,15
Joseph John Vodvarka,,18,15
Total,62,18,15
,United States Senator - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,16
Bob Casey Jr,23,0,16
Joseph John Vodvarka,,6,16
Total,23,6,16
,United States Senator - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,17
Bob Casey Jr,18,0,17
Joseph John Vodvarka,,0,17
Total,18,0,17
,United States Senator - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,18
Bob Casey Jr,58,0,18
Joseph John Vodvarka,,11,18
Total,58,11,18
,United States Senator - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,19
Bob Casey Jr,50,0,19
Joseph John Vodvarka,,14,19
Total,50,14,19
,United States Senator - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,20
Bob Casey Jr,59,0,20
Joseph John Vodvarka,,16,20
Total,59,16,20
,United States Senator - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,21
Bob Casey Jr,71,0,21
Joseph John Vodvarka,,13,21
Total,71,13,21
,United States Senator - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,22
Bob Casey Jr,52,0,22
Joseph John Vodvarka,,10,22
Total,52,10,22
,United States Senator - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,23
Bob Casey Jr,49,0,23
Joseph John Vodvarka,,14,23
Total,49,14,23
,United States Senator - Democrat,,24
,Bob Casey Jr,Joseph John Vodvarka,24
Bob Casey Jr,56,0,24
Joseph John Vodvarka,,13,24
Total,56,13,24
,United States Senator - Democrat,,25
,Bob Casey Jr,Joseph John Vodvarka,25
Bob Casey Jr,56,0,25
Joseph John Vodvarka,,6,25
Total,56,6,25
,United States Senator - Democrat,,26
,Bob Casey Jr,Joseph John Vodvarka,26
Bob Casey Jr,47,0,26
Joseph John Vodvarka,,9,26
Total,47,9,26
,United States Senator - Democrat,,27
,Bob Casey Jr,Joseph John Vodvarka,27
Bob Casey Jr,25,0,27
Joseph John Vodvarka,,5,27
Total,25,5,27
,United States Senator - Democrat,,28
,Bob Casey Jr,Joseph John Vodvarka,28
Bob Casey Jr,41,0,28
Joseph John Vodvarka,,13,28
Total,41,13,28
,United States Senator - Democrat,,29
,Bob Casey Jr,Joseph John Vodvarka,29
