col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 1st District,,,,,,All
,Tom Boggia,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Dale Kerns,All
Tom Boggia,87,75,72,27,36,39,All
Christopher M Vogler,,27,108,57,23,17,All
Marion S Taxin,,,30,61,16,9,All
Frederick W Anton,,,,2,16,19,All
Michael W Untermeyer,,,,,14,24,All
Dale Kerns,,,,,,5,All
Total,227,171,167,93,77,67,All
,Delegate To The Republican National Convention 1st District,,,,,,1
,Marion S Taxin,Tom Boggia,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Dale Kerns,1
Marion S Taxin,3,2,2,1,1,0,1
Tom Boggia,,1,2,1,1,1,1
Christopher M Vogler,,,0,0,0,0,1
Frederick W Anton,,,,0,1,1,1
Michael W Untermeyer,,,,,0,0,1
Dale Kerns,,,,,,0,1
Total,6,5,2,2,2,1,1
,Delegate To The Republican National Convention 1st District,,,,,,3
,Christopher M Vogler,Frederick W Anton,Dale Kerns,Marion S Taxin,Tom Boggia,Michael W Untermeyer,3
Christopher M Vogler,1,3,2,1,0,0,3
Frederick W Anton,,1,2,1,0,0,3
Dale Kerns,,,0,1,1,0,3
Marion S Taxin,,,,0,1,0,3
Tom Boggia,,,,,0,0,3
Michael W Untermeyer,,,,,,0,3
Total,4,4,3,2,1,0,3
,Delegate To The Republican National Convention 1st District,,,,,,4
,Tom Boggia,Christopher M Vogler,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,4
Tom Boggia,2,2,2,0,3,0,4
Christopher M Vogler,,1,1,0,1,0,4
Dale Kerns,,,0,0,1,1,4
Marion S Taxin,,,,3,0,0,4
Michael W Untermeyer,,,,,0,0,4
Frederick W Anton,,,,,,0,4
Total,6,3,3,3,3,1,4
,Delegate To The Republican National Convention 1st District,,,,,,5
,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Tom Boggia,5
Marion S Taxin,2,1,1,0,0,0,5
Christopher M Vogler,,0,1,0,0,0,5
Frederick W Anton,,,0,0,0,0,5
Dale Kerns,,,,0,0,0,5
Michael W Untermeyer,,,,,0,0,5
Tom Boggia,,,,,,0,5
Total,3,1,1,0,0,0,5
,Delegate To The Republican National Convention 1st District,,,,,,6
,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Tom Boggia,6
Marion S Taxin,0,2,1,0,0,0,6
Michael W Untermeyer,,0,1,0,0,0,6
Christopher M Vogler,,,0,0,0,0,6
Dale Kerns,,,,0,0,0,6
Frederick W Anton,,,,,0,0,6
Tom Boggia,,,,,,0,6
Total,2,2,1,0,0,0,6
,Delegate To The Republican National Convention 1st District,,,,,,7
,Tom Boggia,Marion S Taxin,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Frederick W Anton,7
Tom Boggia,0,6,6,2,2,3,7
Marion S Taxin,,0,7,3,1,0,7
Christopher M Vogler,,,0,1,0,0,7
Michael W Untermeyer,,,,2,1,1,7
Dale Kerns,,,,,0,2,7
Frederick W Anton,,,,,,0,7
Total,10,9,7,7,3,3,7
,Delegate To The Republican National Convention 1st District,,,,,,8
,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Marion S Taxin,Christopher M Vogler,8
Tom Boggia,4,1,0,0,0,1,8
Michael W Untermeyer,,0,2,2,0,1,8
Dale Kerns,,,0,2,0,0,8
Frederick W Anton,,,,0,0,0,8
Marion S Taxin,,,,,2,0,8
Christopher M Vogler,,,,,,0,8
Total,5,3,2,2,2,1,8
,Delegate To The Republican National Convention 1st District,,,,,,9
,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,9
Christopher M Vogler,0,1,0,0,0,0,9
Michael W Untermeyer,,0,0,0,0,0,9
Dale Kerns,,,0,0,0,0,9
Frederick W Anton,,,,0,0,0,9
Marion S Taxin,,,,,0,0,9
Tom Boggia,,,,,,0,9
Total,1,1,0,0,0,0,9
,Delegate To The Republican National Convention 1st District,,,,,,10
,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,10
Tom Boggia,3,0,0,0,0,0,10
Dale Kerns,,0,1,0,1,0,10
Frederick W Anton,,,0,0,1,0,10
Marion S Taxin,,,,1,0,0,10
Michael W Untermeyer,,,,,0,0,10
Christopher M Vogler,,,,,,0,10
Total,3,1,1,1,1,0,10
