col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,All
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,All
Robert Allen Mansfield Jr,2,6,3,All
John Maher,,0,0,All
Frank A Pinto,,,0,All
Total,11,6,3,All
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,4
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,4
Robert Allen Mansfield Jr,1,0,0,4
Frank A Pinto,,0,0,4
John Maher,,,0,4
Total,1,0,0,4
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,6
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,6
John Maher,0,0,1,6
Frank A Pinto,,0,0,6
Robert Allen Mansfield Jr,,,0,6
Total,1,0,1,6
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,9
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,9
John Maher,0,0,1,9
Frank A Pinto,,0,0,9
Robert Allen Mansfield Jr,,,0,9
Total,1,0,1,9
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,10
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,10
Robert Allen Mansfield Jr,1,2,0,10
John Maher,,0,0,10
Frank A Pinto,,,0,10
Total,3,2,0,10
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,11
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,11
Robert Allen Mansfield Jr,0,1,1,11
Frank A Pinto,,0,0,11
John Maher,,,0,11
Total,2,1,1,11
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,13
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,13
John Maher,0,0,1,13
Frank A Pinto,,0,0,13
Robert Allen Mansfield Jr,,,0,13
Total,1,0,1,13
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,16
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,16
Frank A Pinto,0,0,1,16
John Maher,,0,0,16
Robert Allen Mansfield Jr,,,0,16
Total,1,0,1,16
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,18
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,18
Frank A Pinto,0,0,1,18
John Maher,,0,0,18
Robert Allen Mansfield Jr,,,0,18
Total,1,0,1,18
