col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,90,"1,106",451,All
Patrick Murphy,,278,0,All
Kathleen G Kane,,,190,All
Total,"1,647","1,384",641,All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Patrick Murphy,Kathleen G Kane,1
Barack Obama,3,35,12,1
Patrick Murphy,,9,0,1
Kathleen G Kane,,,3,1
Total,50,44,15,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Patrick Murphy,Kathleen G Kane,2
Barack Obama,4,31,2,2
Patrick Murphy,,5,0,2
Kathleen G Kane,,,5,2
Total,37,36,7,2
,Attorney General - Democrat,,President Of The United States - Democrat,3
,Patrick Murphy,Kathleen G Kane,Barack Obama,3
Patrick Murphy,7,0,18,3
Kathleen G Kane,,2,6,3
Barack Obama,,,0,3
Total,25,8,24,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Patrick Murphy,Kathleen G Kane,4
Barack Obama,1,11,7,4
Patrick Murphy,,4,0,4
Kathleen G Kane,,,3,4
Total,19,15,10,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Patrick Murphy,Kathleen G Kane,5
Barack Obama,5,23,8,5
Patrick Murphy,,3,0,5
Kathleen G Kane,,,0,5
Total,36,26,8,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Patrick Murphy,Kathleen G Kane,6
Barack Obama,4,58,26,6
Patrick Murphy,,16,0,6
Kathleen G Kane,,,14,6
Total,88,74,40,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Patrick Murphy,Kathleen G Kane,7
Barack Obama,3,29,16,7
Patrick Murphy,,15,0,7
Kathleen G Kane,,,6,7
Total,48,44,22,7
,Attorney General - Democrat,,President Of The United States - Democrat,8
,Patrick Murphy,Kathleen G Kane,Barack Obama,8
Patrick Murphy,13,0,39,8
Kathleen G Kane,,7,3,8
Barack Obama,,,1,8
Total,52,10,43,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Patrick Murphy,Kathleen G Kane,9
Barack Obama,2,29,6,9
Patrick Murphy,,7,0,9
Kathleen G Kane,,,9,9
Total,37,36,15,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Patrick Murphy,Kathleen G Kane,10
Barack Obama,0,18,9,10
Patrick Murphy,,5,0,10
Kathleen G Kane,,,6,10
Total,27,23,15,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Patrick Murphy,Kathleen G Kane,11
Barack Obama,1,19,3,11
Patrick Murphy,,3,0,11
Kathleen G Kane,,,1,11
Total,23,22,4,11
,Attorney General - Democrat,,President Of The United States - Democrat,12
,Patrick Murphy,Kathleen G Kane,Barack Obama,12
Patrick Murphy,13,0,27,12
Kathleen G Kane,,10,5,12
Barack Obama,,,0,12
Total,40,15,32,12
,President Of The United States - Democrat,Attorney General - Democrat,,13
,Barack Obama,Patrick Murphy,Kathleen G Kane,13
Barack Obama,2,26,5,13
Patrick Murphy,,1,0,13
Kathleen G Kane,,,2,13
Total,33,27,7,13
,Attorney General - Democrat,,President Of The United States - Democrat,14
,Patrick Murphy,Kathleen G Kane,Barack Obama,14
Patrick Murphy,7,0,20,14
Kathleen G Kane,,5,2,14
