col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,President Of The United States - Republican,,,,All
,David J Freed,Newt Gingrich,Mitt Romney,Ron Paul,Rick Santorum,All
David J Freed,3,9,5,3,3,All
Newt Gingrich,,1,0,0,0,All
Mitt Romney,,,4,0,0,All
Ron Paul,,,,3,0,All
Rick Santorum,,,,,1,All
Total,23,10,9,6,4,All
,President Of The United States - Republican,,,,Attorney General - Republican,1
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,David J Freed,1
Ron Paul,1,0,0,0,1,1
Mitt Romney,,0,0,0,0,1
Newt Gingrich,,,0,0,0,1
Rick Santorum,,,,0,0,1
David J Freed,,,,,0,1
Total,2,0,0,0,1,1
,Attorney General - Republican,President Of The United States - Republican,,,,2
,David J Freed,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,2
David J Freed,0,5,0,0,0,2
Newt Gingrich,,0,0,0,0,2
Mitt Romney,,,1,0,0,2
Rick Santorum,,,,0,0,2
Ron Paul,,,,,0,2
Total,5,5,1,0,0,2
,Attorney General - Republican,President Of The United States - Republican,,,,3
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,3
David J Freed,1,0,0,0,0,3
Mitt Romney,,0,0,0,0,3
Newt Gingrich,,,0,0,0,3
Rick Santorum,,,,0,0,3
Ron Paul,,,,,0,3
Total,1,0,0,0,0,3
,Attorney General - Republican,President Of The United States - Republican,,,,6
,David J Freed,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,6
David J Freed,0,1,0,0,0,6
Newt Gingrich,,0,0,0,0,6
Mitt Romney,,,0,0,0,6
Rick Santorum,,,,0,0,6
Ron Paul,,,,,0,6
Total,1,1,0,0,0,6
,President Of The United States - Republican,,,,Attorney General - Republican,7
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,7
Mitt Romney,1,0,0,0,0,7
Newt Gingrich,,0,0,0,0,7
Rick Santorum,,,0,0,0,7
Ron Paul,,,,0,0,7
David J Freed,,,,,0,7
Total,1,0,0,0,0,7
,President Of The United States - Republican,,,,Attorney General - Republican,8
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,David J Freed,8
