col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,David J Freed,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,All
David J Freed,11,48,40,34,33,20,All
Calvin R Tucker,,3,22,22,17,8,All
Lewis Harris Jr,,,1,19,16,10,All
Walter F Vogler Jr,,,,2,13,9,All
Adam A Lang,,,,,2,13,All
Vahan H Gureghian,,,,,,1,All
Total,93,55,43,40,38,24,All
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,1
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,1
Calvin R Tucker,0,0,0,0,0,1,1
Adam A Lang,,0,0,0,0,0,1
Lewis Harris Jr,,,0,0,0,0,1
Vahan H Gureghian,,,,0,0,0,1
Walter F Vogler Jr,,,,,0,0,1
David J Freed,,,,,,0,1
Total,1,0,0,0,0,1,1
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,2
,David J Freed,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,2
David J Freed,0,6,5,5,5,4,2
Adam A Lang,,0,2,3,3,1,2
Calvin R Tucker,,,1,2,2,2,2
Vahan H Gureghian,,,,0,1,2,2
Walter F Vogler Jr,,,,,0,1,2
Lewis Harris Jr,,,,,,0,2
Total,12,6,6,5,5,4,2
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,3
,David J Freed,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,3
David J Freed,1,3,1,1,1,0,3
Calvin R Tucker,,0,1,1,0,0,3
Adam A Lang,,,1,1,0,0,3
Lewis Harris Jr,,,,0,0,0,3
Walter F Vogler Jr,,,,,0,0,3
Vahan H Gureghian,,,,,,0,3
Total,5,3,2,1,1,0,3
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,5
,David J Freed,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,5
David J Freed,1,2,1,2,0,1,5
Walter F Vogler Jr,,0,2,2,1,1,5
Calvin R Tucker,,,0,1,1,0,5
Lewis Harris Jr,,,,0,0,1,5
Adam A Lang,,,,,0,0,5
Vahan H Gureghian,,,,,,0,5
Total,3,3,2,2,1,1,5
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,6
,David J Freed,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,6
David J Freed,0,2,2,1,1,1,6
Calvin R Tucker,,0,1,1,1,1,6
Walter F Vogler Jr,,,0,0,1,0,6
Adam A Lang,,,,0,0,1,6
Lewis Harris Jr,,,,,0,0,6
Vahan H Gureghian,,,,,,0,6
Total,3,2,2,1,1,1,6
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,7
,David J Freed,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,7
David J Freed,1,3,1,1,0,0,7
Calvin R Tucker,,0,1,1,0,0,7
Adam A Lang,,,0,1,0,0,7
Lewis Harris Jr,,,,0,0,0,7
Vahan H Gureghian,,,,,0,0,7
Walter F Vogler Jr,,,,,,0,7
Total,4,3,1,1,0,0,7
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,9
