col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 186th District - Democrat,,,All
,Jordan A Harris,Damon K Roberts,Timothy Hannah,All
Jordan A Harris,377,0,0,All
Damon K Roberts,,123,0,All
Timothy Hannah,,,17,All
Total,377,123,17,All
,Representative In The General Assembly 186th District - Democrat,,,4
,Jordan A Harris,Damon K Roberts,Timothy Hannah,4
Jordan A Harris,70,0,0,4
Damon K Roberts,,21,0,4
Timothy Hannah,,,2,4
Total,70,21,2,4
,Representative In The General Assembly 186th District - Democrat,,,12
,Jordan A Harris,Damon K Roberts,Timothy Hannah,12
Jordan A Harris,58,0,0,12
Damon K Roberts,,46,0,12
Timothy Hannah,,,2,12
Total,58,46,2,12
,Representative In The General Assembly 186th District - Democrat,,,15
,Jordan A Harris,Damon K Roberts,Timothy Hannah,15
Jordan A Harris,86,0,0,15
Damon K Roberts,,27,0,15
Timothy Hannah,,,11,15
Total,86,27,11,15
,Representative In The General Assembly 186th District - Democrat,,,16
,Jordan A Harris,Damon K Roberts,Timothy Hannah,16
Jordan A Harris,77,0,0,16
Damon K Roberts,,13,0,16
Timothy Hannah,,,0,16
Total,77,13,0,16
,Representative In The General Assembly 186th District - Democrat,,,17
,Jordan A Harris,Damon K Roberts,Timothy Hannah,17
Jordan A Harris,86,0,0,17
Damon K Roberts,,16,0,17
Timothy Hannah,,,2,17
Total,86,16,2,17
