col_1,col_2,division
,Representative In Congress 1st District - Republican,All
,John Featherman,All
John Featherman,236,All
Total,236,All
,Representative In Congress 1st District - Republican,1
,John Featherman,1
John Featherman,15,1
Total,15,1
,Representative In Congress 1st District - Republican,2
,John Featherman,2
John Featherman,11,2
Total,11,2
,Representative In Congress 1st District - Republican,3
,John Featherman,3
John Featherman,14,3
Total,14,3
,Representative In Congress 1st District - Republican,4
,John Featherman,4
John Featherman,10,4
Total,10,4
,Representative In Congress 1st District - Republican,5
,John Featherman,5
John Featherman,20,5
Total,20,5
,Representative In Congress 1st District - Republican,6
,John Featherman,6
John Featherman,12,6
Total,12,6
,Representative In Congress 1st District - Republican,7
,John Featherman,7
John Featherman,25,7
Total,25,7
,Representative In Congress 1st District - Republican,8
,John Featherman,8
John Featherman,14,8
Total,14,8
,Representative In Congress 1st District - Republican,9
,John Featherman,9
John Featherman,7,9
Total,7,9
,Representative In Congress 1st District - Republican,10
,John Featherman,10
John Featherman,16,10
Total,16,10
,Representative In Congress 1st District - Republican,11
,John Featherman,11
John Featherman,10,11
Total,10,11
,Representative In Congress 1st District - Republican,12
,John Featherman,12
John Featherman,25,12
Total,25,12
,Representative In Congress 1st District - Republican,15
,John Featherman,15
John Featherman,2,15
Total,2,15
,Representative In Congress 1st District - Republican,16
,John Featherman,16
John Featherman,2,16
Total,2,16
,Representative In Congress 1st District - Republican,17
,John Featherman,17
John Featherman,3,17
Total,3,17
,Representative In Congress 1st District - Republican,18
,John Featherman,18
John Featherman,6,18
Total,6,18
,Representative In Congress 1st District - Republican,19
,John Featherman,19
John Featherman,1,19
Total,1,19
,Representative In Congress 1st District - Republican,20
,John Featherman,20
John Featherman,3,20
Total,3,20
,Representative In Congress 1st District - Republican,21
,John Featherman,21
John Featherman,2,21
Total,2,21
,Representative In Congress 1st District - Republican,22
,John Featherman,22
John Featherman,9,22
Total,9,22
,Representative In Congress 1st District - Republican,23
,John Featherman,23
John Featherman,16,23
Total,16,23
,Representative In Congress 1st District - Republican,24
,John Featherman,24
John Featherman,13,24
Total,13,24
