col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,David J Freed,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,All
David J Freed,6,34,30,24,14,10,All
Calvin R Tucker,,3,16,15,8,6,All
Lewis Harris Jr,,,1,11,6,3,All
Walter F Vogler Jr,,,,0,9,6,All
Adam A Lang,,,,,1,4,All
Vahan H Gureghian,,,,,,2,All
Total,67,41,33,27,16,13,All
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,1
,David J Freed,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,1
David J Freed,0,2,1,1,0,0,1
Lewis Harris Jr,,0,1,1,0,0,1
Vahan H Gureghian,,,0,1,0,0,1
Walter F Vogler Jr,,,,0,0,0,1
Adam A Lang,,,,,0,0,1
Calvin R Tucker,,,,,,0,1
Total,2,2,1,1,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,2
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,2
Adam A Lang,0,2,1,1,0,2,2
Calvin R Tucker,,0,1,1,0,2,2
Lewis Harris Jr,,,0,0,0,1,2
Vahan H Gureghian,,,,0,0,1,2
Walter F Vogler Jr,,,,,0,0,2
David J Freed,,,,,,0,2
Total,2,2,1,1,0,2,2
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,4
,David J Freed,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,4
David J Freed,1,1,0,0,0,0,4
Adam A Lang,,0,0,0,0,0,4
Calvin R Tucker,,,0,0,0,0,4
Lewis Harris Jr,,,,0,0,0,4
Vahan H Gureghian,,,,,0,0,4
Walter F Vogler Jr,,,,,,0,4
Total,2,1,0,0,0,0,4
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,7
,David J Freed,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,7
David J Freed,0,1,1,1,1,0,7
Adam A Lang,,0,1,0,1,0,7
Calvin R Tucker,,,0,0,1,0,7
Lewis Harris Jr,,,,0,0,0,7
Walter F Vogler Jr,,,,,0,0,7
Vahan H Gureghian,,,,,,0,7
Total,2,1,1,1,1,0,7
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,9
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,9
Calvin R Tucker,0,0,0,0,0,1,9
Adam A Lang,,0,0,0,0,0,9
Lewis Harris Jr,,,0,0,0,0,9
Vahan H Gureghian,,,,0,0,0,9
Walter F Vogler Jr,,,,,0,0,9
David J Freed,,,,,,0,9
Total,1,0,0,0,0,1,9
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,10
,David J Freed,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,10
David J Freed,0,1,0,0,0,0,10
Lewis Harris Jr,,0,0,0,0,0,10
Adam A Lang,,,0,0,0,0,10
Calvin R Tucker,,,,0,0,0,10
Vahan H Gureghian,,,,,0,0,10
Walter F Vogler Jr,,,,,,0,10
Total,1,1,0,0,0,0,10
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,11
