col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,All
,Robert Allen Mansfield Jr,Diana Irey Vaughan,All
Robert Allen Mansfield Jr,6,22,All
Diana Irey Vaughan,,1,All
Total,28,23,All
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,20
,Diana Irey Vaughan,Robert Allen Mansfield Jr,20
Diana Irey Vaughan,0,3,20
Robert Allen Mansfield Jr,,0,20
Total,3,3,20
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,2
,Diana Irey Vaughan,Robert Allen Mansfield Jr,2
Diana Irey Vaughan,0,1,2
Robert Allen Mansfield Jr,,0,2
Total,1,1,2
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,3
,Robert Allen Mansfield Jr,Diana Irey Vaughan,3
Robert Allen Mansfield Jr,2,0,3
Diana Irey Vaughan,,0,3
Total,2,0,3
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,5
,Diana Irey Vaughan,Robert Allen Mansfield Jr,5
Diana Irey Vaughan,1,0,5
Robert Allen Mansfield Jr,,0,5
Total,1,0,5
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,6
,Diana Irey Vaughan,Robert Allen Mansfield Jr,6
Diana Irey Vaughan,0,1,6
Robert Allen Mansfield Jr,,0,6
Total,1,1,6
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,7
,Diana Irey Vaughan,Robert Allen Mansfield Jr,7
Diana Irey Vaughan,0,1,7
Robert Allen Mansfield Jr,,0,7
Total,1,1,7
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,9
,Diana Irey Vaughan,Robert Allen Mansfield Jr,9
Diana Irey Vaughan,0,2,9
Robert Allen Mansfield Jr,,0,9
Total,2,2,9
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,10
,Diana Irey Vaughan,Robert Allen Mansfield Jr,10
Diana Irey Vaughan,0,5,10
Robert Allen Mansfield Jr,,0,10
Total,5,5,10
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,12
,Diana Irey Vaughan,Robert Allen Mansfield Jr,12
Diana Irey Vaughan,0,1,12
Robert Allen Mansfield Jr,,0,12
Total,1,1,12
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,13
,Diana Irey Vaughan,Robert Allen Mansfield Jr,13
Diana Irey Vaughan,0,1,13
Robert Allen Mansfield Jr,,0,13
Total,1,1,13
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,14
,Diana Irey Vaughan,Robert Allen Mansfield Jr,14
Diana Irey Vaughan,0,2,14
Robert Allen Mansfield Jr,,0,14
Total,2,2,14
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,15
,Robert Allen Mansfield Jr,Diana Irey Vaughan,15
Robert Allen Mansfield Jr,1,1,15
Diana Irey Vaughan,,0,15
Total,2,1,15
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,16
,Robert Allen Mansfield Jr,Diana Irey Vaughan,16
Robert Allen Mansfield Jr,2,0,16
Diana Irey Vaughan,,0,16
Total,2,0,16
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,21
,Diana Irey Vaughan,Robert Allen Mansfield Jr,21
Diana Irey Vaughan,0,1,21
Robert Allen Mansfield Jr,,0,21
Total,1,1,21
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,24
,Robert Allen Mansfield Jr,Diana Irey Vaughan,24
Robert Allen Mansfield Jr,1,0,24
Diana Irey Vaughan,,0,24
Total,1,0,24
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,25
,Diana Irey Vaughan,Robert Allen Mansfield Jr,25
Diana Irey Vaughan,0,2,25
Robert Allen Mansfield Jr,,0,25
Total,2,2,25
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,27
,Diana Irey Vaughan,Robert Allen Mansfield Jr,27
Diana Irey Vaughan,0,1,27
Robert Allen Mansfield Jr,,0,27
Total,1,1,27
