col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,All
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,All
Robert Allen Mansfield Jr,2,17,16,All
John Maher,,2,0,All
Frank A Pinto,,,1,All
Total,35,19,17,All
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,1
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,1
Frank A Pinto,0,0,1,1
John Maher,,0,0,1
Robert Allen Mansfield Jr,,,0,1
Total,1,0,1,1
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,2
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,2
Frank A Pinto,1,0,4,2
John Maher,,0,0,2
Robert Allen Mansfield Jr,,,0,2
Total,5,0,4,2
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,5
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,5
John Maher,1,0,2,5
Frank A Pinto,,0,0,5
Robert Allen Mansfield Jr,,,0,5
Total,3,0,2,5
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,6
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,6
Robert Allen Mansfield Jr,0,3,1,6
Frank A Pinto,,0,0,6
John Maher,,,0,6
Total,4,3,1,6
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,11
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,11
Robert Allen Mansfield Jr,0,1,1,11
Frank A Pinto,,0,0,11
John Maher,,,0,11
Total,2,1,1,11
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,12
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,12
John Maher,0,0,1,12
Frank A Pinto,,0,0,12
Robert Allen Mansfield Jr,,,0,12
Total,1,0,1,12
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,13
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,13
John Maher,0,0,1,13
Frank A Pinto,,0,0,13
Robert Allen Mansfield Jr,,,0,13
Total,1,0,1,13
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,14
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,14
Robert Allen Mansfield Jr,0,2,1,14
Frank A Pinto,,0,0,14
John Maher,,,1,14
Total,3,2,2,14
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,15
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,15
John Maher,0,0,1,15
Frank A Pinto,,0,0,15
Robert Allen Mansfield Jr,,,0,15
Total,1,0,1,15
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,16
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,16
Robert Allen Mansfield Jr,1,2,1,16
John Maher,,0,0,16
Frank A Pinto,,,0,16
Total,4,2,1,16
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,17
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,17
John Maher,0,0,1,17
Frank A Pinto,,0,0,17
Robert Allen Mansfield Jr,,,0,17
Total,1,0,1,17
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,20
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,20
John Maher,0,0,1,20
Frank A Pinto,,0,0,20
Robert Allen Mansfield Jr,,,0,20
Total,1,0,1,20
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,22
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,22
Robert Allen Mansfield Jr,0,2,2,22
Frank A Pinto,,0,0,22
John Maher,,,0,22
Total,4,2,2,22
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,24
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,24
John Maher,0,0,1,24
Frank A Pinto,,0,0,24
Robert Allen Mansfield Jr,,,0,24
Total,1,0,1,24
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,23
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,23
Robert Allen Mansfield Jr,1,2,2,23
Frank A Pinto,,0,0,23
John Maher,,,0,23
Total,5,2,2,23
