col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Kathleen G Kane,Patrick Murphy,All
Kathleen G Kane,"2,888",0,All
Patrick Murphy,,"2,245",All
Total,"2,888","2,245",All
,Attorney General - Democrat,,1
,Kathleen G Kane,Patrick Murphy,1
Kathleen G Kane,75,0,1
Patrick Murphy,,71,1
Total,75,71,1
,Attorney General - Democrat,,2
,Patrick Murphy,Kathleen G Kane,2
Patrick Murphy,97,0,2
Kathleen G Kane,,96,2
Total,97,96,2
,Attorney General - Democrat,,3
,Kathleen G Kane,Patrick Murphy,3
Kathleen G Kane,114,0,3
Patrick Murphy,,79,3
Total,114,79,3
,Attorney General - Democrat,,4
,Kathleen G Kane,Patrick Murphy,4
Kathleen G Kane,94,0,4
Patrick Murphy,,60,4
Total,94,60,4
,Attorney General - Democrat,,5
,Kathleen G Kane,Patrick Murphy,5
Kathleen G Kane,93,0,5
Patrick Murphy,,75,5
Total,93,75,5
,Attorney General - Democrat,,6
,Kathleen G Kane,Patrick Murphy,6
Kathleen G Kane,86,0,6
Patrick Murphy,,69,6
Total,86,69,6
,Attorney General - Democrat,,7
,Kathleen G Kane,Patrick Murphy,7
Kathleen G Kane,118,0,7
Patrick Murphy,,99,7
Total,118,99,7
,Attorney General - Democrat,,8
,Patrick Murphy,Kathleen G Kane,8
Patrick Murphy,82,0,8
Kathleen G Kane,,60,8
Total,82,60,8
,Attorney General - Democrat,,9
,Patrick Murphy,Kathleen G Kane,9
Patrick Murphy,99,0,9
Kathleen G Kane,,95,9
Total,99,95,9
,Attorney General - Democrat,,10
,Kathleen G Kane,Patrick Murphy,10
Kathleen G Kane,102,0,10
Patrick Murphy,,58,10
Total,102,58,10
,Attorney General - Democrat,,11
,Kathleen G Kane,Patrick Murphy,11
Kathleen G Kane,71,0,11
Patrick Murphy,,56,11
Total,71,56,11
,Attorney General - Democrat,,12
,Kathleen G Kane,Patrick Murphy,12
Kathleen G Kane,120,0,12
Patrick Murphy,,87,12
Total,120,87,12
,Attorney General - Democrat,,13
,Kathleen G Kane,Patrick Murphy,13
Kathleen G Kane,98,0,13
Patrick Murphy,,48,13
Total,98,48,13
,Attorney General - Democrat,,14
,Kathleen G Kane,Patrick Murphy,14
Kathleen G Kane,74,0,14
Patrick Murphy,,65,14
Total,74,65,14
,Attorney General - Democrat,,15
,Kathleen G Kane,Patrick Murphy,15
Kathleen G Kane,100,0,15
Patrick Murphy,,83,15
Total,100,83,15
,Attorney General - Democrat,,16
,Kathleen G Kane,Patrick Murphy,16
Kathleen G Kane,89,0,16
Patrick Murphy,,88,16
Total,89,88,16
,Attorney General - Democrat,,17
,Kathleen G Kane,Patrick Murphy,17
Kathleen G Kane,89,0,17
Patrick Murphy,,47,17
Total,89,47,17
,Attorney General - Democrat,,18
,Kathleen G Kane,Patrick Murphy,18
Kathleen G Kane,95,0,18
Patrick Murphy,,62,18
Total,95,62,18
,Attorney General - Democrat,,19
,Kathleen G Kane,Patrick Murphy,19
Kathleen G Kane,132,0,19
Patrick Murphy,,74,19
Total,132,74,19
,Attorney General - Democrat,,20
,Kathleen G Kane,Patrick Murphy,20
Kathleen G Kane,98,0,20
Patrick Murphy,,57,20
Total,98,57,20
,Attorney General - Democrat,,21
,Patrick Murphy,Kathleen G Kane,21
Patrick Murphy,135,0,21
Kathleen G Kane,,111,21
Total,135,111,21
,Attorney General - Democrat,,22
,Kathleen G Kane,Patrick Murphy,22
Kathleen G Kane,120,0,22
Patrick Murphy,,80,22
Total,120,80,22
,Attorney General - Democrat,,23
,Kathleen G Kane,Patrick Murphy,23
Kathleen G Kane,76,0,23
Patrick Murphy,,52,23
Total,76,52,23
,Attorney General - Democrat,,24
,Kathleen G Kane,Patrick Murphy,24
Kathleen G Kane,80,0,24
Patrick Murphy,,74,24
Total,80,74,24
,Attorney General - Democrat,,25
,Kathleen G Kane,Patrick Murphy,25
Kathleen G Kane,66,0,25
Patrick Murphy,,41,25
Total,66,41,25
,Attorney General - Democrat,,26
,Kathleen G Kane,Patrick Murphy,26
Kathleen G Kane,126,0,26
Patrick Murphy,,58,26
Total,126,58,26
,Attorney General - Democrat,,27
,Patrick Murphy,Kathleen G Kane,27
Patrick Murphy,159,0,27
Kathleen G Kane,,59,27
Total,159,59,27
,Attorney General - Democrat,,28
,Kathleen G Kane,Patrick Murphy,28
Kathleen G Kane,119,0,28
Patrick Murphy,,75,28
Total,119,75,28
,Attorney General - Democrat,,29
,Kathleen G Kane,Patrick Murphy,29
Kathleen G Kane,129,0,29
Patrick Murphy,,64,29
Total,129,64,29
,Attorney General - Democrat,,30
,Kathleen G Kane,Patrick Murphy,30
Kathleen G Kane,103,0,30
Patrick Murphy,,51,30
Total,103,51,30
