col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,All
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Sam Rohrer,Marc A Scaringi,David Alan Christian,Steven D Welch,Tom Smith,All
Mitt Romney,3,0,0,0,2,3,1,0,1,All
Ron Paul,,2,0,0,5,0,0,0,0,All
Newt Gingrich,,,0,0,0,1,1,1,0,All
Rick Santorum,,,,0,0,0,1,0,1,All
Sam Rohrer,,,,,0,0,0,0,0,All
Marc A Scaringi,,,,,,2,0,0,0,All
David Alan Christian,,,,,,,1,0,0,All
Steven D Welch,,,,,,,,1,0,All
Tom Smith,,,,,,,,,0,All
Total,10,7,3,2,7,6,4,2,2,All
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,1
,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,1
David Alan Christian,1,0,0,0,0,1,1,0,0,1
Sam Rohrer,,0,0,0,0,1,0,1,0,1
Marc A Scaringi,,,1,0,0,0,0,0,0,1
Steven D Welch,,,,1,0,0,0,0,0,1
Tom Smith,,,,,0,0,1,0,0,1
Mitt Romney,,,,,,0,0,0,0,1
Rick Santorum,,,,,,,0,0,0,1
Ron Paul,,,,,,,,0,0,1
Newt Gingrich,,,,,,,,,0,1
Total,3,2,1,1,1,2,2,1,0,1
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,2
,Marc A Scaringi,Sam Rohrer,David Alan Christian,Steven D Welch,Tom Smith,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,2
Marc A Scaringi,0,0,0,0,0,1,0,0,0,2
Sam Rohrer,,0,0,0,0,0,1,0,0,2
David Alan Christian,,,0,0,0,0,0,0,0,2
Steven D Welch,,,,0,0,0,0,0,0,2
Tom Smith,,,,,0,0,0,0,0,2
Mitt Romney,,,,,,0,0,0,0,2
Ron Paul,,,,,,,0,0,0,2
Newt Gingrich,,,,,,,,0,0,2
Rick Santorum,,,,,,,,,0,2
Total,1,1,0,0,0,1,1,0,0,2
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,6
,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,6
Marc A Scaringi,1,0,0,0,0,0,0,0,0,6
Tom Smith,,0,0,0,0,1,0,0,0,6
David Alan Christian,,,0,0,0,0,0,0,0,6
Sam Rohrer,,,,0,0,0,0,0,0,6
Steven D Welch,,,,,0,0,0,0,0,6
Mitt Romney,,,,,,0,0,0,0,6
Newt Gingrich,,,,,,,0,0,0,6
Rick Santorum,,,,,,,,0,0,6
Ron Paul,,,,,,,,,0,6
Total,1,1,0,0,0,1,0,0,0,6
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,7
,Marc A Scaringi,Sam Rohrer,Steven D Welch,David Alan Christian,Tom Smith,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,7
Marc A Scaringi,0,0,0,0,0,1,0,1,0,7
Sam Rohrer,,0,0,0,0,0,1,0,0,7
Steven D Welch,,,0,0,0,1,0,0,0,7
David Alan Christian,,,,0,0,0,0,0,0,7
Tom Smith,,,,,0,0,0,0,0,7
Newt Gingrich,,,,,,0,0,0,0,7
Ron Paul,,,,,,,1,0,0,7
Mitt Romney,,,,,,,,0,0,7
Rick Santorum,,,,,,,,,0,7
Total,2,1,1,0,0,2,2,1,0,7
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,9
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,9
Ron Paul,1,0,0,0,0,0,0,0,0,9
Mitt Romney,,0,0,0,0,0,0,0,0,9
Newt Gingrich,,,0,0,0,0,0,0,0,9
Rick Santorum,,,,0,0,0,0,0,0,9
