col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,All
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,John Maher,Frank A Pinto,All
Christopher M Vogler,24,31,32,22,7,13,37,27,All
Tom Boggia,,3,26,13,5,6,23,29,All
Marion S Taxin,,,3,9,4,9,20,27,All
Michael W Untermeyer,,,,1,14,9,23,16,All
Dale Kerns,,,,,1,8,13,7,All
Frederick W Anton,,,,,,0,12,8,All
John Maher,,,,,,,7,0,All
Frank A Pinto,,,,,,,,3,All
Total,91,58,53,41,24,23,68,51,All
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,1
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Frank A Pinto,John Maher,1
Christopher M Vogler,0,7,7,2,1,1,7,5,1
Marion S Taxin,,1,7,1,1,0,5,4,1
Tom Boggia,,,0,0,0,0,5,3,1
Michael W Untermeyer,,,,0,2,1,3,0,1
Dale Kerns,,,,,0,0,2,0,1
Frederick W Anton,,,,,,0,1,0,1
Frank A Pinto,,,,,,,0,0,1
John Maher,,,,,,,,0,1
Total,12,10,8,3,2,1,9,6,1
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,2
,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Marion S Taxin,Dale Kerns,John Maher,Frank A Pinto,2
Christopher M Vogler,0,6,5,4,4,1,11,3,2
Michael W Untermeyer,,0,4,2,2,2,4,4,2
Tom Boggia,,,0,1,2,1,3,3,2
Frederick W Anton,,,,0,2,1,3,2,2
Marion S Taxin,,,,,0,0,3,2,2
Dale Kerns,,,,,,0,1,1,2
John Maher,,,,,,,1,0,2
Frank A Pinto,,,,,,,,0,2
Total,14,8,7,5,5,3,12,5,2
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,4
,Frank A Pinto,John Maher,Michael W Untermeyer,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,4
Frank A Pinto,1,0,1,0,0,0,0,0,4
John Maher,,0,1,0,0,0,0,0,4
Michael W Untermeyer,,,0,0,0,0,0,0,4
Christopher M Vogler,,,,1,0,0,0,0,4
Tom Boggia,,,,,1,0,0,0,4
Dale Kerns,,,,,,0,0,0,4
Frederick W Anton,,,,,,,0,0,4
Marion S Taxin,,,,,,,,0,4
Total,2,1,2,1,1,0,0,0,4
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,5
,Tom Boggia,Marion S Taxin,Christopher M Vogler,Michael W Untermeyer,Frederick W Anton,Dale Kerns,Frank A Pinto,John Maher,5
Tom Boggia,1,8,5,3,3,0,6,4,5
Marion S Taxin,,0,5,1,3,0,5,4,5
Christopher M Vogler,,,0,3,2,1,4,5,5
Michael W Untermeyer,,,,1,2,1,2,3,5
Frederick W Anton,,,,,0,0,1,4,5
Dale Kerns,,,,,,0,0,1,5
Frank A Pinto,,,,,,,0,0,5
John Maher,,,,,,,,0,5
Total,12,10,9,6,5,1,8,7,5
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,6
,Tom Boggia,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Frank A Pinto,John Maher,6
Tom Boggia,1,4,2,2,0,0,3,4,6
