col_1,col_2,col_3,col_4,col_5,division
,Pamela A Delissio,Ray Bailey,Bob Casey Jr,Joseph John Vodvarka,32
Pamela A Delissio,8,0,35,5,32
Ray Bailey,,0,9,3,32
Bob Casey Jr,,,2,0,32
Joseph John Vodvarka,,,,1,32
Total,48,12,46,9,32
,United States Senator - Democrat,,Representative In The General Assembly 194th District - Democrat,,35
,Bob Casey Jr,Joseph John Vodvarka,Pamela A Delissio,Ray Bailey,35
Bob Casey Jr,3,0,44,13,35
Joseph John Vodvarka,,0,6,2,35
Pamela A Delissio,,,8,0,35
Ray Bailey,,,,1,35
Total,60,8,58,16,35
,Representative In The General Assembly 194th District - Democrat,,United States Senator - Democrat,,36
,Pamela A Delissio,Ray Bailey,Bob Casey Jr,Joseph John Vodvarka,36
Pamela A Delissio,4,0,18,4,36
Ray Bailey,,1,0,1,36
Bob Casey Jr,,,0,0,36
Joseph John Vodvarka,,,,0,36
Total,26,2,18,5,36
,Representative In The General Assembly 194th District - Democrat,,United States Senator - Democrat,,37
,Pamela A Delissio,Ray Bailey,Bob Casey Jr,Joseph John Vodvarka,37
Pamela A Delissio,3,0,30,5,37
Ray Bailey,,1,3,0,37
Bob Casey Jr,,,0,0,37
Joseph John Vodvarka,,,,0,37
Total,38,4,33,5,37
,United States Senator - Democrat,,Representative In The General Assembly 194th District - Democrat,,38
,Bob Casey Jr,Joseph John Vodvarka,Pamela A Delissio,Ray Bailey,38
Bob Casey Jr,1,0,48,20,38
Joseph John Vodvarka,,0,6,3,38
Pamela A Delissio,,,5,0,38
Ray Bailey,,,,3,38
Total,69,9,59,26,38
,Representative In The General Assembly 194th District - Democrat,,United States Senator - Democrat,,40
,Pamela A Delissio,Ray Bailey,Bob Casey Jr,Joseph John Vodvarka,40
Pamela A Delissio,6,0,36,12,40
Ray Bailey,,1,12,2,40
Bob Casey Jr,,,2,0,40
Joseph John Vodvarka,,,,0,40
Total,54,15,50,14,40
,Representative In The General Assembly 194th District - Democrat,,United States Senator - Democrat,,41
,Pamela A Delissio,Ray Bailey,Bob Casey Jr,Joseph John Vodvarka,41
Pamela A Delissio,8,0,47,17,41
Ray Bailey,,5,13,7,41
Bob Casey Jr,,,2,0,41
Joseph John Vodvarka,,,,1,41
Total,72,25,62,25,41
,United States Senator - Democrat,,Representative In The General Assembly 194th District - Democrat,,42
,Bob Casey Jr,Joseph John Vodvarka,Pamela A Delissio,Ray Bailey,42
Bob Casey Jr,3,0,26,9,42
Joseph John Vodvarka,,1,6,1,42
Pamela A Delissio,,,4,0,42
Ray Bailey,,,,1,42
Total,38,8,36,11,42
