col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,247,"1,630",All
Eugene A Depasquale,,75,All
Total,"1,877","1,705",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Robert M Mccord,Eugene A Depasquale,1
Robert M Mccord,14,80,1
Eugene A Depasquale,,3,1
Total,94,83,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Robert M Mccord,Eugene A Depasquale,2
Robert M Mccord,12,119,2
Eugene A Depasquale,,3,2
Total,131,122,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Robert M Mccord,Eugene A Depasquale,3
Robert M Mccord,16,112,3
Eugene A Depasquale,,0,3
Total,128,112,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Robert M Mccord,Eugene A Depasquale,4
Robert M Mccord,14,83,4
Eugene A Depasquale,,5,4
Total,97,88,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Robert M Mccord,Eugene A Depasquale,5
Robert M Mccord,15,64,5
Eugene A Depasquale,,2,5
Total,79,66,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Robert M Mccord,Eugene A Depasquale,6
Robert M Mccord,24,108,6
Eugene A Depasquale,,11,6
Total,132,119,6
,Auditor General - Democrat,State Treasurer - Democrat,7
,Eugene A Depasquale,Robert M Mccord,7
Eugene A Depasquale,19,125,7
Robert M Mccord,,11,7
Total,144,136,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Robert M Mccord,Eugene A Depasquale,8
Robert M Mccord,13,112,8
Eugene A Depasquale,,1,8
Total,125,113,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Robert M Mccord,Eugene A Depasquale,9
Robert M Mccord,12,86,9
Eugene A Depasquale,,3,9
Total,98,89,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Robert M Mccord,Eugene A Depasquale,10
Robert M Mccord,13,86,10
Eugene A Depasquale,,0,10
Total,99,86,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Robert M Mccord,Eugene A Depasquale,11
Robert M Mccord,11,64,11
Eugene A Depasquale,,2,11
Total,75,66,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Robert M Mccord,Eugene A Depasquale,12
Robert M Mccord,5,33,12
Eugene A Depasquale,,3,12
Total,38,36,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Robert M Mccord,Eugene A Depasquale,13
Robert M Mccord,12,81,13
Eugene A Depasquale,,6,13
Total,93,87,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Robert M Mccord,Eugene A Depasquale,14
Robert M Mccord,4,43,14
Eugene A Depasquale,,0,14
Total,47,43,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Robert M Mccord,Eugene A Depasquale,15
Robert M Mccord,13,40,15
Eugene A Depasquale,,0,15
Total,53,40,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Robert M Mccord,Eugene A Depasquale,16
Robert M Mccord,9,34,16
Eugene A Depasquale,,2,16
Total,43,36,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Robert M Mccord,Eugene A Depasquale,17
Robert M Mccord,13,81,17
Eugene A Depasquale,,2,17
Total,94,83,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Robert M Mccord,Eugene A Depasquale,18
Robert M Mccord,12,61,18
Eugene A Depasquale,,6,18
Total,73,67,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Robert M Mccord,Eugene A Depasquale,19
Robert M Mccord,9,82,19
Eugene A Depasquale,,4,19
Total,91,86,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Robert M Mccord,Eugene A Depasquale,20
Robert M Mccord,3,18,20
Eugene A Depasquale,,1,20
Total,21,19,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Robert M Mccord,Eugene A Depasquale,21
Robert M Mccord,12,118,21
Eugene A Depasquale,,2,21
Total,130,120,21
