col_1,col_2,division
,Representative In Congress 1st District - Democrat,All
,Robert A Brady,All
Robert A Brady,557,All
Total,557,All
,Representative In Congress 1st District - Democrat,1
,Robert A Brady,1
Robert A Brady,26,1
Total,26,1
,Representative In Congress 1st District - Democrat,2
,Robert A Brady,2
Robert A Brady,12,2
Total,12,2
,Representative In Congress 1st District - Democrat,3
,Robert A Brady,3
Robert A Brady,40,3
Total,40,3
,Representative In Congress 1st District - Democrat,4
,Robert A Brady,4
Robert A Brady,27,4
Total,27,4
,Representative In Congress 1st District - Democrat,5
,Robert A Brady,5
Robert A Brady,23,5
Total,23,5
,Representative In Congress 1st District - Democrat,6
,Robert A Brady,6
Robert A Brady,20,6
Total,20,6
,Representative In Congress 1st District - Democrat,7
,Robert A Brady,7
Robert A Brady,22,7
Total,22,7
,Representative In Congress 1st District - Democrat,8
,Robert A Brady,8
Robert A Brady,49,8
Total,49,8
,Representative In Congress 1st District - Democrat,9
,Robert A Brady,9
Robert A Brady,23,9
Total,23,9
,Representative In Congress 1st District - Democrat,10
,Robert A Brady,10
Robert A Brady,13,10
Total,13,10
,Representative In Congress 1st District - Democrat,11
,Robert A Brady,11
Robert A Brady,27,11
Total,27,11
,Representative In Congress 1st District - Democrat,12
,Robert A Brady,12
Robert A Brady,26,12
Total,26,12
,Representative In Congress 1st District - Democrat,13
,Robert A Brady,13
Robert A Brady,30,13
Total,30,13
,Representative In Congress 1st District - Democrat,14
,Robert A Brady,14
Robert A Brady,11,14
Total,11,14
,Representative In Congress 1st District - Democrat,15
,Robert A Brady,15
Robert A Brady,10,15
Total,10,15
,Representative In Congress 1st District - Democrat,16
,Robert A Brady,16
Robert A Brady,31,16
Total,31,16
,Representative In Congress 1st District - Democrat,17
,Robert A Brady,17
Robert A Brady,22,17
Total,22,17
,Representative In Congress 1st District - Democrat,18
,Robert A Brady,18
Robert A Brady,22,18
Total,22,18
,Representative In Congress 1st District - Democrat,19
,Robert A Brady,19
Robert A Brady,29,19
Total,29,19
,Representative In Congress 1st District - Democrat,20
,Robert A Brady,20
Robert A Brady,19,20
Total,19,20
,Representative In Congress 1st District - Democrat,21
,Robert A Brady,21
Robert A Brady,9,21
Total,9,21
,Representative In Congress 1st District - Democrat,22
,Robert A Brady,22
Robert A Brady,25,22
Total,25,22
,Representative In Congress 1st District - Democrat,23
,Robert A Brady,23
Robert A Brady,17,23
Total,17,23
,Representative In Congress 1st District - Democrat,24
,Robert A Brady,24
Robert A Brady,24,24
Total,24,24
