col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,560,"1,923",All
Eugene A Depasquale,,34,All
Total,"2,483","1,957",All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,34,142,1
Eugene A Depasquale,,2,1
Total,176,144,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,46,160,2
Eugene A Depasquale,,2,2
Total,206,162,2
,President Of The United States - Democrat,Auditor General - Democrat,3
,Barack Obama,Eugene A Depasquale,3
Barack Obama,38,170,3
Eugene A Depasquale,,3,3
Total,208,173,3
,President Of The United States - Democrat,Auditor General - Democrat,4
,Barack Obama,Eugene A Depasquale,4
Barack Obama,14,64,4
Eugene A Depasquale,,2,4
Total,78,66,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,23,84,5
Eugene A Depasquale,,2,5
Total,107,86,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,33,81,6
Eugene A Depasquale,,3,6
Total,114,84,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,24,102,7
Eugene A Depasquale,,3,7
Total,126,105,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,16,57,8
Eugene A Depasquale,,1,8
Total,73,58,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,36,121,9
Eugene A Depasquale,,1,9
Total,157,122,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,29,93,10
Eugene A Depasquale,,3,10
Total,122,96,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,32,142,11
Eugene A Depasquale,,4,11
Total,174,146,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,51,136,12
Eugene A Depasquale,,2,12
Total,187,138,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,44,160,13
Eugene A Depasquale,,1,13
Total,204,161,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,39,90,14
Eugene A Depasquale,,0,14
Total,129,90,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,38,135,15
Eugene A Depasquale,,0,15
Total,173,135,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,34,98,16
Eugene A Depasquale,,1,16
Total,132,99,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,29,88,17
Eugene A Depasquale,,4,17
Total,117,92,17
