col_1,col_2,col_3,division
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 1st District - Democrat,All
,Michael Patrick Mcgeehan,Robert A Brady,All
Michael Patrick Mcgeehan,12,138,All
Robert A Brady,,5,All
Total,150,143,All
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 1st District - Democrat,4
,Michael Patrick Mcgeehan,Robert A Brady,4
Michael Patrick Mcgeehan,5,40,4
Robert A Brady,,0,4
Total,45,40,4
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 173rd District - Democrat,5
,Robert A Brady,Michael Patrick Mcgeehan,5
Robert A Brady,2,42,5
Michael Patrick Mcgeehan,,1,5
Total,44,43,5
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 1st District - Democrat,10
,Michael Patrick Mcgeehan,Robert A Brady,10
Michael Patrick Mcgeehan,1,26,10
Robert A Brady,,1,10
Total,27,27,10
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 1st District - Democrat,28
,Michael Patrick Mcgeehan,Robert A Brady,28
Michael Patrick Mcgeehan,5,30,28
Robert A Brady,,2,28
Total,35,32,28
