col_1,col_2,division
,Representative In The General Assembly 185th District - Democrat,All
,Maria P Donatucci,All
Maria P Donatucci,"2,208",All
Total,"2,208",All
,Representative In The General Assembly 185th District - Democrat,1
,Maria P Donatucci,1
Maria P Donatucci,32,1
Total,32,1
,Representative In The General Assembly 185th District - Democrat,6
,Maria P Donatucci,6
Maria P Donatucci,60,6
Total,60,6
,Representative In The General Assembly 185th District - Democrat,12
,Maria P Donatucci,12
Maria P Donatucci,52,12
Total,52,12
,Representative In The General Assembly 185th District - Democrat,14
,Maria P Donatucci,14
Maria P Donatucci,74,14
Total,74,14
,Representative In The General Assembly 185th District - Democrat,15
,Maria P Donatucci,15
Maria P Donatucci,60,15
Total,60,15
,Representative In The General Assembly 185th District - Democrat,16
,Maria P Donatucci,16
Maria P Donatucci,32,16
Total,32,16
,Representative In The General Assembly 185th District - Democrat,17
,Maria P Donatucci,17
Maria P Donatucci,52,17
Total,52,17
,Representative In The General Assembly 185th District - Democrat,18
,Maria P Donatucci,18
Maria P Donatucci,34,18
Total,34,18
,Representative In The General Assembly 185th District - Democrat,22
,Maria P Donatucci,22
Maria P Donatucci,26,22
Total,26,22
,Representative In The General Assembly 185th District - Democrat,27
,Maria P Donatucci,27
Maria P Donatucci,57,27
Total,57,27
,Representative In The General Assembly 185th District - Democrat,28
,Maria P Donatucci,28
Maria P Donatucci,72,28
Total,72,28
,Representative In The General Assembly 185th District - Democrat,29
,Maria P Donatucci,29
Maria P Donatucci,53,29
Total,53,29
,Representative In The General Assembly 185th District - Democrat,30
,Maria P Donatucci,30
Maria P Donatucci,81,30
Total,81,30
,Representative In The General Assembly 185th District - Democrat,31
,Maria P Donatucci,31
Maria P Donatucci,69,31
Total,69,31
,Representative In The General Assembly 185th District - Democrat,35
,Maria P Donatucci,35
Maria P Donatucci,49,35
Total,49,35
,Representative In The General Assembly 185th District - Democrat,36
,Maria P Donatucci,36
Maria P Donatucci,56,36
Total,56,36
,Representative In The General Assembly 185th District - Democrat,37
,Maria P Donatucci,37
Maria P Donatucci,101,37
Total,101,37
,Representative In The General Assembly 185th District - Democrat,38
,Maria P Donatucci,38
Maria P Donatucci,142,38
Total,142,38
,Representative In The General Assembly 185th District - Democrat,39
,Maria P Donatucci,39
Maria P Donatucci,40,39
Total,40,39
,Representative In The General Assembly 185th District - Democrat,40
,Maria P Donatucci,40
Maria P Donatucci,164,40
Total,164,40
,Representative In The General Assembly 185th District - Democrat,41
,Maria P Donatucci,41
Maria P Donatucci,68,41
Total,68,41
,Representative In The General Assembly 185th District - Democrat,42
,Maria P Donatucci,42
Maria P Donatucci,62,42
Total,62,42
,Representative In The General Assembly 185th District - Democrat,43
,Maria P Donatucci,43
Maria P Donatucci,35,43
Total,35,43
,Representative In The General Assembly 185th District - Democrat,44
,Maria P Donatucci,44
Maria P Donatucci,121,44
Total,121,44
,Representative In The General Assembly 185th District - Democrat,45
,Maria P Donatucci,45
Maria P Donatucci,158,45
Total,158,45
,Representative In The General Assembly 185th District - Democrat,46
,Maria P Donatucci,46
Maria P Donatucci,121,46
Total,121,46
,Representative In The General Assembly 185th District - Democrat,48
,Maria P Donatucci,48
Maria P Donatucci,96,48
Total,96,48
,Representative In The General Assembly 185th District - Democrat,49
,Maria P Donatucci,49
Maria P Donatucci,110,49
Total,110,49
,Representative In The General Assembly 185th District - Democrat,50
,Maria P Donatucci,50
Maria P Donatucci,84,50
Total,84,50
,Representative In The General Assembly 185th District - Democrat,51
,Maria P Donatucci,51
Maria P Donatucci,47,51
Total,47,51
