col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,All
,Robert A Brady,Robert M Mccord,All
Robert A Brady,103,636,All
Robert M Mccord,,28,All
Total,739,664,All
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,1
,Robert A Brady,Robert M Mccord,1
Robert A Brady,4,33,1
Robert M Mccord,,1,1
Total,37,34,1
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,2
,Robert A Brady,Robert M Mccord,2
Robert A Brady,2,13,2
Robert M Mccord,,0,2
Total,15,13,2
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,3
,Robert A Brady,Robert M Mccord,3
Robert A Brady,6,16,3
Robert M Mccord,,2,3
Total,22,18,3
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,4
,Robert A Brady,Robert M Mccord,4
Robert A Brady,9,37,4
Robert M Mccord,,1,4
Total,46,38,4
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,5
,Robert A Brady,Robert M Mccord,5
Robert A Brady,6,64,5
Robert M Mccord,,0,5
Total,70,64,5
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,6
,Robert A Brady,Robert M Mccord,6
Robert A Brady,4,16,6
Robert M Mccord,,0,6
Total,20,16,6
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,7
,Robert A Brady,Robert M Mccord,7
Robert A Brady,3,82,7
Robert M Mccord,,3,7
Total,85,85,7
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,8
,Robert A Brady,Robert M Mccord,8
Robert A Brady,1,27,8
Robert M Mccord,,1,8
Total,28,28,8
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,9
,Robert A Brady,Robert M Mccord,9
Robert A Brady,5,20,9
Robert M Mccord,,1,9
Total,25,21,9
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,10
,Robert M Mccord,Robert A Brady,10
Robert M Mccord,3,10,10
Robert A Brady,,0,10
Total,13,10,10
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,11
,Robert A Brady,Robert M Mccord,11
Robert A Brady,6,27,11
Robert M Mccord,,1,11
Total,33,28,11
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,12
,Robert A Brady,Robert M Mccord,12
Robert A Brady,8,33,12
Robert M Mccord,,2,12
Total,41,35,12
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,13
,Robert A Brady,Robert M Mccord,13
Robert A Brady,4,39,13
Robert M Mccord,,2,13
Total,43,41,13
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,14
,Robert A Brady,Robert M Mccord,14
Robert A Brady,9,42,14
Robert M Mccord,,2,14
Total,51,44,14
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,15
,Robert A Brady,Robert M Mccord,15
Robert A Brady,6,21,15
Robert M Mccord,,0,15
Total,27,21,15
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,16
,Robert A Brady,Robert M Mccord,16
Robert A Brady,5,51,16
Robert M Mccord,,4,16
Total,56,55,16
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,17
,Robert A Brady,Robert M Mccord,17
Robert A Brady,10,39,17
Robert M Mccord,,0,17
Total,49,39,17
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,18
,Robert A Brady,Robert M Mccord,18
Robert A Brady,4,24,18
Robert M Mccord,,4,18
Total,28,28,18
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,19
,Robert A Brady,Robert M Mccord,19
Robert A Brady,11,42,19
Robert M Mccord,,1,19
Total,53,43,19
