col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,,,,Representative In The General Assembly 197th District - Republican,All
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Steve L Crum,All
David Alan Christian,0,0,0,0,0,2,All
Marc A Scaringi,,0,0,0,0,0,All
Sam Rohrer,,,0,0,0,0,All
Steven D Welch,,,,0,0,0,All
Tom Smith,,,,,0,0,All
Steve L Crum,,,,,,0,All
Total,2,0,0,0,0,2,All
,United States Senator - Republican,,,,,Representative In The General Assembly 197th District - Republican,16
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Steve L Crum,16
David Alan Christian,0,0,0,0,0,1,16
Marc A Scaringi,,0,0,0,0,0,16
Sam Rohrer,,,0,0,0,0,16
Steven D Welch,,,,0,0,0,16
Tom Smith,,,,,0,0,16
Steve L Crum,,,,,,0,16
Total,1,0,0,0,0,1,16
,United States Senator - Republican,,,,,Representative In The General Assembly 197th District - Republican,18
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Steve L Crum,18
David Alan Christian,0,0,0,0,0,1,18
Marc A Scaringi,,0,0,0,0,0,18
Sam Rohrer,,,0,0,0,0,18
Steven D Welch,,,,0,0,0,18
Tom Smith,,,,,0,0,18
Steve L Crum,,,,,,0,18
Total,1,0,0,0,0,1,18
