col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,522,All
Total,522,All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,25,1
Total,25,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,50,2
Total,50,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,33,3
Total,33,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,29,4
Total,29,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,54,5
Total,54,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,25,6
Total,25,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,65,7
Total,65,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,47,8
Total,47,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,27,9
Total,27,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,35,10
Total,35,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,49,11
Total,49,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,18,12
Total,18,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,35,13
Total,35,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,30,14
Total,30,14
