col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,Representative In The General Assembly 202nd District - Democrat,,All
,Patrick Murphy,Kathleen G Kane,Mark B Cohen,Numa F St Louis,All
Patrick Murphy,5,0,277,186,All
Kathleen G Kane,,7,130,186,All
Mark B Cohen,,,48,0,All
Numa F St Louis,,,,77,All
Total,468,323,455,449,All
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,2
,Numa F St Louis,Mark B Cohen,Kathleen G Kane,Patrick Murphy,2
Numa F St Louis,17,0,49,38,2
Mark B Cohen,,10,46,38,2
Kathleen G Kane,,,0,0,2
Patrick Murphy,,,,1,2
Total,104,94,95,77,2
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,7
,Numa F St Louis,Mark B Cohen,Patrick Murphy,Kathleen G Kane,7
Numa F St Louis,20,0,37,32,7
Mark B Cohen,,8,46,20,7
Patrick Murphy,,,0,0,7
Kathleen G Kane,,,,2,7
Total,89,74,83,54,7
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,16
,Numa F St Louis,Mark B Cohen,Patrick Murphy,Kathleen G Kane,16
Numa F St Louis,15,0,41,27,16
Mark B Cohen,,9,39,23,16
Patrick Murphy,,,1,0,16
Kathleen G Kane,,,,0,16
Total,83,71,81,50,16
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,21
,Numa F St Louis,Mark B Cohen,Patrick Murphy,Kathleen G Kane,21
Numa F St Louis,17,0,47,50,21
Mark B Cohen,,7,65,17,21
Patrick Murphy,,,0,0,21
Kathleen G Kane,,,,3,21
Total,114,89,112,70,21
,Representative In The General Assembly 202nd District - Democrat,,Attorney General - Democrat,,22
,Mark B Cohen,Numa F St Louis,Patrick Murphy,Kathleen G Kane,22
Mark B Cohen,14,0,89,24,22
Numa F St Louis,,8,23,28,22
Patrick Murphy,,,3,0,22
Kathleen G Kane,,,,2,22
Total,127,59,115,54,22
